Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2024-10-08,6468.001020408165,57.37577290784632,-0.0334451965742346,-0.100413803937819,2.143491214799263,-0.015286220885099344,0.019297385694887165,0.01823987935286464,63.90403305573095,0
2024-10-09,6539.318367346938,57.53615056974018,0.0033689482474059,0.0368141448216405,2.131339068773816,0.011026180533019403,0.01921287496643252,0.028944695120962427,64.91965963611929,0
2024-10-10,6538.331632653061,57.75790064048631,0.050968853757034,0.0475999055096281,2.125646651337782,-0.00015089259131417787,0.019127012397427118,-0.0012452548914716477,61.58863028562699,0
2024-10-11,6549.727551020409,57.87256342874949,0.0735240176380926,0.0225551638810586,2.1090176537103456,0.001742939790700726,0.018634316231422216,-0.0219256842881268,58.5953094005254,0
2024-10-15,6590.359183673469,57.90612597579517,0.0923681074026276,0.018844089764535,2.084570057579138,0.006203560733870406,0.017586453764173587,0.03137026700912848,58.94707392787333,0
2024-10-16,6421.724489795918,57.94146372151765,0.1131381627342591,0.0207700553316314,2.0609988787605795,-0.025588088475559156,0.018690154576870704,-0.012618384628370838,52.21690661877853,0
2024-10-17,6362.321428571428,57.88652215563584,0.0700743171791415,-0.0430638455551175,2.0292134960212755,-0.0092503285245078,0.01867389242674705,-0.00046874005590591405,43.25397389040185,0
2024-10-18,6421.756122448979,57.91367178707016,0.031154229316769,-0.0389200878623725,2.0064513020450487,0.0093416679029521,0.018729419760384464,-0.01002602304808653,39.21796602623533,0
2024-10-21,6454.557142857141,58.1695684129032,0.0594009968307389,0.0282467675139699,2.006428463567801,0.005107796026930567,0.018201836242776343,-0.007262068842127878,53.23098168644611,0
2024-10-22,6359.095918367348,58.59544216824271,0.1378632384895013,0.0784622416587623,2.022536556007916,-0.014789740392249007,0.018150607732843823,-0.031866359672513944,42.63305001974182,0
2024-10-23,6297.686734693878,58.88597363012096,0.1889019817206687,0.0510387432311674,2.025027789671789,-0.009656904764732022,0.01825790855210159,-0.026331827279696185,46.26411120281787,0
2024-10-24,6294.195918367348,59.16410407052462,0.2555163829777598,0.066614401257091,2.026098995957676,-0.0005543013607359759,0.018257069540765714,-0.037484403604444605,37.763647703005645,0
2024-10-25,6267.867346938776,59.394830248248574,0.296231692235672,0.0407153092579122,2.022517920204957,-0.004182992040610234,0.01680444457744286,-0.04136594790688808,35.35037220336194,0
2024-10-28,6396.35306122449,59.459680016916565,0.2580223208026737,-0.0382093714329982,2.003485445226953,0.020499111926557845,0.016622653556751115,-0.02341692667384676,39.99902726389492,0
2024-10-29,6450.998979591837,59.45332837775775,0.1715772419030159,-0.0864450788996578,1.97849229451632,0.00854329300529355,0.013204676735358821,-0.02114607113173339,48.956195545131244,0
2024-10-30,6571.308163265306,59.68061699049972,0.1589286720757385,-0.0126485698272773,1.975561582240028,0.018649698140408066,0.013262746430785441,0.023293380727727353,51.852508420492825,0
2024-10-31,6542.030612244898,59.639972931844106,0.0951737722638981,-0.0637548998118404,1.94828138599202,-0.004455361138604563,0.012299265625456695,0.028245851092408847,50.207409526534136,0
2024-11-01,6358.8877551020405,59.39553335723795,0.0001406217978825,-0.0950331504660155,1.9033636265046217,-0.02799480283691491,0.01321595853169853,-0.009789902660296557,41.02737800413926,0
2024-11-05,6470.044897959183,58.98137418219634,-0.0956611669440476,-0.0958017887419302,1.84452063990005,0.017480595213833716,0.013831633527231834,0.0023995070086537673,44.69505139017114,0
2024-11-06,6606.864285714287,58.72490834337248,-0.1456840068770546,-0.0500228399330069,1.801497288843108,0.02114659015708842,0.014463232177940585,0.0389628290762678,58.398904569201925,0
2024-11-07,6549.6693877551015,58.52317195437844,-0.2314890072242548,-0.0858050003472001,1.7644199463921857,-0.008656890089729141,0.014157758616454828,0.04001193829998795,58.516140224257136,0
2024-11-08,6559.677551020409,58.26258015832358,-0.275478554704101,-0.0439895474798461,1.7230605205941136,0.0015280409853997146,0.013951765320084528,0.042178800294148555,56.56436342726379,0
2024-11-11,6533.209183673469,58.11150538316227,-0.2568055948151411,0.0186729598889598,1.692252377186482,-0.004035010431697628,0.013984606691259942,0.04233367141445421,53.766142390173165,0
2024-11-12,6506.706122448981,57.72706375152152,-0.2508620861349584,0.0059435086801826,1.642102706450815,-0.004056668090579363,0.01400785101422,0.017252496878801926,57.56788485523199,0
2024-11-13,6394.996938775511,57.58718268843957,-0.2275451309865843,0.023316955148374,1.6142737005248555,-0.017168315514982102,0.014411434296854009,-0.008681142408097142,54.744335989970445,0
2024-11-14,6350.967346938774,57.58808910565366,-0.1870165697449479,0.0405285612416363,1.5992124701070614,-0.006885005928582544,0.013325487928794552,-0.033530738606701305,52.662626177545306,0
2024-11-15,6415.505102040817,57.55173466950709,-0.1421690977633076,0.0448474719816403,1.5812435548453931,0.010161877959135035,0.01335917698623739,-0.019340403263668593,56.684743989805966,0
2024-11-18,6360.36020408163,57.517111019261804,-0.1188788727801011,0.0232902249832065,1.5637317153199046,-0.008595566067221228,0.013336519464790714,0.00023155763024895748,48.254380503776375,0
2024-11-19,6381.74081632653,57.611957945333735,-0.0230211612375441,0.0958577115425569,1.5576096465440334,0.0033615411012695162,0.013304269402124945,-0.013648140472797388,46.529048437757275,0
2024-11-20,6356.422448979592,57.56834214601697,-0.0037681084845146,0.0192530527530294,1.5396540385468362,-0.003967313633635006,0.01290587453705747,-0.03790630863664224,38.09750428989054,0
2024-11-21,6330.978571428572,57.428164075521146,-0.0319850060265025,-0.0282168975419878,1.5137229408736177,-0.0040028613194368345,0.012742763166918594,-0.03338959623448812,38.2599919852967,0
2024-11-22,6355.24693877551,57.42032285021506,-0.0262823638584137,0.0057026421680888,1.4993678609681813,0.003833272703916535,0.012764292334951534,-0.031164734951506623,49.753993469243674,0
2024-11-25,6443.604081632655,57.50191899422547,-0.003038405007274,0.0232439588511397,1.4926165196084606,0.013903022763450457,0.013048079622010699,-0.013715327264392174,48.1566217062207,0
2024-11-26,6368.684693877552,57.542564382835,-0.0138787124997392,-0.0108403074924652,1.4824961005972386,-0.01162693840372031,0.012549392928167308,-0.021212181090404125,31.826222636091885,0
2024-11-27,6297.219387755102,57.43316827906934,-0.0270347733895235,-0.0131560608897842,1.460008139086205,-0.01122136038406052,0.012607537745477614,-0.015289694734260673,31.147900750271262,0
2024-11-28,6342.914285714285,57.42414156588202,-0.0008045019278313,0.0262302714616922,1.4462081303187546,0.00725636112472694,0.011904560564671847,-0.0012680054524876194,34.63196823779995,0
2024-11-29,6292.72448979592,57.475241398171775,0.0109837095913505,0.0117882115191818,1.4375475593167506,-0.007912734376910091,0.011971595472811031,-0.019138105307692777,33.50499661946074,0
2024-12-02,6361.351020408162,57.482879259981495,-0.0038079468488021,-0.0147916564401526,1.425403777335876,0.010905694460884963,0.010583791980463057,0.00015577990785731188,40.57464693302837,0
2024-12-03,6495.19693877551,57.53757881729976,-0.0009971131070471,0.0028108337417549,1.417294486010877,0.02104048620142951,0.010916665241523042,0.017778240407182233,56.31600884019963,0
2024-12-04,6463.006122448981,57.6378983853637,0.0409460212588683,0.0419431343659155,1.413024629923124,-0.004956095501023827,0.00978905921226237,0.016767871286858638,57.169254958498655,0
2024-12-05,6452.884693877551,57.562936632984965,0.0277590134205993,-0.0131870078382689,1.3945454472446497,-0.0015660558538345137,0.009626286508723835,0.01925549440320906,52.570926465551565,0
2024-12-06,6406.681632653062,57.53863845295327,0.0126794109562879,-0.0150796024643113,1.3804813222802537,-0.007160063044102882,0.00971605666466831,0.008093264411761947,53.22561161916556,0
2024-12-09,6392.4571428571435,57.518299438199655,0.0070840356436363,-0.0055953753126516,1.3669501366702734,-0.0022202585693379406,0.009695997394904591,-0.007937629023686443,50.753747925793746,0
2024-12-10,6427.594897959184,57.50473925162416,-0.0065679131351146,-0.0136519487787509,1.3541858719373718,0.005496752550199435,0.009774763268052338,0.009249979691766663,54.937807511238525,0
2024-12-11,6407.320408163266,57.56489210779784,-0.0146012555131775,-0.0080333423780629,1.3474838339064978,-0.0031542886752796706,0.008993043045057715,0.017484069337373676,55.334714756941246,0
2024-12-12,6458.006122448979,57.56747157229033,0.0009069878610716,0.0155082433742492,1.3362560282681393,0.007910594610055277,0.008993768731794239,0.01814494592712812,56.92506374656512,0
2024-12-13,6379.438775510204,57.68890203875974,0.030052717161304,0.0291457293002324,1.33474579494191,-0.012165883006159284,0.009164377884129864,0.013780086170131378,45.618003523325164,0
2024-12-16,6384.467346938776,57.639420405877694,0.0242241935355949,-0.0058285236257091,1.3195661699904933,0.0007882466789830289,0.008951944076231125,0.003633870612776091,51.191582269021666,0
2024-12-17,6382.826530612245,57.67598135414011,0.0342484205031965,0.0100242269676016,1.3114852434943862,-0.00025700128724415183,0.00892177624496392,-0.01730053903253148,57.225065150030325,0
2024-12-18,6374.686734693877,57.619307906822975,0.0108831598050329,-0.0233652606981635,1.2961830589690189,-0.0012752651007087445,0.008878239132733067,-0.01366537275097579,52.8630197194081,0
2024-12-19,6342.5081632653055,57.63477505434714,0.0134606964113572,0.0025775366063243,1.2867252298366414,-0.005047867098071146,0.008907184469991608,-0.017104990380034324,54.636514308305024,0
2024-12-20,6308.568367346938,57.67266393212261,-0.003247621327425,-0.0167083177387823,1.2791255120496587,-0.005351163143145876,0.008942815440326332,-0.01531420959113483,44.74463307832207,0
2024-12-23,6369.690816326532,57.61122721490353,-0.0056386381948385,-0.0023910168674134,1.2638724875675102,0.009688798697333967,0.008634107992598464,-0.0035614359270363938,35.38774811935406,0
2024-12-24,6359.243877551021,57.72995460873881,0.0107946509197418,0.0164332891145804,1.2628137933646164,-0.0016401013921638619,0.008238995126420364,-0.01063399630705808,37.27503209804855,0
2024-12-25,6373.447959183673,57.79925020631766,0.0359884598989381,0.0251938089791963,1.257856542686095,0.002233611716448758,0.007816614855972164,-0.005286523354823491,40.354794106423334,0
2024-12-26,6436.079591836735,57.887154172674606,0.0504758236654865,0.0144873637665483,1.2543738723171554,0.009826962274448903,0.007951270678575777,-0.0033952477276266713,53.43255698687976,0
2024-12-27,6524.816326530612,58.05392951441056,0.0762531164576003,0.0257772927921138,1.257024482328598,0.013787389268216543,0.00818283537567852,0.022788454617433063,63.163919785661996,0
2024-12-30,6471.796938775511,58.183698871618745,0.1144943313430459,0.0382412148854456,1.2567415040097836,-0.00812580540229435,0.008180202246821823,0.013678445998883237,54.2451646792264,0
2025-01-06,6395.477551020409,58.25313253222143,0.104635584696517,-0.0098587466465289,1.2517726159818046,-0.011792611615768944,0.007154234632190462,0.001982040456134815,48.97315298481056,0
2025-01-07,6531.845918367348,58.263713944573965,0.0928927476512626,-0.0117428370452543,1.2423176973982948,0.021322624660793377,0.00860662862425167,0.02465363243940133,55.574128366022414,0
2025-01-08,6516.54693877551,58.021250881072135,0.0268193416795057,-0.0660734059717569,1.2135786569239493,-0.002342213791176162,0.008618484827633426,0.02744005542132477,61.44331231455263,0
2025-01-09,6426.410204081632,57.94066941129597,-0.0226520206229139,-0.0494713623024196,1.197607202437046,-0.013831978122882171,0.009049975929176203,0.018679648039425567,53.06517524235637,0
2025-01-10,6375.245918367346,58.21801852097881,0.0068639298720114,0.0295159504949253,1.2091439050470016,-0.007961565491382716,0.009219997670446338,0.0008721148641275267,49.48340340429435,0
2025-01-14,6251.807142857143,57.9978051125732,-0.0510654839296549,-0.0579294138016663,1.1825959385616696,-0.01936219827294372,0.010063588889159827,-0.01689457689665652,42.76332710756638,0
2025-01-15,6265.15306122449,58.029931151323176,-0.0467565586501592,0.0043089252794956,1.175538774763773,0.0021347296969316254,0.010082808261892704,-0.016991571697567376,45.34102781567662,0
2025-01-16,6281.85306122449,58.15351985933066,0.0264537956517116,0.0732103543018709,1.1754928913514924,0.0026655374316963965,0.009903463562460328,-0.023962806614116317,48.35685819185998,0
2025-01-17,6275.275510204082,58.16312303743563,0.0444907252279307,0.018036929576219,1.1667847960047424,-0.0010470717726603906,0.00956994498944741,-0.03824487983084979,43.77527007444618,0
2025-01-20,6358.131632653061,57.02646348548966,-0.2383110070978347,-0.2828017323257654,1.0715293557008116,0.01320358322343762,0.010066753660859084,-0.017563175606055914,49.93306164960658,0
2025-01-21,6398.1693877551015,45.05848410701169,-2.5878642011122963,-2.3495531940144616,0.1557453242331118,0.006297094400565806,0.010169534731427956,0.00042089690929536516,51.44294394632987,0
2025-01-22,6515.233673469388,36.10600329396392,-4.384785571471859,-1.7969213703595628,-0.5276982710683247,0.01829652805665405,0.010936017364441336,-0.0025432695604846733,54.344044809669796,0
2025-01-23,6534.77448979592,36.01744294621206,-4.427215382623707,-0.0424298111518481,-0.5343431531560661,0.002999250265743214,0.010843718030911114,0.002797118042985325,50.5914323219371,0
2025-01-24,6519.872448979592,36.30574334807361,-4.371475937872411,0.0557394447512962,-0.5124967469461624,-0.002280421587554038,0.010762293748752273,0.014543460801583974,52.990696682392205,0
2025-01-27,6505.236734693877,36.59680429636251,-4.085931837825434,0.2855441000469767,-0.4906812614540934,-0.0022447853696900832,0.010626229625588759,0.020389929736203793,57.39550016088521,0
2025-01-28,6471.197959183673,35.46008022646684,-1.9196807761089616,2.1662510617164727,-0.577387703247035,-0.005232519107055356,0.010705177080798423,0.035092383900100055,45.25993591123911,0
2025-01-29,6502.339795918368,35.078935916313846,-0.2054134755300154,1.7142673005789462,-0.6061827931649828,0.004812375843100014,0.01073722089118804,0.03785809099570847,48.91644577403737,0
2025-01-30,6483.783673469387,35.14647055138436,-0.1741944789655392,0.0312189965644762,-0.6005993743785987,-0.0028537608047841667,0.010565068982936163,0.03214507093318342,54.912112105115966,0
2025-01-31,6494.543877551021,33.81096306797013,-0.4989560560207025,-0.3247615770551633,-0.7013512995551812,0.0016595563059365048,0.010095183165188384,0.034941631963471886,60.97303669442339,0
2025-02-03,6290.113265306123,33.173287376670174,-0.6847033839384622,-0.1857473279177597,-0.7484175001625614,-0.03147728556450757,0.012194187744117542,-0.010697854539157503,53.06651244249271,0
2025-02-04,6311.941836734693,33.91615151173961,-0.3087857429454388,0.3759176409930234,-0.6906692009192072,0.003470298627048285,0.011982133675972338,-0.013476909690048444,53.695384818724364,0
2025-02-05,6309.369387755103,33.835830939652574,-0.24862099533226,0.0601647476131788,-0.6955330145374355,-0.0004075527066201845,0.010819523098905848,-0.031597375632524516,52.222848701868266,0
2025-02-06,6348.5520408163275,33.70003057309897,-0.2892879956570766,-0.0406670003248166,-0.7046005004015309,0.006210232854216402,0.010959869570195046,-0.02849715001954234,55.623264533285756,0
2025-02-07,6323.164285714285,33.25102310202407,-0.1119879931892171,0.1773000024678594,-0.737257262156658,-0.003998983538107348,0.010579581164535317,-0.030170553918749343,47.057014967416535,0
2025-02-10,6321.013265306122,33.09750648306719,-0.0151561787205878,0.0968318144686293,-0.7473622016493868,-0.0003401810092176216,0.010442749567939807,-0.028319256762056155,43.06390567065826,0
2025-02-12,6345.041836734694,32.925741035798765,-0.1980820951881767,-0.1829259164675889,-0.7588056024190563,0.0038013796870917105,0.009464782310792254,-0.019495018270912823,31.626987798913518,0
2025-02-13,6411.838775510205,32.76628565402461,-0.2139090571255906,-0.0158269619374138,-0.7693515891196467,0.010527422906621231,0.009710704893306691,-0.013918223785378325,37.95723753261163,0
2025-02-14,6335.5112244897955,33.092231530444,-0.1215598085309963,0.0923492485945942,-0.743328309306732,-0.011904159429575789,0.010132552614914653,-0.022868198022444663,33.87996473959768,0
2025-02-17,6351.663265306122,32.92865311081898,-0.06447399824102,0.0570858102899762,-0.7544581529184891,0.0025494455370691504,0.010136040280416871,-0.022000099612657698,36.60747337547706,0
2025-02-18,6371.233673469388,32.57188319759475,-0.1051246570944854,-0.0406506588534654,-0.7803392566300927,0.0030811469918694545,0.009720651827501448,0.012896494028286298,41.05683857668954,0
2025-02-19,6342.071428571428,32.57452459856524,-0.0702432874467007,0.0348813696477847,-0.7792645462428324,-0.004577173965443326,0.009662568349874218,0.004773426722880281,35.61085367618908,0
2025-02-20,6260.010204081633,30.497714945866143,-0.4537141416316927,-0.383470854184992,-0.934721353031557,-0.012939183264336074,0.008982762591257635,-0.007823156426577937,31.965743646423505,0
2025-02-21,6273.613265306123,30.762821733088728,-0.4658819594710586,-0.0121678178393658,-0.9129107052555072,0.0021730094330549843,0.008960640468576026,-0.011804073594798514,32.2760686979159,0
2025-02-25,6204.018367346939,30.563089867495677,-0.4731126486646602,-0.0072306891936015,-0.9261107531139716,-0.011093271933743876,0.009189008169588389,-0.018842768111612784,41.18637587720492,0
2025-02-26,6167.309183673468,29.90031568382011,-0.5343135027549302,-0.0612008540902699,-0.974231596087478,-0.005917001127314303,0.009221549707354747,-0.02431636751599342,35.63156635592853,0
2025-02-27,6202.691836734694,29.794159490479792,-0.5560730216170882,-0.0217595188621579,-0.9801944404892868,0.005737129760721826,0.009382974382927026,-0.022434840252094523,40.05078151765943,0
2025-02-28,6007.4887755102045,29.156981150907004,-0.2681467589918256,0.2879262626252625,-1.0258609359593602,-0.031470701166939063,0.011294295149428235,-0.0630630329546652,25.36135093057844,0
2025-03-03,6114.15,28.79026844252726,-0.3945106581122957,-0.12636389912047,-1.0508911006444497,0.01775471057467537,0.012289881636448192,-0.03493975728969245,36.487381520339575,0
2025-03-04,6069.495918367346,29.18462735107041,-0.2756925032850539,0.1188181548272417,-1.0188835659357167,-0.007303399758372464,0.012279889671329064,-0.04442416657696935,34.58664388829774,0
2025-03-05,6084.268367346939,29.270758882157867,-0.1259113603324451,0.1497811429526088,-1.0102139706447286,0.0024338839960149627,0.010379531083827453,-0.0450407755906691,33.83604168406049,0
2025-03-06,6098.355102040817,29.25730423034417,-0.1073710520271298,0.0185403083053152,-1.008956092737865,0.0023152717538690304,0.010352952208646505,-0.03842850546158383,29.21032615021494,0
2025-03-07,6003.090816326531,28.548434408573776,-0.1217093484666449,-0.0143382964395151,-1.0594561651778238,-0.015621308388946598,0.010804506386131838,-0.041041368844348836,28.494626495207612,0
2025-03-10,6062.655102040817,28.467622945972977,-0.0645290993108567,0.0571802491557882,-1.0627312601066616,0.009922269633551029,0.010990998722219161,-0.03362626198716001,32.29745338540248,0
2025-03-11,6022.222448979591,28.3612691326567,-0.1646716436827446,-0.1001425443718879,-1.0679738653568542,-0.006669132975685166,0.011029594417074575,-0.029302930391724602,29.15484837440843,0
2025-03-12,6023.523469387755,28.649477592829417,-0.1242562578656851,0.0404153858170595,-1.0438956942081503,0.00021603659100710715,0.011035700050795533,-0.023314173167506058,30.319314592645483,0
2025-03-13,6024.444897959183,27.637992283668844,-0.3238623893350691,-0.199606131469384,-1.1160774063702568,0.00015297169108929864,0.010958564691872332,-0.0287370295780075,33.824419693156386,0
2025-03-14,6067.911224489795,27.67160082431854,-0.1753667168510446,0.1484956724840245,-1.1103679356300458,0.0072149927946616454,0.010774292095935844,0.010057854660653787,36.43151951796719,0
2025-03-17,6104.815306122449,25.01248613441667,-0.6910273623112637,-0.5156606454602191,-1.3029102301451858,0.006081842707868157,0.01071583074288546,-0.0015267361575280747,43.1614606853804,0
2025-03-18,6171.602040816327,24.80390648723389,-0.7114725290845634,-0.0204451667732996,-1.3129712015360937,0.010940009049397181,0.011053903250898535,0.016822834024813993,50.28414425099259,0
2025-03-19,6154.245918367348,24.818232302888845,-0.7662490579881123,-0.0547765289035488,-1.306547501749667,-0.0028122556078944427,0.011007219156660697,0.01150139125945926,46.714971901133005,0
2025-03-21,6145.00918367347,24.569159374654284,-0.6137665818029134,0.1524824761851988,-1.31890474904925,-0.0015008718885137773,0.010985974833050192,0.0076502730411747155,62.46992856878489,0
2025-03-24,6127.129591836734,24.404051409037287,-0.6535098830562447,-0.0397433012533312,-1.3249230350724088,-0.0029096118984232033,0.010661366139116321,0.020662485260568797,51.40281533568308,1
2025-03-25,6173.032653061224,23.83810110091102,-0.2348770067011329,0.4186328763551117,-1.360070789085506,0.007491772539893304,0.010810439944611797,0.018206140570861562,61.15996990747858,1
2025-03-26,6222.323469387755,23.392624814779648,-0.282256334490846,-0.0473793277897129,-1.3859649473217726,0.007984862400183035,0.010690951308925663,0.03322710545872809,63.84999979526052,1
2025-03-27,6200.913265306122,23.55697922840689,-0.2522506148963934,0.0300057195944525,-1.3674871383507892,-0.0034408696666068384,0.01063052644388328,0.02944950689075654,60.13987001692876,1
2025-03-28,6061.368367346939,23.50185477933161,-0.2134609190645342,0.0387896958318592,-1.365084250320521,-0.022503926758648984,0.011696140506152862,0.0061289413403486925,55.297978842221944,1
2025-03-31,5801.938775510204,24.54712085050768,0.0286138882940782,0.2420748073586125,-1.2844932499323076,-0.042800499180069895,0.013396074835567507,-0.04383262034324742,32.615742189732615,0
2025-04-01,5807.031632653061,27.74383759950588,0.7811472997189739,0.7525334114248956,-1.0507678838101098,0.0008777853989692108,0.012618193009568261,-0.04877849018147107,34.941655134790935,0
2025-04-02,5821.731632653061,27.602841477195632,0.8420433324831933,0.0608960327642194,-1.059120201477816,0.002531413797944859,0.012612639296250812,-0.05669037080637629,36.13919401595821,1
2025-04-03,5636.167346938774,27.60632674675561,0.8098695036697414,-0.0321738288134518,-1.057244932624113,-0.031874414250476546,0.014209218441651565,-0.08418229922895482,28.72604029457213,0
2025-04-04,5500.631632653061,28.88087080123448,1.075803204380577,0.2659337007108355,-0.9641661816601248,-0.02404749645329951,0.014829130400995165,-0.10486193458139004,21.766872312202068,0
2025-04-07,5065.341836734693,29.337726481802108,0.958121126258888,-0.1176820781216889,-0.9306061283819604,-0.07913451126855764,0.022189030525207015,-0.173292850948783,12.955867807063427,0
2025-04-08,5362.937755102041,38.819946300543975,2.215221740207617,1.2571006139487295,-0.2475352077165868,0.05875139881165237,0.0265478047619957,-0.1312312672698167,25.2524899244482,0
2025-04-09,5148.435714285713,42.32525284134953,2.9444822728307827,0.7292605326231651,0.002748737881798,-0.039997115501156144,0.027630945438046593,-0.17258629519749258,22.533488337877202,0
2025-04-10,5614.738775510203,43.53482893481985,3.1857004376128515,0.2412181647820688,0.0867816256812673,0.09057179444439911,0.03527725388385782,-0.09453034814654548,38.41213478596123,0
2025-04-11,5423.924489795918,49.363278319118585,4.096481503576811,0.9107810659639596,0.5051837088298925,-0.03398453487214026,0.03594031917355514,-0.10516501207631268,35.71288483872961,0
2025-04-14,5473.860204081633,49.91939167070097,4.116333037779775,0.0198515342029637,0.5403761827668785,0.00920656516875562,0.03597759884001882,-0.05654636908844679,35.81805589994492,0
2025-04-15,5521.30918367347,49.84177717692271,2.2043661752757515,-1.9119668625040236,0.5295195891621359,0.008668284870785747,0.03602236562278249,-0.04920284011765452,35.770063763927666,0
2025-04-16,5468.810204081632,49.82765868421832,1.5004811685737494,-0.7038850067020022,0.5232931776337225,-0.009508429585337819,0.035853881295282095,-0.06062138395249195,35.32422042316817,0
2025-04-17,5523.9571428571435,49.93998965579149,1.2810321441943344,-0.2194490243794149,0.5262882037750156,0.010083900650703193,0.036018861927150723,-0.01990895535466608,38.8497333021124,0
2025-04-18,5566.8,50.37909779770395,0.2031638957170685,-1.077868248477266,0.5530453880940982,0.007755827214962263,0.03612249569284538,0.012029230780361111,44.63954227353977,0
2025-04-21,5503.680612244898,50.595702071893626,0.1352620802385402,-0.0679018154785282,0.5634711282036714,-0.01133854058976469,0.0361544061375388,0.08653685963132829,43.26275273402374,0
2025-04-22,5492.860204081633,50.88793594359247,0.2092317533339525,0.0739696730954122,0.5793517991877315,-0.0019660312662749257,0.03604775701518589,0.02422598488225791,42.6833509650529,0
2025-04-23,5591.359183673469,51.19017587572483,0.2725034383012925,0.06327168496734,0.5958802999942425,0.01793218395011098,0.036307059251293204,0.08603068853685891,48.96294350980047,0
2025-04-24,5634.170408163265,51.70822239485964,0.3536465478136321,0.0811431095123396,0.6281419315521202,0.007656675789100342,0.036412139231661166,0.0034608257712394064,53.229273800805004,0
2025-04-25,5765.407142857143,51.49295550557269,0.2227715415737492,-0.1308750062398829,0.6065824549246424,0.023293000599295288,0.03663688503901565,0.0629585927502605,69.84789712920875,0
2025-04-28,5797.2387755102045,51.6265257667543,0.2061647389721344,-0.0166068026016148,0.6107162486129873,0.005521142195915596,0.035366625963213924,0.05907687799323802,64.49785571463121,0
2025-04-30,5815.910204081632,51.385326399490175,0.0994780911795345,-0.1066866477925998,0.587311983274006,0.003220745133062808,0.03537164909153048,0.05335709532067101,75.63304259366225,0
2025-05-01,5904.012244897959,51.24449687075159,0.0108641990053541,-0.0886138921741803,0.5713850383664941,0.015148452731353457,0.03551885506330691,0.0795789256850632,65.65706105352461,0
2025-05-02,5947.121428571428,50.975567518037856,-0.1465309753643566,-0.1573951743697108,0.5461010633249251,0.007301675857925627,0.034663110459667176,0.07660528037612768,83.70790727273433,0
2025-05-07,5944.061224489796,50.88323664405412,-0.121943772303716,0.0245872030606406,0.5338585989155867,-0.0005145689588462732,0.034082025186186325,0.06776985422321546,82.24092693268398,0
2025-05-08,5974.558163265306,50.6444770586475,-0.196409741621359,-0.074465969317643,0.5108829703450442,0.005130656906739306,0.02784540454682914,0.08555684535413866,81.81824693912043,0
2025-05-09,6038.495918367348,50.67632927187152,-0.1417994255237289,0.0546103160976301,0.5080698570143486,0.010701670877549585,0.025246431091414893,0.09933544528955318,89.36002210904509,0
2025-05-12,6079.775510204082,50.544196858786535,-0.1400600023930138,0.001739423130715,0.4931135329462712,0.006836071828942192,0.022783523678859184,0.08735198553453127,89.15215447470044,0
2025-05-13,6177.014285714285,50.21480545363499,-0.152152412880568,-0.0120924104875541,0.463614178436137,0.015993810190359836,0.012392220959011472,0.09634850177135235,89.92429198990567,0
2025-05-14,6212.522448979591,49.88711867722371,-0.199223593366085,-0.047071180485517,0.4342941604273619,0.005748434700471261,0.008369668840304273,0.07755138449786436,98.11559128985664,0
2025-05-15,6156.879591836734,49.62955619091624,-0.2029841735462483,-0.0037605801801632,0.4102077147346936,-0.008956564358491126,0.009056958773490222,0.06203657124591677,92.48769582539506,0
2025-05-16,6157.594897959183,49.6227095435826,-0.2107239456577829,-0.0077397721115346,0.4048248393674973,0.00011617997587576312,0.009122787028962296,0.05874999473646536,91.41318478914707,0
2025-05-19,6109.456122448981,49.50481229156917,-0.2078769134434708,0.0028470322143121,0.3912687505715268,-0.007817788650915758,0.00898308591701568,0.03479733256457229,84.49251321850176,0
2025-05-20,6147.243877551021,49.45473391824167,-0.1520143070786659,0.0558626063648048,0.3827586871740921,0.006185125867945951,0.008922585557449488,0.033650304837926415,82.05908055036782,0
2025-05-21,6098.5306122448965,49.26451277927661,-0.1245211795894221,0.0274931274892438,0.3637128851094641,-0.007924407470479511,0.009381541972375028,0.025987179795302184,74.59918620887302,0
2025-05-22,6057.424489795918,49.019781496318295,-0.1219549389195862,0.0025662406698359,0.3405054389971031,-0.006740332231249924,0.009019391247830693,0.013869866903316375,69.0217635901888,0
2025-05-23,6083.697959183673,49.03531842998736,-0.1174782227190505,0.0044767162005356,0.336802818897811,0.004337399406631359,0.008877947688676361,0.007485645668623198,65.67915832662578,0
2025-05-26,6130.50918367347,49.0613507086681,-0.0886923165802144,0.028785906138836,0.3337942463669177,0.007694534607710413,0.008384084856546847,0.008344662296204675,65.89947202287448,0
2025-05-27,6156.206122448981,49.06569947673803,-0.0778068883007279,0.0108854282794865,0.3290879434283427,0.004191648361598688,0.008354358374947832,-0.003368644186792169,67.6980046308909,0
2025-05-28,6154.159183673471,49.11634262546574,-0.0296340307621747,0.0481728575385531,0.3278644722605136,-0.0003325000389519106,0.007134494558731791,-0.009394455438258675,65.72972354637098,0
2025-05-29,6274.308163265307,49.12670595981131,0.0213848926986059,0.0510189234607807,0.3235611110151809,0.019523216089467166,0.007999334494411653,0.01907274126073033,68.8015607762226,0
2025-05-30,6186.541836734694,49.21214586107851,0.0353654862182253,0.0139805935196193,0.3249110021997488,-0.013988207822571597,0.008955119931073278,0.004701013830108458,57.92511395603546,0
