Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2024-06-04,33.4744290465225,-0.09990054795211734,-0.11795555259462986,28.99442175718385,0.13771556956846354,0.08365986538384718
2024-06-05,33.322340977511374,-0.22794329697483562,-0.12804274902271828,28.992787594136864,0.14305406432060508,0.005338494752141543
2024-06-06,33.52408795839311,0.15130999230416364,0.37925328927899926,29.214869451198112,0.17128905932268879,0.028234995002083707
2024-06-07,33.55966641459854,0.028412456025343147,-0.1228975362788205,29.278063949643567,0.09454739748657559,-0.0767416618361132
2024-06-10,32.248182022067084,-0.3580529851480989,-0.38646544117344206,29.238616315949905,0.08194290727101361,-0.012604490215561981
2024-06-11,32.229486471876314,-0.4315338288389299,-0.07348084369083097,29.248044486930098,0.011058345243988299,-0.07088456202702531
2024-06-12,31.787145184999183,-0.5908404098664519,-0.15930658102752204,29.30757666014116,0.009837570165867504,-0.0012207750781207949
2024-06-13,32.0027476304373,-0.08181146387659055,0.5090289459898614,29.470518322378346,0.07730066880948172,0.06746309864361422
2024-06-14,31.668575175977367,-0.1869704319663228,-0.10515896808973224,29.562274622032596,0.1047433783675018,0.027442709558020084
2024-06-17,31.500282749473577,-0.0956208118418651,0.09134962012445769,29.493787876679782,0.06207040551287335,-0.042672972854628455
2024-06-18,32.15752269319337,0.051591687585357704,0.1472124994272228,29.974329110950258,0.16793692952397166,0.1058665240110983
2024-06-19,31.42622193464488,-0.08078441377749712,-0.13237610136285483,29.931795998801334,0.12317379225624236,-0.04476313726772929
2024-06-20,31.276660977378143,-0.07454059069847929,0.0062438230790178295,29.889506350412447,0.1319061579108869,0.008732365654644525
2024-06-21,30.69359898672736,-0.4879745688220041,-0.4134339781235248,29.859538314940025,-0.03826359867007767,-0.17016975658096456
2024-06-24,30.865392665024643,-0.18694308987340946,0.3010314789485946,29.85482531048755,-0.025656896104596427,0.012606702565481243
2024-06-25,31.19436678355457,-0.027431397941189317,0.15951169193222015,29.774640709734093,-0.03828854689278316,-0.012631650788186732
2024-06-26,31.93069808027566,0.41236636451609954,0.43979776245728885,30.081432747445938,0.07396481083530304,0.1122533577280862
2024-06-27,31.79142448093186,0.30867727196906714,-0.1036890925470324,29.63984827462948,-0.07165901195268631,-0.14562382278798935
2024-06-28,31.440760585923613,0.08213126745635435,-0.22654600451271278,29.52443642942464,-0.08340142676981799,-0.011742414817131674
2024-07-01,31.265538457452074,-0.22171987427453388,-0.30385114173088823,29.135725822839902,-0.3152356415353452,-0.23183421476552724
2024-07-02,30.923008914892577,-0.2894718553464237,-0.06775198107188984,28.79328778574996,-0.28218682962651087,0.03304881190883435
2024-07-03,31.480552119924624,0.013263844667005031,0.30273570001342875,28.90000034103211,-0.2081453627975023,0.07404146682900858
2024-07-04,31.718610850692237,0.15102413108004953,0.1377602864130445,28.887724115175494,-0.08266723588813818,0.1254781269093641
2024-07-05,32.009475605933034,0.36215556368015456,0.21113143260010503,28.667434693691405,-0.04195103068618877,0.04071620520194941
2024-07-08,30.784020161227275,-0.23217731956578547,-0.59433288324594,28.922490005630728,0.007496554866207816,0.04944758555239659
2024-07-09,30.345193976549524,-0.45780562471423636,-0.2256283051484509,28.979406862778035,0.030560915867511085,0.02306436100130327
2024-07-10,30.29381289941825,-0.5718875688382603,-0.11408194412402395,28.969943631467004,0.10083631259186632,0.07027539672435523
2024-07-11,29.077928473348614,-0.5686972292928871,0.0031903395453731775,28.859514712991377,-0.020991764213118103,-0.12182807680498442
2024-07-12,28.211850918979984,-0.7111143525231824,-0.14241712323029532,28.732447206117165,-0.0823198855536198,-0.061328121340501696
2024-07-16,28.59256856648969,-0.5670814443095189,0.14403290821366355,28.97926351063328,0.0031066263887566947,0.08542651194237649
2024-07-17,27.76973760834199,-0.43606362166887536,0.13101782264064354,28.87731265531498,0.0059326474412024766,0.002826021052445782
2024-07-18,26.42459011703771,-0.59575360064742,-0.15968997897854464,28.79940625638917,0.02231968342400137,0.016387035982798892
2024-07-19,27.22337450029785,-0.45639802206395075,0.13935557858346925,28.859490118926402,-0.039924463902295315,-0.062244147326296684
2024-07-22,26.16266700199334,-0.5356902021162142,-0.07929218005226346,28.873148041764715,-0.0013882045167505908,0.038536259385544724
2024-07-23,26.64575632211674,0.07372206835967532,0.6094122704758895,28.9734618980207,0.05801854721051214,0.05940675172726273
2024-07-24,26.861628378908193,-0.12058204046321919,-0.1943041088228945,29.036653897125305,0.059054592732962874,0.0010360455224507348
2024-07-25,28.384395715057963,0.7405762376882059,0.8611582781514251,29.553681823053587,0.22684459376296218,0.1677900010299993
2024-07-26,29.812859854216043,1.055701177366437,0.3151249396782312,30.571607740054183,0.5327152806778237,0.3058706869148615
2024-07-29,29.47778771021543,0.872053110435747,-0.18364806693069013,30.25800490936316,0.4071170040792893,-0.1255982765985344
2024-07-30,31.71636629901934,1.1106568613204608,0.23860375088471386,30.547702061483896,0.3313400794767638,-0.0757769246025255
2024-07-31,31.976747463720045,0.7212958698346661,-0.3893609914857947,30.5788383614899,0.0024102071452425378,-0.32892987233152127
2024-08-01,32.470784428432225,0.9976655727389314,0.2763697029042653,30.387585677627946,0.04319358942159468,0.04078338227635214
2024-08-02,36.24122992355659,1.5082878748457489,0.5106223021068175,31.554935960964002,0.3357446331600329,0.2925510437384382
2024-08-05,43.80100395258856,3.941418829622833,2.4331309547770843,35.32537642281469,1.582179353774933,1.2464347206149
2024-08-06,64.08783005916712,10.539015210244969,6.597596380622136,49.64799813234839,6.42013748490681,4.837958131131877
2024-08-07,68.00522478591515,10.587998287452848,0.04898307720787898,53.55443739775781,7.33316714559794,0.9130296606911301
2024-08-08,67.4108773673813,7.869957804930927,-2.7180404825219213,53.154522935440966,5.943048837542094,-1.3901183080558468
2024-08-09,66.77806671298411,0.8967455512723177,-6.973212253658609,52.85166413631843,1.0678886679900188,-4.875160169552075
2024-08-13,66.29947985502727,-0.5685816436292868,-1.4653271949016045,52.71102742900041,-0.2811366562524711,-1.3490253242424899
2024-08-14,66.3513311726725,-0.35318206490292425,0.2153995787263625,52.92850172430411,-0.07534040371228201,0.20579625254018907
2024-08-15,66.30170901671644,-0.15878589875589455,0.1943961661470297,52.868436803020145,0.005590888900563584,0.0809312926128456
2024-08-16,66.17611502694632,-0.04112160936031728,0.11766428939557727,52.71810169446523,0.0023580884882790087,-0.0032328004122845755
2024-08-19,66.55105165829178,0.06657349520642697,0.10769510456674425,53.05159695189408,0.04103174252998798,0.03867365404170897
2024-08-20,66.16635485358225,-0.04511805437806515,-0.11169154958449212,52.896267881239304,0.009277026073050365,-0.031754716456937615
2024-08-21,66.03242666285192,-0.04789612136480059,-0.002778066986735439,53.00787262196334,0.09659030916603228,0.08731328309298192
2024-08-22,65.8856462187719,-0.2218018131733004,-0.1739056918084998,53.0635493035964,0.003984117234118401,-0.09260619193191388
2024-08-23,65.88429361506562,-0.09402041283888707,0.12778140033441332,53.164232827410814,0.08932164872383197,0.08533753148971357
2024-08-26,66.07075358634614,0.01277564116475105,0.10679605400363812,53.26770695432026,0.08661144411897226,-0.0027102046048597117
2024-08-27,65.97073119459566,0.028361658607920504,0.015586017443169453,53.444529928310914,0.1269935415715011,0.04038209745252885
2024-08-28,66.25751813334301,0.1244081727591464,0.09604651415122589,53.65905416187435,0.16494044482118397,0.03794690324968286
2024-08-29,66.33249392998138,0.08724678121173213,-0.03716139154741427,53.87200750498043,0.2014335168867234,0.03649307206553942
2024-08-30,66.37873611153722,0.13600163898053097,0.04875485776879884,53.94036747815353,0.165279183280866,-0.0361543336058574
2024-09-02,66.30128493624368,0.014588934300221013,-0.12141270468030996,53.947162580080615,0.09603613940208788,-0.06924304387877811
2024-09-03,66.26949232470301,-0.021000535092795758,-0.03558946939301677,54.28743057095437,0.1384743553246537,0.0424382159225658
2024-09-04,66.3182419932485,-0.02016470609623866,0.0008358289965570975,54.224222275402504,0.09461826574965926,-0.04385608957499443
2024-09-05,66.54607426738835,0.08159644371488639,0.10176114981112505,54.75238750139677,0.268408307105382,0.17379004135572274
2024-09-06,66.40834722174628,0.04628496568109597,-0.03531147803379042,54.68081856093475,0.13112932999345617,-0.13727897711192583
2024-09-09,66.51558614295172,0.06578138323439475,0.019496417553298784,54.722130019431425,0.1659692480096453,0.03483991801618913
2024-09-10,66.48906628838273,-0.019002659668529986,-0.08478404290292474,54.71090559777462,-0.01382730120738529,-0.1797965492170306
2024-09-11,66.31763084590229,-0.03023879194800827,-0.011236132279478284,54.667539286905566,-0.004426424676388763,0.009400876530996527
2024-09-12,66.41446417882372,-0.03370732137598509,-0.0034685294279768186,54.92450678358696,0.06745892138517462,0.07188534606156338
2024-09-13,66.61357332957772,0.04150234706499134,0.07520966844097643,55.174262765090816,0.15445238910539416,0.08699346772021954
2024-09-17,66.54209360692515,0.07482092034095444,0.033318573275963104,55.21141821595364,0.18129297634936137,0.026840587243967207
2024-09-18,66.37666005063083,-0.012601376064296232,-0.08742229640525068,55.0535223842609,0.04300520022464838,-0.138287776124713
2024-09-19,66.29813135128967,-0.10514732609601651,-0.09254595003172028,55.05912539646803,-0.03837912287426093,-0.0813843230989093
2024-09-20,66.66757132510011,0.04182590605832104,0.14697323215433755,55.27146309033856,0.02001495812830001,0.05839408100256094
2024-09-24,66.64862895339036,0.09065630091983223,0.048830394861511195,55.29828505603443,0.08158755725784061,0.061572599129540606
2024-09-25,66.58305674692639,0.09497513187891116,0.004318830959078923,55.34662535147321,0.09583331833506037,0.014245761077219754
2024-09-26,66.3748334140487,-0.0975793036838013,-0.19255443556271246,55.287450538954005,0.005329149538482625,-0.09050416879657774
2024-09-27,66.67878247162858,0.010051172746074144,0.10763047642987544,55.37024452900384,0.023986490989805986,0.01865734145132336
2024-09-30,66.36061221321982,-0.0741481779021882,-0.08419935064826234,55.254152465416084,-0.03082429535237452,-0.054810786342180506
2024-10-01,66.70763075116079,0.11093244570402305,0.18508062360621125,55.70848525151245,0.14034490418614354,0.17116919953851806
2024-10-02,66.80366414651667,0.041627224962709874,-0.06930522074131318,55.78001983236068,0.13659176778561744,-0.0037531364005261025
2024-10-03,66.83159582936761,0.15699453871590663,0.11536731375319675,55.85645867440168,0.2007687363285271,0.06417696854290966
2024-10-04,66.97752668935856,0.08996531273260189,-0.06702922598330474,55.71430989363617,0.0019415473745780787,-0.19882718895394902
2024-10-07,67.08989358377389,0.09540981241907787,0.005444499686475979,55.660735719977325,-0.03976137079445152,-0.0417029181690296
2024-10-08,67.16815993039108,0.11218803367448515,0.01677822125540729,55.69657941437802,-0.053293086674557344,-0.013531715880105821
2024-10-09,67.40225555360782,0.14157628808308687,0.02938825440860171,55.764688502928735,0.016792869764195473,0.07008595643875282
2024-10-10,67.39283300298558,0.10097980640389892,-0.040596481679187946,55.71367911382747,0.01764779795004756,0.0008549281858520885
2024-10-11,67.25348674147631,0.028442270361750843,-0.07253753604214808,55.61183100574283,-0.028249469545066574,-0.045897267495114136
2024-10-15,67.27166453794919,-0.04353033855288402,-0.07197260891463486,55.55019515181539,-0.07149778370444437,-0.0432483141593778
2024-10-16,67.0612812837073,-0.11051723975941741,-0.06698690120653339,55.441022466331376,-0.09088554916536395,-0.01938776546091958
2024-10-17,67.12195520864165,-0.043843844278228516,0.06667339548118889,55.425479648817,-0.062117118975287156,0.0287684301900768
2024-10-18,67.47776640611838,0.06870062272305688,0.1125444670012854,55.42534428376872,-0.04161695601554527,0.020500162959741886
2024-10-21,67.26825054486198,0.06898975371824179,0.00028913099518490526,55.46576280898039,0.008246780882998905,0.049863736898544175
2024-10-22,67.35988256062177,0.07930911732670154,0.010319363608459753,55.529363785636434,0.034628045606481805,0.0263812647234829
2024-10-23,67.75045320589106,0.09089559992423801,0.011586482597536474,55.59338346587283,0.05601306070136758,0.021385015094885773
2024-10-24,68.05632288843492,0.2626907811909689,0.17179518126673088,55.53185312739484,0.022030106138146266,-0.03398295456322131
2024-10-25,67.2381734361364,-0.04056970816179728,-0.30326048935276617,55.4951427701822,-0.011407005151404803,-0.03343711128955107
2024-10-28,55.141744442167436,-4.202902921241197,-4.1623332130794,55.510670981835474,-0.027570828012457582,-0.01616382286105278
2024-10-29,44.46222134703034,-7.86470051380153,-3.661797592560333,55.48456213319827,-0.01576366473219082,0.011807163280266764
2024-10-30,45.09717202147495,-7.380333804887158,0.48436670891437217,55.575039457237196,0.02663222901833251,0.04239589375052333
2024-10-31,45.584551204002295,-3.1857310793883755,4.1946027254987825,55.626409927359205,0.03857964850791262,0.011947419489580113
2024-11-01,45.745542842072666,0.4277738316807742,3.6135049110691497,55.4404983936229,-0.01468791319178564,-0.05326756169969826
2024-11-05,44.2580899661029,-0.27969401845734865,-0.7074678501381229,55.13318962764791,-0.14728327652976958,-0.13259536333798394
2024-11-06,43.57273761418449,-0.6706045299392756,-0.3909105114819269,54.882861982835735,-0.24784931484115447,-0.10056603831138489
2024-11-07,43.4675265743905,-0.7593387558940492,-0.08873422595477365,54.687348428246146,-0.2510499884589166,-0.0032006736177621065
2024-11-08,41.07596400687105,-1.0607086530772847,-0.3013698971832355,54.38315838441014,-0.25001041441258565,0.0010395740463309266
2024-11-11,40.15379599753645,-1.1396472055493518,-0.07893855247206716,54.19739468164711,-0.22848910039621018,0.02152131401637547
2024-11-12,39.45486897077251,-1.337552534539327,-0.19790532898997526,53.95485268766181,-0.24416524686144925,-0.01567614646523907
2024-11-13,39.35842756178366,-0.5725121483624704,0.7650403861768567,53.88952338253159,-0.16454500062617683,0.07962024623527242
2024-11-14,39.68308899112426,-0.1569023354707184,0.41560981289175203,53.778886250367464,-0.13950281042655632,0.025042190199620507
2024-11-15,39.359560264542836,-0.031769568743229115,0.1251327667274893,53.74078043258264,-0.07135741835971743,0.0681453920668389
2024-11-18,39.37642918288866,0.006000540368333418,0.03777010911156253,53.834182523240315,-0.018446953097090102,0.052910465262627326
2024-11-19,39.186414206076805,-0.16555826168248444,-0.17155880205081786,53.94910002951627,0.05673792638293662,0.07518487948002672
2024-11-20,39.12709312180647,-0.07748904757878705,0.08806921410369739,53.961648959530706,0.0736228423160128,0.016884915933076172
2024-11-21,38.71506548497811,-0.22045456597018642,-0.14296551839139937,53.931528045639894,0.03244850746653327,-0.04117433484947952
2024-11-22,38.83099145464479,-0.11847425047733395,0.10198031549285247,53.86216948188466,-0.028976849210543776,-0.06142535667707705
2024-11-25,39.023528294092344,-0.03452160923804115,0.0839526412392928,53.94244387509448,-0.006401694812069536,0.02257515439847424
2024-11-26,39.15571111934956,0.14688187812381415,0.1814034873618553,54.1261663750313,0.06487944313047223,0.07128113794254176
2024-11-27,36.30721344659814,-0.8412593360155469,-0.9881412141393611,54.48917656532589,0.20900236114707837,0.14412291801660615
2024-11-28,36.55135109546747,-0.8240590662082923,0.017200269807254642,54.613818287008016,0.22379147063784188,0.014789109490763508
2024-11-29,36.41637825953116,-0.9131109532728061,-0.08905188706451383,54.912612873628895,0.26214883286586144,0.038357362228019554
2024-12-02,36.436350807744745,0.04304578704886808,0.9561567403216742,55.086693970043356,0.1991724682391549,-0.06297636462670653
2024-12-03,36.93137479735947,0.12667456729733573,0.08362878024846765,55.163981452831294,0.183387721941088,-0.01578474629806692
2024-12-04,36.44976576313812,0.011129167868986656,-0.11554539942834907,55.28612992082101,0.12450568239738402,-0.05888203954370397
2024-12-05,35.16549401189151,-0.4236189319510757,-0.43474809982006235,55.43090087563578,0.11473563519746932,-0.0097700471999147
2024-12-06,34.861001343682574,-0.6901244845589645,-0.2665055526078888,55.41950878957792,0.0851757789155343,-0.029559856281935026
2024-12-09,35.0911941975492,-0.4528571885296415,0.23726729602932295,55.41227085213728,0.042046977105428596,-0.0431288018101057
2024-12-10,35.177876487655276,0.004127491921252613,0.45698468045089413,55.37789167260249,-0.01766973434443031,-0.059716711449858906
2024-12-11,33.857544904333835,-0.33448547978290577,-0.3386129717041584,55.311126425325156,-0.03612745475092538,-0.01845772040649507
2024-12-12,33.709737993284676,-0.46048540142151495,-0.12599992163860918,55.36029715694694,-0.017324565063439934,0.018802889687485447
2024-12-13,34.14407950133048,-0.34459899544160066,0.11588640597991429,55.43186997108489,0.01799276616080192,0.035317331224241855
2024-12-16,34.68093855607556,0.27446455058058206,0.6190635460221827,55.42520734241868,0.038026972364505696,0.020034206203703775
2024-12-17,33.031340602144354,-0.22613246371344076,-0.5005970142940228,55.35060932864954,-0.0032292760991339264,-0.04125624846363962
2024-12-18,33.19187747813926,-0.31740067439707786,-0.09126821068363711,55.254375706437365,-0.059164754882509385,-0.05593547878337546
2024-12-19,28.17507795962681,-2.1686201988162495,-1.8512195244191716,55.282757273395276,-0.04748335634113232,0.011681398541377064
2024-12-20,27.129624446005344,-1.967238718713002,0.2013814801032474,55.35056527121962,-1.4685809979653186e-05,0.04746867053115267
2024-12-23,26.28737226231499,-2.3015017386080885,-0.33426301989508644,55.313537948260645,0.019720747274433847,0.0197354330844135
2024-12-24,26.069615804980785,-0.7018207182153446,1.5996810203927438,55.51961713190087,0.07895328616852737,0.05923253889409352
2024-12-25,26.016253256746474,-0.37112372975295216,0.3306969884623925,55.46984787690128,0.03976086856055616,-0.03919241760797121
2024-12-26,24.96955397350353,-0.4392727629371578,-0.06814903318420562,55.494240898091476,0.0602343166102699,0.02047344804971374
2024-12-27,24.604078805262418,-0.48851233323945564,-0.049239570302297864,55.56063587754113,0.013672915213419401,-0.0465614013968505
2024-12-30,25.539319353910216,-0.15897796761208838,0.32953436562736727,55.71273938104996,0.08096383471622914,0.06729091950280974
2025-01-06,25.73182262871979,0.25408955173875825,0.4130675193508466,55.830916284335885,0.11222512874813617,0.03126129403190703
2025-01-07,26.02117466523736,0.472365286658313,0.21827573491955476,55.704434961786035,0.04793302808163702,-0.06429210066649915
2025-01-08,26.300557466622088,0.25374603757062175,-0.21861924908769126,55.65475304867016,-0.01932877745992556,-0.06726180554156258
2025-01-09,26.22224925441278,0.1634755418976681,-0.09027049567295364,55.66128809019628,-0.056542731379877864,-0.0372139539199523
2025-01-10,26.908167750048023,0.2956643616035528,0.1321888197058847,55.68416300570574,-0.006757318693423997,0.04978541268645387
2025-01-14,27.216971059748637,0.30547119770884734,0.009806836105294536,55.671445068369636,0.005564006566487478,0.012321325259911475
2025-01-15,27.336606356500454,0.3714523673625578,0.06598116965371048,55.62244325585115,-0.012948278115040068,-0.018512284681527547
2025-01-16,26.773485042721298,-0.04489423577557261,-0.41634660313813043,55.50660520355122,-0.059185934051512845,-0.04623765593647278
2025-01-17,26.827537760029614,-0.1298110999063411,-0.08491686413076849,55.46424963964263,-0.06906514290899679,-0.009879208857483945
2025-01-20,26.80209840429709,-0.17816931740112096,-0.048358217494779865,55.47598973142716,-0.04881784147465851,0.020247301434338283
2025-01-21,27.18262492081304,0.13637995936391079,0.31454927676503175,55.503467067479974,-0.0010460453570857453,0.04777179611757276
2025-01-22,26.496333150708814,-0.11040153644026418,-0.24678149580417497,55.62292406533882,0.05289147523205884,0.05393752058914458
2025-01-23,26.07239899526629,-0.24323313634360133,-0.13283159990333715,55.50227550764494,0.008761925405927684,-0.044129549826131154
2025-01-24,26.096094741739137,-0.3621767263579656,-0.11894359001436428,55.56185261405372,0.019461848857908137,0.010699923451980453
2025-01-27,26.47982350226743,-0.005503216147129564,0.35667351021083604,55.50887690391819,-0.038015720473538295,-0.05747756933144643
2025-01-28,25.362575445433137,-0.236607849944388,-0.23110463379725843,55.369496366212374,-0.044259713810852475,-0.00624399333731418
2025-01-29,24.951097860424888,-0.38166562710474494,-0.14505777716035695,55.164641153730564,-0.13240382010771867,-0.0881441062968662
2025-01-30,24.50582996602901,-0.6579978454128046,-0.27633221830805965,55.17164533100419,-0.11241052430467136,0.019993295803047317
2025-01-31,24.75836676626878,-0.20140289305479087,0.45659495235801373,55.1725421866587,-0.06565139318454527,0.046759131120126085
2025-02-03,25.010255158446256,0.019719099340459678,0.22112199239525054,54.977298686361884,-0.062447489122902766,0.003203904061642504
2025-02-04,28.628111091620184,1.3740937085303884,1.3543746091899287,55.13525367335575,-0.012130552549479034,0.05031693657342373
2025-02-05,28.500857261299377,1.247496831676866,-0.1265968768535224,55.127230779102234,-0.015103802518822818,-0.002973249969343783
2025-02-06,27.072381719402493,0.6873755203187493,-0.5601213113581167,54.93430663959957,-0.014330682254097837,0.0007731202647249802
2025-02-07,26.493311560224107,-0.7115998437986946,-1.3989753641174438,54.732249883376554,-0.13433459665974112,-0.12000391440564329
2025-02-10,26.322249977578807,-0.7262024279068555,-0.014602584108160954,54.57484594390296,-0.1841282783997542,-0.049793681740013085
2025-02-12,26.06781271816979,-0.33485633374423784,0.3913460941626177,54.52897163875146,-0.1351116669493777,0.0490166114503765
2025-02-13,25.78253569809045,-0.23692528737788265,0.09793104636635519,54.49083023297071,-0.0804732168019413,0.0546384501474364
2025-02-14,27.19575158869734,0.291167203706177,0.5280924910840596,54.405157723447786,-0.05656274015172613,0.023910476650215173
2025-02-17,26.830106768406544,0.2540980167455871,-0.03706918696058992,54.12351587841009,-0.13515192011379185,-0.07858917996206571
2025-02-18,25.869866487135695,0.029110263015081017,-0.22498775373050606,53.99882409986964,-0.1640020443670238,-0.028850124253231968
2025-02-19,25.599870619839145,-0.5319603229527345,-0.5610705859678156,53.76094414227096,-0.21473786039227605,-0.050735816025252234
2025-02-20,25.421632655374026,-0.4694913710108395,0.06246895194189506,53.7943936603005,-0.10970740603652018,0.10503045435575586
2025-02-21,25.3160245654567,-0.1846139738930006,0.2848773971178389,53.93553407268048,-0.021096675729722847,0.08861073030679734
2025-02-25,25.00831615484433,-0.19718482166493345,-0.012570847771932847,53.83522342795534,0.02475976189479212,0.04585643762451497
2025-02-26,24.113059406668,-0.43619108290200614,-0.2390062612370727,52.17653744458389,-0.5392854052388714,-0.5640451671336635
2025-02-27,23.064809046529177,-0.7504051729758423,-0.31421409007383616,40.32505212092667,-4.536827317251266,-3.9975419120123945
2025-02-28,22.120889943092543,-0.9624754039172672,-0.21207023094142485,32.080032851086855,-7.2517301922895,-2.7149028750382342
2025-03-03,23.342625259222025,-0.2568113824819882,0.705664021435279,32.39202344456103,-6.59483800000762,0.6568921922818802
2025-03-04,25.00614889620409,0.647113283224968,0.9039246657069562,32.95175272063004,-2.4577664667655412,4.137071533242079
2025-03-05,24.860775094683454,0.9132950505303086,0.2661817673053406,33.127103560936234,0.349023569949793,2.8067900367153342
2025-03-06,24.803838971041408,0.4870712372731205,-0.42622381325718806,32.275136951528964,-0.03896216434402078,-0.3879857342938138
2025-03-07,25.022380846176006,0.00541064999064389,-0.4816605872824766,32.17245514511174,-0.2597658585060998,-0.220803694162079
2025-03-10,25.126967130797475,0.0887306787046711,0.08332002871402722,32.232836758361984,-0.29808893419141924,-0.03832307568531945
2025-03-11,24.408165773442192,-0.13189106586640165,-0.22062174457107275,31.042726995683623,-0.41080331861511254,-0.1127143844236933
2025-03-12,24.26907400533903,-0.25110228027899595,-0.1192112144125943,30.859109248475534,-0.4377819655454047,-0.02697864693029217
2025-03-13,24.184951314330505,-0.3140052721556579,-0.06290299187666193,30.68112748192666,-0.5172364254784441,-0.07945445993303935
2025-03-14,23.954967171161393,-0.15106620076026545,0.16293907139539243,30.675491297637123,-0.12241189934883323,0.39482452612961083
2025-03-17,23.94556682125816,-0.10783572802695574,0.04323047273330971,30.72010020929885,-0.046336346392223504,0.07607555295660973
2025-03-18,24.472511094244332,0.09585325997127825,0.20368898799823398,30.850928043332587,0.056600187135309454,0.10293653352753296
2025-03-19,25.3516339167494,0.46555558186266666,0.3697023218913884,31.07025824932778,0.1315889838968829,0.07498879676157344
2025-03-21,25.12664674500246,0.3936933079147664,-0.07186227394790023,30.995155252582265,0.09168501442780652,-0.03990396946907637
2025-03-24,24.850913399105018,0.12613410162023087,-0.26755920629453556,30.871748081380225,0.006940012682548513,-0.08474500174525801
2025-03-25,24.741104838917472,-0.20350969261064478,-0.32964379423087564,30.76720356187535,-0.10101822915081016,-0.10795824183335867
2025-03-26,24.301694629818016,-0.27498403839481256,-0.07147434578416778,30.79302338747729,-0.06737728836832346,0.033640940782486695
2025-03-27,23.83397794882719,-0.3389784834259437,-0.06399444503113116,30.91739920651196,0.015217041710574364,0.08259433007889783
2025-03-28,23.62160495471467,-0.3731666280675974,-0.03418814464165365,30.918150874929854,0.05031577101816609,0.035098729307591725
2025-03-31,25.40937763126322,0.3692276671483974,0.7423942952159948,29.826428833753816,-0.32219818457448923,-0.3725139555926553
2025-04-01,30.799863562199512,2.321961871124106,1.9527342039757087,32.14123695991633,0.40794591780145595,0.7301441023759452
2025-04-02,30.82907687963956,2.4024906416416307,0.0805287705175246,32.02515467166127,0.36900126557713975,-0.0389446522243162
2025-04-03,30.186451853893615,1.5923580742101358,-0.810132567431495,31.976575817698375,0.7167156613148542,0.34771439573771445
2025-04-04,32.18649523821345,0.462210558671309,-1.1301475155388268,32.87022041076956,0.24299448361774267,-0.47372117769711153
2025-04-07,32.72792586009142,0.6329496601506222,0.17073910147931315,32.60974504469749,0.1948634576787427,-0.04813102593899998
2025-04-08,46.34703365399524,5.386860600033874,4.7539109398832515,39.44324614793619,2.488890110079268,2.2940266524005253
2025-04-09,50.740781474684184,6.184762078823574,0.7979014787897007,42.19008352811285,3.1066210391144295,0.6177309290351616
2025-04-10,52.144416420468346,6.4721635201256476,0.2874014413020731,43.385046865569706,3.5917672736240718,0.4851462345096422
2025-04-11,58.962118954805206,4.205028433603317,-2.2671350865223303,48.426576148126415,2.9944433333967453,-0.5973239402273265
2025-04-14,59.47621424483589,2.9118109233839036,-1.2932175102194137,48.7726970182502,2.1942044967124517,-0.8002388366842936
2025-04-15,59.5842935704366,2.479959049989418,-0.4318518733944856,48.73749555784756,1.7841495640926155,-0.41005493261983617
2025-04-16,59.407336137681284,0.1484057276253523,-2.3315533223640657,48.77519921315532,0.11620768834296769,-1.6679418757496478
2025-04-17,59.227038189779606,-0.0830586850187558,-0.2314644126441081,48.80290752208123,0.01007016794367388,-0.1061375203992938
2025-04-18,59.607715218489716,0.007807216017710061,0.09086590103646586,48.56469617017163,-0.05759979589197428,-0.06766996383564816
2025-04-21,59.88273823726229,0.158467366527006,0.15066015050929593,48.743613096074114,-0.010528705693737095,0.04707109019823719
2025-04-22,59.97778360065168,0.25024847029068553,0.09178110376367954,48.136943242252485,-0.22198809327625213,-0.21145938758251503
2025-04-23,60.05205274597623,0.1481125091621749,-0.10213596112851064,48.004077243888446,-0.1868729754277254,0.03511511784852672
2025-04-24,60.72427674540664,0.2805128360481106,0.13240032688593573,48.16068402594928,-0.1943096900416137,-0.0074367146138882845
2025-04-25,59.87069499264443,-0.03569620266907947,-0.3162090387171901,47.72872800838313,-0.13607174462310923,0.058237945418504466
2025-04-28,60.139482651543744,0.029143301855839354,0.06483950452491882,47.875729527973675,-0.04278257197159263,0.0932891726515166
2025-04-30,60.366268646768546,-0.11933603287936734,-0.1484793347352067,47.552523627290626,-0.20272013288622048,-0.15993756091462785
2025-05-01,60.4721897221087,0.20049824315476172,0.31983427603412906,47.238806823364385,-0.1633070616729171,0.0394130712133034
2025-05-02,60.309637228973514,0.0567181924765805,-0.14378005067818123,46.95930090378806,-0.3054762080618687,-0.14216914638895162
2025-05-07,60.214008632279146,-0.05075333816313332,-0.10747153063971382,46.85218106074022,-0.23344752218346798,0.07202868587840072
2025-05-08,59.98566549929059,-0.16217474093936346,-0.11142140277623014,46.63834335828277,-0.20015448836053906,0.03329303382292892
2025-05-09,59.58728464884849,-0.24078419337501344,-0.07860945243564998,46.60000334220334,-0.11976585386157268,0.08038863449896638
2025-05-12,59.599879092506455,-0.20470984659089453,0.036074346784118916,46.52646330454161,-0.10857258539953563,0.011193268462037054
