Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2024-08-01,31.230838084050063,-0.03527144467560106,-0.31331039477295874,30.387661861517522,0.16678051800713334,-0.14165422718571463
2024-08-02,33.54763467956151,0.2804111629153532,0.31568260759095423,31.554992896081153,0.19666127343571205,0.02988075542857871
2024-08-05,39.12667188941697,1.5517819814012341,1.271370818485881,35.32546021113245,1.0134753873989375,0.8168141139632255
2024-08-06,58.18051874744771,5.111541459440524,3.5597594780392896,49.64806700519796,3.820057574166672,2.8065821867677343
2024-08-07,62.60027343972092,6.158415959622474,1.04687450018195,53.55449922492364,4.595116703574405,0.7750591294077331
2024-08-08,62.371192358662014,6.228070854922393,0.06965489529991942,53.1545844339696,4.553384514490411,-0.04173218908399434
2024-08-09,62.16162841642151,5.7227987473720106,-0.5052721075503825,52.85173051994363,4.259347524772494,-0.2940369897179167
2024-08-13,61.81785167023007,4.538235956162609,-1.1845627912094017,52.71109858966382,3.477127675706271,-0.7822198490662231
2024-08-14,62.12817430761763,0.7895311120339912,-3.7487048441286177,52.92857051864002,0.6561007026884127,-2.821026973017858
2024-08-15,62.089080764078076,-0.10223853512857062,-0.8917696471625618,52.86850434289748,-0.13719897640523016,-0.7932996790936429
2024-08-16,62.02964612082674,-0.0683092475670648,0.033929287561505816,52.71816255677598,-0.08728437543871337,0.04991460096651679
2024-08-19,62.72770772236467,0.11321586118863536,0.18152510875570016,53.05165087017351,0.03998407004597482,0.1272684454846882
2024-08-20,62.972676310468245,0.23096492804763358,0.11774906685899822,52.896328714619926,0.037046024991219895,-0.002938045054754923
2024-08-21,63.19973176430992,0.2143114913384636,-0.016653436709169966,53.00793432062453,0.015872760396895558,-0.021173264594324337
2024-08-22,63.58611820213744,0.299407487611866,0.08509599627340236,53.06361071133249,0.03902127368699837,0.023148513290102812
2024-08-23,63.80089816659299,0.3542504091532592,0.05484292154139325,53.16429079429331,0.08922564750347561,0.050204373816477244
2024-08-26,63.81820602102883,0.21809965973282175,-0.13615074942043748,53.26776088152964,0.04322200227121442,-0.04600364523226119
2024-08-27,63.69607702198573,0.1446801423034998,-0.07341951742932196,53.44458374907566,0.10965100689115559,0.06642900461994117
2024-08-28,63.940883605166434,0.14823036817130486,0.003550225867805068,53.659116386310856,0.1302364131372542,0.020585406246098614
2024-08-29,63.96857792579161,0.07649194473084009,-0.07173842344046477,53.872094562209924,0.16169677017549589,0.03146035703824168
2024-08-30,64.04178588513145,0.048177543707673465,-0.028314401023166624,53.94045168430224,0.15523217800178912,-0.006464592173706762
2024-09-02,63.917777435181165,0.019914282830477248,-0.028263260877196217,53.947245300984974,0.13589688389106414,-0.019335294110724988
2024-09-03,63.778125017587456,0.01640959912035811,-0.0035046837101191386,54.2875084288778,0.1685849359604248,0.03268805206936065
2024-09-04,63.73333726970412,-0.04150926709246505,-0.05791886621282316,54.22428944109163,0.11303461095615575,-0.05555032500426904
2024-09-05,64.12205356385053,0.030695127611778616,0.07220439470424367,54.752449130944186,0.17607091374685524,0.0630363027906995
2024-09-06,63.936871352341015,-0.0209829065580891,-0.051678034169867715,54.68088434120965,0.14808653138148742,-0.02798438236536782
2024-09-09,63.88942546412141,-0.005670394211954033,0.015312512346135065,54.72219948695155,0.15499083719331708,0.0069043058118296585
2024-09-10,63.785180517409955,0.0014110999645069455,0.0070814941764609785,54.7109762693329,0.08469356809101214,-0.07029726910230494
2024-09-11,63.69462836225929,-0.007741781488974198,-0.009152881453481143,54.66759974946501,0.08866206167468249,0.003968493583670352
2024-09-12,64.01128075846924,-0.022154561076249024,-0.014412779587274827,54.92457775045098,0.03442572390135723,-0.05423633777332526
2024-09-13,64.34807213995299,0.08224015752239211,0.10439471859864113,55.174332591646916,0.09868965008745079,0.06426392618609356
2024-09-17,64.55171406361438,0.13245771989859634,0.05021756237620423,55.21148543765568,0.09785719014082872,-0.0008324599466220661
2024-09-18,64.41060664501896,0.12508522552178647,-0.007372494376809868,55.053582129559786,0.06852117204537223,-0.029336018095456495
2024-09-19,64.34979145284292,0.13103261811674827,0.005947392594961798,55.059184052494786,0.07831686060595189,0.009795688560579663
2024-09-20,64.55634896331533,0.10901364096920929,-0.022018977147538976,55.271525673988805,0.06938958470756518,-0.00892727589838671
2024-09-24,64.67591155574755,0.06556788315890572,-0.043445757810303576,55.2983477602607,0.02480303372275472,-0.04458655098481046
2024-09-25,64.66199134588423,0.02205545645396967,-0.04351242670493605,55.34668857020388,0.027040626509638344,0.0022375927868836243
2024-09-26,64.41581191435073,0.0010410538663592206,-0.021014402587610448,55.28751645272796,0.04678686463363846,0.019746238124000115
2024-09-27,64.74585811849173,0.07921333312974355,0.07817227926338433,55.37031107338244,0.062225404177532084,0.015438539543893626
2024-09-30,64.52373108628822,-0.0065235754054100425,-0.08573690853515359,55.25421894077207,-0.0034613466433484064,-0.06568675082088049
2024-10-01,64.88478253269489,0.04177419538947902,0.04829777079488906,55.70854996544189,0.08204044103624142,0.08550178767958982
2024-10-02,64.88877159526685,0.04535604987650288,0.003581854487023861,55.78008176294526,0.08667863854827829,0.004638197512036868
2024-10-03,64.85852236963315,0.08854209105649602,0.04318604117999314,55.856520400261985,0.11380078950680428,0.027122150958525992
2024-10-04,64.82846866467781,0.016522109237229188,-0.07201998181926683,55.7143766192526,0.06881310917403027,-0.044987680332774005
2024-10-07,64.7032870604346,0.035911194829267856,0.01938908559203867,55.66080209558511,0.081316630962597,0.01250352178856673
2024-10-08,64.69972240438793,-0.037012025661397274,-0.07292322049066513,55.69664631219101,-0.0023807306501666403,-0.08369736161276364
2024-10-09,64.77765693684904,-0.022222931683572256,0.014789093977825019,55.764755314564525,-0.003065289676143834,-0.0006845590259771939
2024-10-10,64.91216055191232,0.010727636455840184,0.03295056813941244,55.71374351573084,-0.02855537690623322,-0.025490087230089387
2024-10-11,64.7692666785609,-0.011840397223380705,-0.02256803367922089,55.611888545115505,-0.020497614827419852,0.008057762078813369
2024-10-15,64.78680726996203,0.016704041905484246,0.02854443912886495,55.550247958334715,-0.022110827450077863,-0.0016132126226580112
2024-10-16,64.66442084929704,-0.007060311018165066,-0.023764352923649312,55.44106835317092,-0.05111559180401315,-0.029004764353935286
2024-10-17,64.67211804489077,-0.021107778391666443,-0.014047467373501377,55.42552501225835,-0.06784606046124253,-0.01673046865722938
2024-10-18,64.58906240562283,-0.06461962925789067,-0.04351185086622422,55.42538959229192,-0.057670784687786636,0.010175275773455894
2024-10-21,64.61135886482052,-0.03158156274807311,0.033038066509817554,55.46581083765882,-0.029215541491325325,0.02845524319646131
2024-10-22,64.65072698255956,-0.027216057480501377,0.004365505267571734,55.52941060799371,-0.004167470068203727,0.0250480714231216
2024-10-23,64.7748950794558,0.022094846031748716,0.04931090351225009,55.59343353009014,0.03047303538384938,0.034640505452053105
2024-10-24,64.79765204948298,0.025106800918450745,0.0030119548867020285,55.53190142494368,0.021275282537054352,-0.009197752846795026
2024-10-25,65.03893368738343,0.08997425635212153,0.06486745543367078,55.49519072070959,0.013960225683540273,-0.007315056853514079
2024-10-28,65.16197622008201,0.11012347105229026,0.020149214700168727,55.51071225804763,0.008980284077765077,-0.0049799416057751955
2024-10-29,65.25119973722383,0.12009455093286192,0.009971079880571665,55.484603356933505,-0.008961450212048305,-0.017941734289813382
2024-10-30,65.32501995278729,0.11002497466628824,-0.010069576266573677,55.57508192107433,-0.0036703218031561846,0.005291128408892121
2024-10-31,65.30268640584363,0.10100687127214769,-0.009018103394140553,55.62644985705045,0.01890968642135249,0.022580008224508674
2024-11-01,65.04252069882867,0.0007174022890268361,-0.10028946898312086,55.44054229323852,-0.010929685494218688,-0.029839371915571178
2024-11-05,64.41351742715705,-0.14969175858499284,-0.15040916087401968,55.13323298308758,-0.07549585499200617,-0.06456616949778748
2024-11-06,64.11152171958824,-0.22793560352711495,-0.07824384494212211,54.88290539165392,-0.1203395930559168,-0.04484373806391062
2024-11-07,64.11012071181852,-0.24297984819374108,-0.015044244666626128,54.68738896774951,-0.17753859066495892,-0.057198997609042124
2024-11-08,63.5326215662343,-0.3540129679218751,-0.11103311972813401,54.38319259470529,-0.24865145246904063,-0.07111286180408172
2024-11-11,63.41001823542618,-0.32650049268049486,0.02751247524138023,54.19741691622377,-0.24862507540294843,2.6377066092209134e-05
2024-11-12,63.25541326311866,-0.2316208328076783,0.09487965987281655,53.954872393916084,-0.23567211783429798,0.012952957568650447
2024-11-13,63.35156040609634,-0.15199226269838562,0.0796285701092927,53.88954190156857,-0.198672698017063,0.03699941981723498
2024-11-14,62.247332918691605,-0.372557558625374,-0.22056529592698837,53.77890466364115,-0.18169686082168113,0.01697583719538187
2024-11-15,49.46178610136043,-2.8141670929747775,-2.4416095343494035,53.7407977898777,-0.12847896096551636,0.05321789985616476
2024-11-18,39.22749563737415,-4.836504519610401,-2.022337426635623,53.834193766511646,-0.07264462994241683,0.05583433102309954
2024-11-19,39.29571804667408,-4.79193904328892,0.044565476321480446,53.94911140407304,-0.0011521979686150985,0.07149243197380173
2024-11-20,39.60046273609228,-4.750219534000813,0.041719509288107304,53.96166398899965,0.014424417486218033,0.015576615454833131
2024-11-21,39.75964739336675,-4.497537105064971,0.2526824289358416,53.93153983310009,0.03052703389178646,0.016102616405568426
2024-11-22,38.75199261375052,-2.1419586975219786,2.3555784075429926,53.86218587713702,0.02427761745185819,-0.006249416439928268
2024-11-25,38.651896888223604,-0.11511974983011442,2.0268389476918642,53.942467649706586,0.021654776638989404,-0.0026228408128687875
2024-11-26,38.76070844054658,-0.10700192122550334,0.008117828604611077,54.12619034974739,0.035415789134866316,0.013761012495876912
2024-11-27,37.35229629726953,-0.4496332877645486,-0.34263136653904525,54.489196504197686,0.10550650303961362,0.0700907139047473
2024-11-28,36.94951229191966,-0.5620270202894133,-0.11239373252486473,54.613837618046546,0.13645955698929413,0.03095305394968051
2024-11-29,36.78916506719415,-0.3925655093112752,0.1694615109781381,54.91263031155661,0.21008888688391636,0.07362932989462223
2024-12-02,36.881003893674574,-0.3541785989097974,0.03838691040147779,55.0867114163665,0.22884875333198096,0.0187598664480646
2024-12-03,37.29894112796998,-0.29235346251532945,0.06182513639446796,55.163998996241624,0.20756172929884542,-0.021287024033135538
2024-12-04,37.77706082556149,0.08495290565839042,0.3773063681737199,55.28614772959975,0.15939024508041655,-0.04817148421842887
2024-12-05,37.954991979240226,0.20109593746411036,0.11614303180571994,55.430918773286336,0.16341623104795389,0.004025985967537338
2024-12-06,37.86162112282169,0.2144912111255195,0.013395273661409135,55.419526862307166,0.10137931015011503,-0.062036920897838854
2024-12-09,37.803308789018764,0.18446097906883807,-0.030030232056681427,55.412289189377056,0.06511555460210872,-0.036263755548006316
2024-12-10,37.79264683738418,0.09874114188284011,-0.08571983718599796,55.37790654371068,0.042781509493813985,-0.02233404510829473
2024-12-11,37.7009401716153,-0.015224130789242452,-0.11396527267208256,55.31114143535507,0.004998741151062802,-0.03778276834275118
2024-12-12,37.88440088076864,-0.014118219694317702,0.0011059110949247497,55.360309600500685,-0.014121834557130342,-0.019120575708193144
2024-12-13,38.21476189321572,0.07062815407880407,0.08474637377312177,55.43188234806506,0.0024710971515773394,0.01659293170870768
2024-12-16,35.58809527026003,-0.44304270375174326,-0.5136708578305473,55.42521640706616,0.0025854435378178664,0.00011434638624052695
2024-12-17,35.849902616137356,-0.388548844249371,0.05449385950237229,55.350618529033746,-0.005457602935386774,-0.00804304647320464
2024-12-18,35.59588432669531,-0.4210111689839877,-0.03246232473461674,55.25438085027899,-0.011352117015213992,-0.005894514079827218
2024-12-19,35.60160335743538,-0.4565595046666573,-0.035548335682669574,55.28275612864793,-0.01551069437054764,-0.004158577355333648
2024-12-20,35.67413557486981,-0.5081252636691787,-0.05156575900252136,55.35055709025397,-0.0162650515622218,-0.0007543571916741598
2024-12-23,34.57259658827155,-0.20309973639770362,0.305025527271475,55.31352553580402,-0.022338174252432452,-0.006073122690210653
2024-12-24,33.36836444445355,-0.49630763433675185,-0.2932078979390482,55.51960495086608,0.03379728436647156,0.05613545861890401
2024-12-25,33.052364711073594,-0.5087039231243509,-0.012396288787599019,55.469838651138645,0.04309156017193061,0.009294275805459051
2024-12-26,33.28064052889452,-0.46419256570816714,0.04451135741618373,55.49423182141797,0.042295138554010236,-0.0007964216179203731
2024-12-27,33.67132293149888,-0.4005625286741932,0.06363003703397396,55.5606267651268,0.04201393497456252,-0.0002812035794477197
2024-12-30,33.04301317531989,-0.305916682590329,0.09464584608386417,55.71272277606876,0.07983944805295096,0.03782551307838844
2025-01-06,33.04121296149208,-0.0654302965922966,0.2404863859980324,55.83089868926204,0.06225874767918782,-0.017580700373763136
2025-01-07,33.34101183541142,0.05772942486756705,0.12315972145986365,55.70442243071278,0.04691675591483602,-0.015341991764351803
2025-01-08,33.56923692829933,0.05771927988096337,-1.0144986603677353e-05,55.654739442871076,0.032101524290624184,-0.014815231624211833
2025-01-09,32.14010244513726,-0.3062440972723266,-0.36396337715328997,55.6612744895168,0.020129544877988792,-0.011971979412635392
2025-01-10,32.6060671225741,-0.08738921054915494,0.21885488672317166,55.68414891056692,-0.005714773100365278,-0.02584431797835407
2025-01-14,28.463732339913655,-0.9154961243156805,-0.8281069137665256,55.67142486520363,-0.03189476481168185,-0.026179991711316575
2025-01-15,27.71956846968623,-1.1242886731450383,-0.20879254882935783,55.62242311213656,-0.016399863715243157,0.015494901096438696
2025-01-16,27.066123861228334,-1.3006226134142018,-0.1763339402691635,55.506592303004055,-0.029629427973404177,-0.01322956425816102
2025-01-17,26.56496097389656,-1.115028294248141,0.18559431916606073,55.464243438676704,-0.03940621016802481,-0.009776782194620637
2025-01-20,26.530485008104343,-1.2151164228939528,-0.10008812864581174,55.475983519486846,-0.04163307821600881,-0.0022268680479839986
2025-01-21,26.22864546490026,-0.44701737500268024,0.7680990478912726,55.50345994092478,-0.033592984855772556,0.008040093360236256
2025-01-22,25.536349495255763,-0.43664379488609484,0.010373580116585401,55.622916108362745,9.85992452484652e-05,0.03369158410102102
2025-01-23,25.701184682083394,-0.2729878358289852,0.1636559590571096,55.50227108536272,-0.000864243528269526,-0.0009628427735179912
2025-01-24,25.79827036875838,-0.15333812102763034,0.11964971480135489,55.56184291077035,0.01951989441872115,0.020384137946990677
2025-01-27,25.792592832815558,-0.14757843505776336,0.005759685969866979,55.50886073188778,0.0065754424801909295,-0.012944451938530221
2025-01-28,25.834546081316788,-0.07881987671669322,0.06875855834107014,55.3694986960301,-0.026792248978942723,-0.03336769145913365
2025-01-29,25.320795369877445,-0.043110825075665105,0.03570905164102811,55.16463294515166,-0.0916566326422128,-0.06486438366327008
2025-01-30,25.43152531139887,-0.0539318741369037,-0.010821049061238597,55.17163551415258,-0.0661271142420361,0.0255295184001767
2025-01-31,25.288931562027003,-0.10186776134626996,-0.04793588720936626,55.17253201913208,-0.07786217832764208,-0.011735064085605984
2025-02-03,24.988353147253726,-0.16084793711236856,-0.0589801757660986,54.97729011131398,-0.10631412411476049,-0.028451945787118404
2025-02-04,26.77547571889481,0.18818592751560104,0.3490338646279696,55.135243765526454,-0.04685098610072913,0.05946313801403136
2025-02-05,26.66416886347737,0.2686746987199875,0.08048877120438647,55.12722074482588,-0.007482440065160745,0.039368546035568386
2025-02-06,26.42927493244767,0.1995499242097587,-0.0691247745102288,54.934296608358935,-0.04746778115872985,-0.039985341093569104
2025-02-07,25.63732977417169,0.06967964242893743,-0.12987028178082127,54.73224337129911,-0.08805772956659297,-0.04058994840786312
2025-02-10,24.90921830628698,-0.01582696819334828,-0.0855066106222857,54.574839135000445,-0.08049019526269774,0.007567534303895229
2025-02-12,24.4304976684656,-0.46899561008584456,-0.4531686418924963,54.52896247186085,-0.12125625873312629,-0.04076606347042855
2025-02-13,24.14493531505026,-0.5038467096854191,-0.03485109959957455,54.490821196724525,-0.12727990962027036,-0.006023650887144072
2025-02-14,25.2118526672432,-0.2434844530408924,0.2603622566445267,54.40515424830505,-0.10582847201078494,0.021451437609485424
2025-02-17,24.422775382450688,-0.24291087834420466,0.0005735746966877286,54.12350776603968,-0.12174712105188235,-0.01591864904109741
2025-02-18,23.76022198147617,-0.22979926496216052,0.01311161338204414,53.998820605326124,-0.11520370593486007,0.006543415117022278
2025-02-19,23.23729974279459,-0.23863958513420158,-0.00884032017204106,53.76093575057443,-0.15360534425728645,-0.03840163832242638
2025-02-20,23.53080012734224,-0.12282703754160451,0.11581254759259707,53.79438513579309,-0.13928721218628937,0.01431813207099708
2025-02-21,24.22183687553271,-0.1980031583420967,-0.07517612080049219,53.93552496165281,-0.09392585733045422,0.045361354855835145
2025-02-25,24.441290075681742,0.0037029386462101854,0.20170609698830688,53.83521589267664,-0.05765837467259871,0.03626748265785551
2025-02-26,23.731887401798133,-0.005666915935606198,-0.009369854581816384,52.176526517125964,-0.36445881764003474,-0.306800442967436
2025-02-27,22.70504266319371,-0.10645141592017637,-0.10078449998457018,40.325031944288185,-2.6871807612572525,-2.3227219436172177
2025-02-28,22.979598492813743,-0.11024032690570351,-0.0037889109855271386,32.08000841221687,-4.342875344715239,-1.6556945834579864
2025-03-03,24.363646359731455,0.02836189683975121,0.13860222374545472,32.39199514852217,-4.308705962626128,0.03416938208911091
2025-03-04,25.629648117482816,0.23767160836021617,0.20930971152046496,32.951714684283814,-4.176700241678567,0.1320057209475607
2025-03-05,25.54766085565884,0.36315469077214146,0.1254830824119253,33.12706353476611,-3.8098925964719683,0.3668076452065989
2025-03-06,25.543825095699596,0.5677564865011746,0.20460179572903314,32.2750967564116,-1.6099870375753227,2.1999055588966456
2025-03-07,25.529641734925306,0.5100086484223141,-0.057747838078860525,32.172412763973384,0.018480870351311296,1.628467907926634
2025-03-10,25.662858322001725,0.25984239245405405,-0.25016625596826003,32.232788122303745,-0.03184140524368928,-0.050322275595000576
2025-03-11,25.295052409544674,-0.06691914158762913,-0.3267615340416832,31.042692998545434,-0.3818043371476847,-0.3499629319039954
2025-03-12,25.32409662293167,-0.04471284654543339,0.022206295042195734,30.859083172125004,-0.45359607252821377,-0.07179173538052908
2025-03-13,24.965053215218887,-0.1157543760961417,-0.0710415295507083,30.681105635669887,-0.31879822414833825,0.13479784837987552
2025-03-14,24.686536063563985,-0.16862113427226433,-0.05286675817612263,30.675469495999664,-0.29938865359474676,0.019409570553591493
2025-03-17,24.70554183567384,-0.1914632972655781,-0.022842162993313764,30.72008121996206,-0.3025413804683339,-0.0031527268735871417
2025-03-18,24.570218798679548,-0.14496672217302375,0.04649657509255434,30.85091588863066,-0.03835542198295627,0.2641859584853776
2025-03-19,24.434317887953405,-0.17795574699565364,-0.03298902482262989,31.070235779801337,0.04223052153526652,0.08058594351822279
2025-03-21,24.261181293254168,-0.14077438439294454,0.0371813626027091,30.995135283957346,0.06280592965749321,0.02057540812222669
2025-03-24,24.03076547448152,-0.131154117816493,0.009620266576451542,30.87173227505869,0.03925255581180309,-0.023553373845690118
2025-03-25,23.92316705780494,-0.15647495557378122,-0.025320837757288217,30.767181825394715,0.009420121086531452,-0.02983243472527164
2025-03-26,23.97611224565734,-0.11882131060443868,0.03765364496934254,30.79300141824764,-0.011582894076603623,-0.021003015163135075
2025-03-27,24.21926390568253,-0.04301079645417616,0.07581051415026252,30.917377157566698,-0.030571724446929238,-0.018988830370325616
2025-03-28,24.131007030771514,-0.02603485249652948,0.016975943957646678,30.918122500530174,-0.015402556685437219,0.01516916776149202
2025-03-31,25.526038224297942,0.2990545499632802,0.32508940245980966,29.82640283926363,-0.20906588715901364,-0.19366333047357642
2025-04-01,30.075059711199614,1.2303785306789408,0.9313239807156606,32.141187028970506,0.2748010407151611,0.48386692787417473
2025-04-02,30.017730455374966,1.208323641943526,-0.022054888735414835,32.02510475849414,0.24642066804929996,-0.02838037266586113
2025-04-03,29.866673943729474,1.1294820076093828,-0.07884163433414315,31.97652592272602,0.2118297530318607,-0.03459091501743927
2025-04-04,31.63912122375924,1.501622838597548,0.3721408309881653,32.87019294393953,0.39041408868187233,0.17858433565001164
2025-04-07,32.10193395258764,1.3151791456579431,-0.18644369293960494,32.609703422007684,0.5566601165488123,0.16624602786693998
2025-04-08,44.6587915498623,2.916746367732536,1.6015672220745927,39.44316426772228,1.4603954477503507,0.9037353312015384
2025-04-09,48.59645711657464,3.7157453322399334,0.7989989645073976,42.18999233616121,2.0329775155334175,0.5725820677830669
2025-04-10,49.97992752268944,4.022650715791997,0.3069053835520634,43.38496083076694,2.281686981608189,0.2487094660747715
2025-04-11,56.692443584566064,5.010664472161359,0.9880137563693623,48.4265042637588,3.1112622639638516,0.8295752823556626
2025-04-14,57.12381142683735,5.0043754948499455,-0.006288977311413646,48.77260153488402,3.2325796225752654,0.1213173586114138
2025-04-15,56.89868266956539,2.4479782239406163,-2.5563972709093292,48.73739910061123,1.8588469665778007,-1.3737326559974647
2025-04-16,56.72882656942008,1.6264738905690805,-0.8215043333715357,48.77510783762118,1.3170231002919834,-0.5418238662858172
2025-04-17,56.670271586283064,1.3380688127187383,-0.2884050778503422,48.80281405999706,1.0835706458460237,-0.23345245444595975
2025-04-18,57.060596714573904,0.07363062600156667,-1.2644381867171717,48.56460743605179,0.02762063445860008,-1.0559500113874236
2025-04-21,57.16829478739115,0.008896672110758175,-0.0647339538908085,48.74351720067523,-0.005816866841762192,-0.03343750130036227
2025-04-22,57.27789624529257,0.07584271514543417,0.066946043034676,48.13684111115473,-0.12011159789129522,-0.11429473104953303
2025-04-23,57.30224995820363,0.11468467775670632,0.03884196261127215,48.00397739968665,-0.15422608758690615,-0.03411448969561093
2025-04-24,57.56075804625417,0.17809729199422009,0.06341261423751376,48.16058457508677,-0.12844589698205766,0.025780190604848485
2025-04-25,56.97597340273537,-0.016924662367706844,-0.19502195436192693,47.72863460990294,-0.16719456522977083,-0.03874866824771317
2025-04-28,57.059484081136084,-0.021762141251009837,-0.0048374788833029925,47.875635298849005,-0.17357638036524747,-0.006381815135476643
2025-04-30,56.68587679802114,-0.11840388945427804,-0.09664174820326821,47.55242177646154,-0.11688386693862896,0.05669251342661852
2025-05-01,56.18943112591664,-0.22256376645740517,-0.10415987700312712,47.238704667182716,-0.15305454650079042,-0.03617067956216147
2025-05-02,55.70183151038083,-0.37178530717467595,-0.14922154071727078,46.95919846202479,-0.2402772226123986,-0.08722267611160817
2025-05-07,55.64707898253282,-0.26577888404050043,0.10600642313417552,46.85208185772713,-0.17531055043516375,0.06496667217723484
2025-05-08,55.259056926662225,-0.3600854308947774,-0.09430654685427697,46.63824357322427,-0.24747834512493938,-0.07216779468977563
2025-05-09,55.065701968323324,-0.3240349659395605,0.03605046495521691,46.599898547946026,-0.19050464570310766,0.056973699421831725
2025-05-12,55.09729678769983,-0.21842686764335895,0.10560809829620155,46.526361286965006,-0.14246867604354208,0.04803596965956558
2025-05-13,54.976113730552115,-0.14514355596574546,0.07328331167761348,46.33245691377972,-0.1253483096490129,0.017120366394529185
2025-05-14,54.505526863263896,-0.22831042385377742,-0.08316686788803196,46.09045593507443,-0.15232518453053956,-0.02697687488152667
2025-05-15,54.23167328284299,-0.20547672876384837,0.02283369508992905,45.94540043709755,-0.13856862722534657,0.013756557305192985
2025-05-16,54.50784549604789,-0.11157129445509639,0.09390543430875198,45.83328663464758,-0.15332238265968812,-0.014753755434341542
2025-05-19,54.1871161275165,-0.18203613203666436,-0.07046483758156796,45.79008594246679,-0.14725506889964635,0.00606731376004177
2025-05-20,54.33138105066318,-0.12894653597778216,0.053089596058882194,45.731781702810196,-0.12013504219390825,0.0271200267057381
2025-05-21,54.69220666148908,0.03733595964504133,0.1662824956228235,45.59164219308673,-0.09976274839753074,0.020372293796377505
2025-05-22,55.05888246817907,0.16544183706721327,0.12810587742217194,45.450003480087915,-0.09907939140192923,0.000683356995601514
2025-05-23,55.383030080790775,0.17503691694857082,0.009595079881357549,45.41541280043113,-0.08357476684329157,0.015504624558637659
2025-05-26,55.49581435558551,0.26173964561380814,0.08670272866523732,45.44199613197918,-0.06961796209752436,0.013956804745767215
2025-05-27,55.67032656212332,0.2677891022920207,0.00604945667821255,45.61545336080418,-0.023265668401201367,0.04635229369632299
2025-05-28,55.63874087414128,0.18930684253044916,-0.07848225976157153,45.863446095519336,0.054360780486518934,0.0776264488877203
2025-05-29,55.81273470512464,0.15077044738910672,-0.03853639514134244,45.999274457797156,0.10985419554184972,0.055493415055330786
2025-05-30,56.48402245385137,0.2201984746121184,0.06942802722301167,46.26387885745669,0.16969321140511084,0.059839015863261125
2025-06-02,56.35085517977774,0.17100816483844739,-0.049190309773671004,46.396729794554275,0.19094673251501604,0.021253521109905193
2025-06-03,56.39128051324053,0.1441907902234334,-0.02681737461501399,46.62438881433058,0.2017870907052881,0.01084035819027207
2025-06-04,56.33869679809351,0.13999118479045336,-0.004199605432980036,46.763720278608446,0.1800548366178205,-0.021732254087467595
2025-06-05,56.35494731340888,0.10844252165684054,-0.03154866313361282,46.787685531101715,0.15768221466090893,-0.022372621956911587
2025-06-06,56.8792559162908,0.07904669248789276,-0.029395829168947785,46.77599238972881,0.1024227064544263,-0.05525950820648262
2025-06-09,57.11186762936962,0.15220248991838048,0.07315579743048772,46.939244973613214,0.10850303581178622,0.006080329357359915
2025-06-10,57.32277685055644,0.18629926746316983,0.03409677754478935,47.03112349323348,0.08134693578058005,-0.027156100031206165
2025-06-11,57.200326722799474,0.1723259849412031,-0.013973282521966723,47.05641021648182,0.05853798757467388,-0.022808948205906177
2025-06-12,56.9299447050594,0.11499947833010538,-0.05732650661109773,47.06130727294436,0.054724348368530684,-0.0038136392061431934
2025-06-13,57.090492961112275,0.04224740896429324,-0.07275206936581213,47.21531003992142,0.08786353003852554,0.033139181669994855
2025-06-16,57.14221834303086,0.006070142732241379,-0.03617726623205186,47.21837885362616,0.055826776002589895,-0.032036754035935644
2025-06-17,57.292087304471266,-0.006137909217031279,-0.012208051949272658,47.24201481267215,0.0421782638877346,-0.013648512114855293
2025-06-18,57.43462007410582,0.04685867026127255,0.05299657947830383,47.23209270130913,0.03513649696546395,-0.007041766922270654
2025-06-19,57.706618225671846,0.15533470412248818,0.10847603386121563,47.25153933477445,0.03804641236601469,0.0029099154005507444
2025-06-20,57.75031564181087,0.13196453613971926,-0.02337016798276892,47.30306899779899,0.01755179157550657,-0.020494620790508122
2025-06-23,57.947064385521216,0.1609692084980665,0.02900467235834725,47.32294694310653,0.020913617896077596,0.0033618263205710264
2025-06-24,57.992739093124655,0.1401303577306905,-0.020838850767376016,47.310631603800246,0.013723358225618654,-0.007190259670458943
2025-06-25,57.91190926034447,0.0954578372477286,-0.044672520482961886,47.18247239249041,-0.00992406176374061,-0.023647419989359264
2025-06-26,57.75879589670042,0.01043553420571186,-0.08502230304201674,46.92755177553602,-0.06479751184768645,-0.05487345008394584
2025-06-27,57.58579237028029,-0.03290465430611533,-0.04334018851182719,46.859071238835895,-0.08879955179261856,-0.024002039944932108
2025-06-30,57.64662221248139,-0.06008843460797664,-0.027183780301861304,46.89106713921993,-0.08637596077731757,0.0024235910153009854
2025-07-01,57.80734461512511,-0.03707889559990463,0.02300953900807201,46.8854962398771,-0.08502707278464072,0.0013488879926768504
2025-07-02,57.88574813489679,-0.0052322250895358025,0.031846670510368824,46.82699120695169,-0.0710962371077386,0.01393083567690212
2025-07-03,57.732061113237904,-0.0053469566924917444,-0.00011473160295594198,46.7805515412135,-0.02940004686450237,0.04169619024323623
2025-07-04,57.55849384656595,-0.005459704742875715,-0.00011274805038397062,46.7006178868766,-0.031690670391860465,-0.0022906235273580933
2025-07-07,57.68881416419063,0.008438390341851232,0.013898095084726947,46.62016969585587,-0.05417948867281552,-0.02248881828095506
2025-07-08,57.4820080239509,-0.06506731823484557,-0.0735057085766968,46.6084585745171,-0.05540753307199253,-0.0012280443991770085
