Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2024-08-14,55.60617555528415,0.7895962367662932,-2.9605400673710704,5.2597469247648245,47.48099720079719,0.5688273144148255,-1.9166103183326442,6.157818273470993
2024-08-15,55.73706285744163,-0.018435927716275557,-0.8080321644825688,4.996940487611606,47.53524033756843,-0.04367157036283942,-0.6124988847776649,5.735985457169154
2024-08-16,55.68395235395535,0.036794144868437684,0.05523007258471324,4.735360325217641,47.50273437780316,-0.031414984442669436,0.012256585920169982,5.360979411067487
2024-08-19,56.0101879486954,0.1538654390748988,0.11707129420646112,4.5782904223849155,47.8682420430041,0.09529468672468511,0.12670967116735454,5.1722842529081845
2024-08-20,55.820904420495225,0.0802151564943756,-0.0736502825805232,4.345767073401876,47.89354346147698,0.12972188888767988,0.034427202162994774,4.904552033896055
2024-08-21,55.8541632209802,0.04959753313920601,-0.0306176233551696,4.179059359668965,47.86659040290483,0.07711864042152428,-0.052603248466155605,4.6584707360959765
2024-08-22,55.915151500442335,0.035617728600144005,-0.013979804539062002,4.034142066039047,47.82769771708223,0.05849147590276971,-0.01862716451875457,4.440660760795344
2024-08-23,55.89064321341016,0.04133817189095623,0.005720443290812227,3.8890697827547522,47.72996941451996,0.045447007343355494,-0.013044468559414213,4.2325604591703145
2024-08-26,55.90007940900111,-0.022021707938854718,-0.06335987982981095,3.7626781828881324,47.74175256554105,-0.02529789549261352,-0.07074490283596901,4.076397717657391
2024-08-27,55.77703616986779,-0.008773650125490917,0.0132480578133638,3.6261550533025297,47.67745094815908,-0.04321850266357785,-0.01792060717096433,3.9153786339207555
2024-08-28,55.83659279274161,-0.0035140856477156035,0.005259564477775314,3.5290217560183907,47.67282011237807,-0.03875405810535426,0.00446444455822359,3.7846167841422753
2024-08-29,55.89074080410758,-0.004882139266939589,-0.0013680536192239856,3.4382907081171004,47.64265087341875,-0.03700936873269711,0.0017446893726571489,3.6589470433544933
2024-08-30,55.912601906284046,0.004391738574767601,0.00927387784170719,3.3492028550465074,47.64035033450861,-0.017923816002266335,0.019085552730430777,3.550127015712513
2024-09-02,55.993212837132496,0.018626685626273343,0.014234947051505742,3.2747300671683908,47.59442465480289,-0.029465582147636837,-0.011541766145370502,3.4392716124889797
2024-09-03,55.9694735875744,0.03848748354132425,0.01986079791505091,3.1902392715862646,47.51739186132452,-0.03201181736690728,-0.002546235219270443,3.329550491243309
2024-09-04,55.72205741286068,-0.022907075976185354,-0.061394559517509606,3.0801427069050837,47.38269277992735,-0.05802546649013607,-0.026013649123228788,3.2148148956268603
2024-09-05,56.15262575559926,0.05237699029834175,0.0752840662745271,3.069863113235452,47.75730497899873,0.022930821115984656,0.08095628760612072,3.2211901418371585
2024-09-06,56.057699488098976,0.029019516362978948,-0.023357473935362805,2.988524774710297,47.68223657222316,0.008377247542917132,-0.014553573573067524,3.127491119572162
2024-09-09,56.12436822524257,0.02623107762201471,-0.0027884387409642386,2.9333523318022845,47.68839881136235,0.018794831311893745,0.010417583768976613,3.057206604409259
2024-09-10,56.15001900763659,0.036109084012444725,0.009878006390430016,2.875629772328994,47.653200414667765,0.027161710668650585,0.00836687935675684,2.9822801029160724
2024-09-11,55.880251943848805,0.031638906197621,-0.004470177814823728,2.782778541819649,47.59469627426482,0.04240069886748188,0.015238988198831294,2.906606771003946
2024-09-12,56.04939175539717,-0.020646800040410085,-0.05228570623803108,2.7504693606803228,47.710690610612986,-0.00932287367714224,-0.05172357254462412,2.870717464424277
2024-09-13,56.30963096422248,0.05038629522468341,0.0710330952650935,2.7307780164122786,47.89436360525272,0.04242540660591487,0.05174828028305711,2.8499143665605073
2024-09-17,56.34005979880246,0.04313831471198881,-0.007247980512694596,2.683283049129556,47.94540615304223,0.0514014683359747,0.008976061730059826,2.8032190525988034
2024-09-18,56.19740448463156,0.009477095398992219,-0.03366121931299659,2.616894724391507,47.82771201355882,0.03490231977821168,-0.01649914855776302,2.725769935445525
2024-09-19,56.128646655237105,0.04967894227765868,0.04020184687866646,2.562565727168552,47.885009120054406,0.05806256915791863,0.023160249379706954,2.6860051829639815
2024-09-20,56.26861678425077,0.043845005770720036,-0.005833936506938642,2.5355743791919365,48.013354327749234,0.06053274342724535,0.0024701742693267192,2.6614229652736143
2024-09-24,56.240754231763205,-0.013775346491854634,-0.05762035226257467,2.4900070942703993,48.06787575088454,0.03470242912636223,-0.025830314300883117,2.623729103095342
2024-09-25,56.150060062214955,-0.03799994731749479,-0.024224600825640152,2.438916111858001,47.98264829498698,0.007448428388954653,-0.02725400073740758,2.5615553433037666
2024-09-26,56.08294453431205,-0.02289199006390419,0.015107957253590598,2.392596310577494,47.90487680338565,0.015432957965359151,0.007984529576404498,2.503589121405088
2024-09-27,56.3926403208888,0.052798733130337894,0.07569072319424208,2.3911090358169163,48.164186962168095,0.055835568422736515,0.040402610457377364,2.5091562152176037
2024-09-30,56.325403541166395,0.011357351383125547,-0.04144138174721235,2.3467279399547945,48.07356969367197,0.012043073184557329,-0.043792495238179185,2.4513407777628506
2024-10-01,56.761741684581764,0.1041974905637062,0.09284013918058065,2.3603283418655647,48.44001802200669,0.07442845422443156,0.06238538103987423,2.4767731035289473
2024-10-02,56.79764670670338,0.1295173288976912,0.02531983833398499,2.328636204011493,48.477109646218395,0.09889227024627445,0.024463816021842888,2.4428823571851144
2024-10-03,56.761099079697814,0.13563090907715747,0.0061135801794662825,2.2901184094805265,48.54781600188751,0.1285878397003728,0.029695569454098347,2.416034722302331
2024-10-04,56.77046502173653,0.07556494016954218,-0.060065968907615286,2.2579393606427915,48.568217381342876,0.08080608383495758,-0.04778175586541522,2.3814755258780007
2024-10-07,56.66440660687708,0.06780061314213981,-0.0077643270274023735,2.214388999677293,48.53933564343065,0.09315318995172817,0.01234710611677059,2.3398028827009947
2024-10-08,56.7491261060689,-0.0025231157025800144,-0.07032372884471982,2.192857991686524,48.50357015422999,0.01271042644467002,-0.08044276350705815,2.2985419590390945
2024-10-09,56.90009152024012,0.02048896270735412,0.023012078409934134,2.178976140069068,48.563947175149124,0.017367505786140214,0.004657079341470194,2.2747414874018306
2024-10-10,56.921002731868725,0.03198073043417793,0.01149176772682381,2.15169680269945,48.54867990784035,0.00017278119057095864,-0.017194724595569255,2.239216864471137
2024-10-11,56.800898842398944,0.006086764132476219,-0.02589396630170171,2.110304085609687,48.40420651288796,-0.03280217369098892,-0.03297495488155988,2.18380630830472
2024-10-15,56.720791457446104,0.011276970113819118,0.005190205981342899,2.074182581413526,48.18049986523494,-0.0717671556391295,-0.038964981948140576,2.1175632949371272
2024-10-16,56.652063163962914,-0.01941258842120419,-0.03068955853502331,2.040323546164515,48.016593678380275,-0.09739529516994594,-0.02562813953081644,2.0632337973350365
2024-10-17,56.59606870986736,-0.06080456207455143,-0.041391973653347236,2.008774544995609,48.03122175183597,-0.10654508466262769,-0.009149789492681748,2.0391612059725777
2024-10-18,56.50460889760545,-0.08327876685265068,-0.02247420477809925,1.9745762601996082,47.847265746697886,-0.14028283222850035,-0.03373774756587267,1.9842512679980318
2024-10-21,56.47042382529882,-0.06609500342002406,0.01718376343262662,1.9471285459078724,47.847942646290996,-0.11125277331939287,0.02903005890910748,1.9600692521578709
2024-10-22,56.459907590398146,-0.052176773409591704,0.013918230010432353,1.9227984425871434,47.810803789254635,-0.07393921519605584,0.03731355812333703,1.9306219769041608
2024-10-23,56.44108567978596,-0.042195496835390145,0.009981276574201559,1.8983036101397317,47.80548607199782,-0.04222152127650247,0.03171769391955337,1.9069148406172003
2024-10-24,56.465517582992916,-0.026110225374900153,0.01608527146048999,1.878767571741699,47.680228889802144,-0.07019857240675975,-0.02797705113025728,1.8653095879369772
2024-10-25,56.72796534345132,0.04467128916917318,0.07078151454407333,1.8830595822921876,47.66310432768183,-0.03683228380321424,0.03336628860354551,1.841422253608209
2024-10-28,56.966957647136624,0.09930676436756869,0.05463547519839551,1.884764022564358,47.71174063945226,-0.027240401367748746,0.009591882435465493,1.8281260173760634
2024-10-29,57.02817602689841,0.11365368730005088,0.014346922932482187,1.8691072218818048,47.670857296721124,-0.027989298506696514,-0.0007488971389477683,1.8015042996738562
2024-10-30,57.17042626549592,0.145868117141994,0.032214429841943115,1.8615608092044946,47.736139789526604,-0.013869256494245974,0.01412004201245054,1.7915151694036913
2024-10-31,57.078954034222946,0.12268729024600589,-0.023180826895988105,1.8318207639722268,47.68908571803566,0.0017713656467037708,0.015640622140949745,1.764863445872676
2024-11-01,56.89848418684769,0.03410376867926601,-0.08858352156673988,1.7943713193536357,47.56304940238957,-0.020010985058455333,-0.021782350705159104,1.7270576139352014
2024-11-05,56.79719146036754,-0.03395323735380629,-0.0680570060330723,1.7653763845487065,47.419020814141504,-0.05854396506214954,-0.038532980003694206,1.6874735437931037
2024-11-06,56.99200665935362,-0.007233873508958766,0.02671936384484752,1.764944748538905,47.225675045282316,-0.08903645028775742,-0.03049248522560788,1.6415100254007164
2024-11-07,56.9830790048955,-0.03746945212008512,-0.030235578611126357,1.7453949286393093,47.15674676724248,-0.11587860445683162,-0.026842154169074206,1.6148793105792991
2024-11-08,57.040984139566476,-0.007593978931296874,0.02987547318878825,1.7324274289556418,47.041763958414194,-0.12946435192428396,-0.013585747467452336,1.5820390390549235
2024-11-11,57.066413348110615,0.033585832252597925,0.0411798111838948,1.7166840223459345,47.044424483779196,-0.10372498372207417,0.02573936820220979,1.5670367783135506
2024-11-12,56.80887377251827,0.002336462430136521,-0.031249369822461404,1.6755468825782944,46.72987546936149,-0.13782906895600178,-0.034104085233927606,1.5062112713288367
2024-11-13,56.749647011505424,-0.048471929569643635,-0.050808391999780156,1.6534518800722093,46.792762917704266,-0.08658242551560846,0.051246643440393314,1.501284293292871
2024-11-14,56.88183572362671,-0.02024865625374872,0.028223273315894915,1.6492495482152907,46.86196167349823,-0.05895701874885617,0.027625406766752292,1.4973075451033413
2024-11-15,56.74965955667223,-0.058264916578856685,-0.038016260325107964,1.6212144054988014,46.76804387948536,-0.05474401578576504,0.004213002963091128,1.4699347745729536
2024-11-18,56.68369736891849,-0.0765431958384255,-0.01827827925956882,1.5997016687863048,46.81915673509246,-0.04505354973734654,0.0096904660484185,1.463859104807645
2024-11-19,56.58224780624707,-0.045325193254235785,0.03121800258418972,1.5754611812884707,46.77446491443523,0.00891788901474655,0.05397143875209309,1.4441741046056047
2024-11-20,56.51174221099775,-0.047580960101541336,-0.0022557668473055514,1.5544276480908,46.825687174733694,0.00658485140588283,-0.0023330376088637195,1.4384445522665716
2024-11-21,56.403728947195596,-0.09562135528621951,-0.048040395184678175,1.5304269281166567,46.763957825592655,-0.019600769581110455,-0.026185620986993285,1.4167427128292855
2024-11-22,56.41320578970806,-0.06729075339283241,0.028330601893387097,1.5172498243110213,46.78454514619375,0.003300253341677717,0.022901022922788172,1.4070399292642652
2024-11-25,56.43765905180737,-0.049207663422222936,0.01808308997060948,1.5055731670260897,46.8844772312511,0.013064099231719695,0.009763845890041978,1.4086535882441438
2024-11-26,56.320939382040365,-0.052261684841347744,-0.0030540214191248083,1.4816839540978797,46.92122779907956,0.02935257692887916,0.016288477697159465,1.401326372250856
2024-11-27,56.249412219336705,-0.05246599833220955,-0.00020431349086180717,1.4621939627689786,46.94591246746145,0.024045058545539177,-0.005307518383339982,1.3924037695770715
2024-11-28,56.22680532627667,-0.03538472418377836,0.01708127414843119,1.4472783157963702,46.960670168688594,0.039342468619196325,0.015297410073657147,1.3822137001097434
2024-11-29,56.325531416556174,-0.017534874630378283,0.017849849553400077,1.4431016478859837,46.99512000405083,0.04211497157140798,0.002772502952211653,1.3749025834164632
2024-12-02,56.37555966512546,-0.012419877336384388,0.005114997293993895,1.4347704970565658,46.9790372276018,0.01891199927013787,-0.02320297230127011,1.3606852660446123
2024-12-03,56.60430481729173,0.05667308705027807,0.06909296438666246,1.4419017665200724,47.030892761683646,0.021932992520831363,0.0030209932506934933,1.3560668752949585
2024-12-04,56.732404754593176,0.09659850705129003,0.03992542000101196,1.440163795568102,47.10788477788387,0.03239446208448271,0.010461469563651349,1.3549588063802718
2024-12-05,56.72873407010071,0.10038574876480766,0.0037872417135176306,1.4270824675551546,47.103145160075094,0.028494998277295736,-0.003899463807186976,1.3425826576081064
2024-12-06,56.721669344433735,0.07922758557551646,-0.0211581631892912,1.4138868325042948,47.11342225413006,0.02366045001584638,-0.004834548261449356,1.3324255266876965
2024-12-09,56.75930211534204,0.07674849004330042,-0.0024790955322160357,1.4046259012881352,47.09077037227174,0.022346628933981094,-0.0013138210818652851,1.3179023452175023
2024-12-10,56.821002266836445,0.04333948990895209,-0.03340900013434833,1.397511713723232,47.08343762502038,0.010508972667352623,-0.011837656266628471,1.3056612880064595
2024-12-11,56.66616235280806,-0.013248480357020753,-0.05658797026597284,1.3722436685012325,47.03681157864577,-0.014214639847622834,-0.024723612514975457,1.288243539873985
2024-12-12,56.754569799560414,0.005167145891945779,0.018415626248966532,1.3677872007443423,47.050805371450124,-0.0104679577249982,0.003746682122624634,1.2792927681336936
2024-12-13,56.85624079694881,0.026914290503007976,0.021747144611062197,1.3645249077378037,46.956666842644,-0.03135108229720629,-0.02088312457220809,1.255866935380727
2024-12-16,56.841441297225415,0.016427836376671223,-0.010486454126336753,1.3515588015514175,46.95369455087497,-0.027415164279361193,0.003935918017845097,1.2450359817728205
2024-12-17,56.854173865375046,0.006634319707721659,-0.009793516668949565,1.3411161350490672,46.921449507382505,-0.03239762352757225,-0.0049824592482110575,1.2304246835740045
2024-12-18,56.80066169516407,0.02689986847121162,0.02026554876348996,1.3253874881151364,46.83023357537758,-0.041315600653639706,-0.008917977126067456,1.2080986786413754
2024-12-19,56.726293991065646,-0.005655161698967959,-0.03255503017017958,1.3081697143591704,46.82381871247196,-0.04539733179562688,-0.004081731141987177,1.1974396253585167
2024-12-20,56.69818721887704,-0.031610715614348806,-0.025955553915380847,1.2950161178217299,46.85108647218738,-0.02111607409132432,0.02428125770430256,1.1913969797905166
2024-12-23,56.62059769857548,-0.04416871972998848,-0.012558004115639676,1.2780075876128114,46.800603772552705,-0.03061815566444892,-0.009502081573124599,1.1750420380984763
2024-12-24,56.66472378672465,-0.037890015730077664,0.006278703999910817,1.2711746428897897,46.94450726393887,0.004611551311278106,0.035229706975727026,1.18476954019694
2024-12-25,56.71985221899129,-0.01616189523455347,0.021728120495524195,1.2652719237135792,46.90851572832203,0.015656430588883552,0.011044879277605446,1.170405590324943
2024-12-26,56.70683222123185,-0.00389235396676213,0.01226954126779134,1.2538795586981513,46.92312149728791,0.01986055696319511,0.0042041263743115564,1.1629237884743828
2024-12-27,56.83293987161779,0.026950530548155882,0.030842884514918012,1.2539333109866673,46.96315833353411,0.0224143722693384,0.0025538153061432922,1.1588927781619913
2024-12-30,56.903709894750975,0.05662243923509891,0.029671908686943027,1.2494038100691216,47.01835983222466,0.0435512119343926,0.021136839665054197,1.15688272750292
2025-01-06,56.975545026583546,0.06216424797177211,0.005541808736673204,1.2449993576879819,47.065659358282936,0.024230418868810943,-0.019320793065581654,1.1538171555267263
2025-01-07,56.926043054161475,0.04123816703404515,-0.020926080937726965,1.2308471211776577,47.08131451142295,0.034559756620190285,0.010329337751379342,1.1465920695484
2025-01-08,56.843863086457326,0.02740617304509385,-0.013831993988951297,1.214217558319282,46.99905459615495,0.015186619773402299,-0.019373136846787986,1.1265512926295678
2025-01-09,56.85723164369929,0.0048583544162994485,-0.022547818628794403,1.2054862630752796,46.932715447210995,-0.0060885772646201985,-0.021275197038022498,1.1088367066983498
2025-01-10,56.89465600910766,-0.0018107771286608454,-0.006669131544960294,1.1987737149543018,46.980320675771495,-0.007607831290634692,-0.0015192540260144938,1.10626752503588
2025-01-14,56.937872558143354,-0.007534493688034161,-0.005723716559373315,1.1925679776375635,46.96924673672555,-0.019282524311478255,-0.011674693020843563,1.096021941025388
2025-01-15,57.021378097309736,0.019067008629640725,0.026601502317674885,1.189590515337891,47.065704590860825,-0.00312198411242548,0.016160540199052775,1.0999415490752307
2025-01-16,57.03426918606142,0.038081219920819365,0.01901421129117864,1.1810051899239484,47.05303954370466,0.010796989509941568,0.013918973622367048,1.0895338914325812
2025-01-17,57.08451259404437,0.045456190069025126,0.007374970148205762,1.175467891416234,47.06450478396371,0.026357867350547792,0.015560877840606224,1.0823682873384866
2025-01-20,57.11510254533091,0.0440893072446471,-0.001366882824378024,1.1684360389591721,47.04828133326167,0.013592131498036508,-0.012765735852511284,1.0716630944255303
2025-01-21,57.1642253437293,0.045270557117191856,0.001181249872544754,1.1629778627357477,46.99269597562945,0.004689847780774414,-0.008902283717262094,1.055943024139977
2025-01-22,57.220899650134285,0.039904310564907064,-0.005366246552284792,1.1581486504541412,47.03845236400076,-0.00545044537201278,-0.010140293152787194,1.0535570440546038
2025-01-23,57.00492289593494,-0.0058692580253065785,-0.04577356859021364,1.131919011546783,46.948464218651154,-0.020915065010704836,-0.015464619638692056,1.0335539914528398
2025-01-24,56.965097631577564,-0.023882992493348354,-0.018013734468041775,1.1198228225263944,46.94250256346088,-0.0244004441005643,-0.003485379089859464,1.0246649952030158
2025-01-27,57.190372173043656,0.015053925542545699,0.03893691803589405,1.128630117133144,46.95628397165662,-0.018399472321007693,0.0060009717795566075,1.0184018988371746
2025-01-28,56.8038998777665,-0.07206509319257037,-0.08711901873511607,1.0893968500806501,46.877744465570395,-0.022990302011812958,-0.004590829690805265,1.0002256401301832
2025-01-29,56.661665870691834,-0.11184675588847881,-0.03978166269590844,1.0696981785086208,46.76170984349555,-0.05534850410104042,-0.03235820208922746,0.9773680761269297
2025-01-30,56.80673421243051,-0.03963773670088955,0.07220901918758926,1.0726823724575172,46.68419981149617,-0.05285288143099365,0.002495622670046771,0.959709681710153
2025-01-31,56.73909946810171,-0.0451996326951658,-0.005561895994276256,1.0590207000077463,46.649277690384096,-0.05864497461536189,-0.005792093184368241,0.9477017747209057
2025-02-03,55.258950830176914,-0.3862842685733554,-0.3410846358781896,0.9353865288516655,46.54894539413042,-0.08146771550523368,-0.022822740889871795,0.9272942914039246
2025-02-04,43.65984441860816,-2.6288110918316647,-2.2425268232583093,0.021243296365966443,46.719748772917114,-0.03159913853065888,0.04986857697457481,0.9420690659334502
2025-02-05,34.960370009734575,-4.340259172191452,-1.7114480803597871,-0.662656838062881,46.581020233672376,-0.03613792196463095,-0.004538783433972071,0.9167348419171073
2025-02-06,34.76130527620802,-4.4090857872445,-0.0688266150530481,-0.6777438484210344,46.377058713135,-0.061428219672237105,-0.025290297707606157,0.8831730587084704
2025-02-07,34.60187732880654,-4.4274444278590295,-0.01835864061452952,-0.6898407798688045,46.242732868290574,-0.08130896441870306,-0.01988074474646595,0.8588221703096147
2025-02-10,34.67621537598312,-4.116547090838765,0.3108973370202648,-0.6836797232300021,46.152702565395494,-0.0792485657469868,0.002060398671716257,0.840361244060348
2025-02-12,33.70742770391966,-1.9904833429376936,2.126063747901071,-0.7589956589984469,46.18096934147947,-0.10775588628753496,-0.028507320540548164,0.8372988782907091
2025-02-13,33.46369505562778,-0.2993349908213645,1.691148352116329,-0.7771963699347951,46.18894404293936,-0.07841523814659723,0.02934064814093773,0.8316183083290599
2025-02-14,33.7946599201527,-0.19332907121106047,0.10600591961030403,-0.7505247983279104,46.310417762640945,-0.013328190098810921,0.06508704804778631,0.8406286341824601
2025-02-17,32.474340895090414,-0.42550728674322613,-0.23217821553216567,-0.8526713981452523,46.27610597191091,0.006674620724069769,0.02000281082288069,0.8294254126233404
2025-02-18,31.771137161860658,-0.5810156428244895,-0.15550835608126334,-0.9060302228077075,46.27526453751494,0.024512394423886974,0.017837773699817205,0.8225928672157694
2025-02-19,31.570927689934052,-0.427300002797125,0.1537156400273645,-0.9199977543104094,46.360757956838036,0.035957723071710745,0.011445328647823771,0.8269587272199456
2025-02-20,31.61986304367973,-0.36876640238961045,0.05853360040751454,-0.9146611346775978,46.45954411197977,0.05412001380808107,0.018162290736370323,0.8330062079389019
2025-02-21,31.787760386277753,-0.4013799067749879,-0.03261350438537747,-0.900255698087882,46.47611844940908,0.03314013735362664,-0.020979876454454427,0.8283782996957586
2025-02-25,31.70990530907855,-0.15288711720237558,0.24849278957261234,-0.9049255300023634,46.45130587304265,0.035039980226343914,0.0018998428727172723,0.8184223462052547
2025-02-26,31.119339732378243,-0.13035948589648072,0.022527631305894857,-0.9496852127343244,46.415514198582464,0.028049932213512818,-0.006990048012831096,0.8070653529698403
2025-02-27,30.92066244538008,-0.13005304891079206,0.00030643698568866284,-0.963586475612219,46.3265428182204,-0.006843027723533623,-0.03489295993704644,0.7888693580734947
2025-02-28,30.91976964411134,-0.14001867991368044,-0.009965631002888387,-0.962173871258336,46.37664290874868,-0.01658024064621344,-0.009737212922679817,0.788832506789601
2025-03-03,31.394607919480443,-0.0786304933594586,0.061388186554221846,-0.9239937913547052,46.50200935641665,0.005178181401511495,0.021758422047724935,0.7985829642428772
2025-03-04,31.899629149001427,0.03794476798457325,0.11657526134403184,-0.883819893184959,46.61189833747177,0.03211849288582869,0.026940311484317192,0.8062663266271631
2025-03-05,31.922748174328056,0.160681688389964,0.12273692040539075,-0.8812841921649786,46.566922062225146,0.03028157272853349,-0.0018369201572951965,0.7937489568922708
2025-03-06,31.920349332805408,0.1999373774850639,0.03925568909509991,-0.880951461724682,46.55008354753346,0.0447081458626144,0.014426573134080911,0.7849563077449361
2025-03-07,30.04647426950899,-0.1746590749204735,-0.3745964524055374,-1.0252716528816648,46.58649524126288,0.04197046650283909,-0.0027376793597753135,0.7831516344608903
2025-03-10,30.202078696383204,-0.2385058446194428,-0.0638467696989693,-1.011666484829923,46.54949572316717,0.009497273350106639,-0.03247319315273245,0.7717649408394326
2025-03-11,29.90912806979381,-0.3981002158415272,-0.15959437122208442,-1.0328216394095546,46.46357077225848,-0.02966551304265863,-0.03916278639276527,0.7540244805320871
2025-03-12,30.02792843388255,-0.37896394808910117,0.01913626775242605,-1.0219912459852387,46.42334190639146,-0.02871603116673782,0.0009494818759208101,0.7423346640419927
2025-03-13,30.03675200676929,-0.3767194652072199,0.0022444828818812823,-1.0198276489980727,46.41369128184071,-0.027278453138549708,0.0014375780281881134,0.7346967223890405
2025-03-14,29.3864369386443,-0.13200746617294,0.24471199903427987,-1.0684032491546809,46.40971830000409,-0.035355388251765874,-0.008076935113216166,0.7278310839848412
2025-03-17,28.489041638563513,-0.3426074115639395,-0.21059994539099947,-1.1354418959471573,46.40681956086209,-0.028535232461010196,0.006820155790755678,0.7211313885049689
2025-03-18,28.512010400750718,-0.2794235338086182,0.0631838777553213,-1.1312263943789076,46.48845366623013,0.004976578794327224,0.03351181125533742,0.7255919080464646
2025-03-19,28.849232821920715,-0.23573912239236705,0.04368441141625112,-1.1031533188018707,46.55616513071239,0.026564644864187414,0.02158806606986019,0.7281992984761293
2025-03-21,28.862743242856943,-0.23480175278246662,0.0009373696099004292,-1.0995296238135928,46.38753718526145,-0.0052308193158552285,-0.03179546418004264,0.6996039473658731
2025-03-24,28.0937332642308,-0.25854073488270046,-0.02373898210023384,-1.1557256557174225,46.348343846622015,-0.012274890676408745,-0.007044071360553517,0.688223528664267
2025-03-25,27.877457011691355,-0.1223169253744345,0.13622380950826596,-1.1690143475619537,46.301585805280695,-0.021046751116280404,-0.00877186043987166,0.6758699703627258
2025-03-26,27.955389260001553,-0.111324228149833,0.0109926972246015,-1.159845509606644,46.31149532877167,-0.03539166749168743,-0.014344916375407024,0.6710749348623573
2025-03-27,28.175171489523848,-0.1348122664793685,-0.0234880383295355,-1.1401002279710726,46.363174299123315,-0.038598166317825644,-0.0032064988261382155,0.671838935288168
2025-03-28,27.23388791257903,-0.3257710660555837,-0.1909587995762152,-1.208284129860414,46.185859530384704,-0.040335530975340816,-0.0017373646575151724,0.6420635397373452
2025-03-31,28.13144116014469,0.007541579182774427,0.33331264523835813,-1.1362765861766118,46.331887567604696,-0.0032912558034681183,0.0370442751718727,0.6555350791301543
2025-04-01,28.513623763486436,0.12723335035901684,0.11969177117624241,-1.104131396253368,46.89407393728506,0.11849762640087391,0.12178888220434203,0.7246914267157599
2025-04-02,28.112546406735788,0.03143142934684562,-0.09580192101217122,-1.131579046781538,46.87785582436406,0.11327209911847547,-0.0052255272823984455,0.7161210692439003
2025-04-03,27.808389837412854,-0.07335633042219314,-0.10478775976903876,-1.1511842117200748,46.80424500553867,0.08821414128307481,-0.025057957835400657,0.6998495828306724
2025-04-04,28.74565196950421,0.3023528113850311,0.37570914180722426,-1.0769895078892133,46.91580313500832,0.14598872092471993,0.05777457964164512,0.7085905792559483
2025-04-07,29.175486009054275,0.20880896978191998,-0.09354384160311113,-1.04177587178435,46.73490376805468,0.08060324008999942,-0.06538548083472051,0.6777628331731991
2025-04-08,37.97190928849247,1.891657105001208,1.682848135219288,-0.37517561394028126,48.93086874767677,0.4073589620783409,0.32675572198834146,0.9691557811423896
2025-04-09,41.22221425689136,2.621933570031114,0.7302764650299061,-0.13058920362717277,49.806345456406376,0.5856979264084643,0.17833896433012342,1.0803116004839721
2025-04-10,42.49062926093673,2.9364478847047693,0.3145143146736551,-0.036766708389948055,50.19574049504452,0.6782990979011672,0.09260117149270286,1.1248922092476654
2025-04-11,48.31480511624106,3.9138306293473732,0.977382744642604,0.4025662122302596,52.19871521567059,1.056582416132457,0.3782833182312899,1.3877058970322815
2025-04-14,49.012287332388155,3.967360264666773,0.053529635319399915,0.4509767153325008,52.48500498579166,1.150020243547388,0.09343782741493101,1.4154695895120581
2025-04-15,49.08054816783978,2.2217277758694607,-1.7456324887973125,0.45131527969515955,52.47733975584258,0.7092942016331705,-0.4407260419142176,1.4032865029079413
2025-04-16,49.055669009910275,1.5666909506037854,-0.6550368252656753,0.4445757381980596,52.45404486628439,0.5295398819755945,-0.17975431965757593,1.3891459408615385
2025-04-17,49.01083438397728,1.3040410246081109,-0.2626499259956745,0.43621375389227607,52.36675690371959,0.4342032817350159,-0.09533660024057866,1.366521626134505
2025-04-18,49.17205661911005,0.1714503005738024,-1.1325907240343085,0.44360914686602004,52.403542034413135,0.04096536374851212,-0.39323791798650376,1.3609721439729177
2025-04-21,49.23478534914683,0.04449960335173131,-0.12695069722207108,0.44343856545631893,52.3731887211676,-0.02236325292480501,-0.06332861667331713,1.346409914714105
2025-04-22,49.25786994215473,0.03546435486299515,-0.009035248488736158,0.4401466338989047,52.43406247438156,-0.008655456292210317,0.013707796632594693,1.3446507376188173
2025-04-23,49.272584633826604,0.04338312478326145,0.0079187699202663,0.4361104812400656,52.46369274715718,0.0019295761745681261,0.010585032466778443,1.3388205757969325
2025-04-24,49.46731477524415,0.0912960782533716,0.04791295347011015,0.44589083363451554,52.57427528400254,0.04150367605657834,0.039574099882010216,1.34414118571226
2025-04-25,49.01316977974632,-0.031777367872749096,-0.1230734461261207,0.40579095495555007,52.363922453756246,-0.007923916131375108,-0.04942759218795345,1.3055906648773061
2025-04-28,48.97038569530402,-0.05287993076855457,-0.021102562895805477,0.39746344125337896,52.35097018598496,-0.0044437070365290765,0.003480209094846032,1.2942926057155617
2025-04-30,48.670616096469885,-0.11745076913697261,-0.06457083836841804,0.36927294275541817,52.202620735284206,-0.04628834781946978,-0.0418446407829407,1.2646593717544854
2025-05-01,48.44246010377799,-0.1660249060097243,-0.048574136872751694,0.34671054422961955,52.04424485619654,-0.08388957819212095,-0.03760123037265117,1.2337920388627353
2025-05-02,48.27513964100644,-0.23843502684754014,-0.07241012083781584,0.3289420865044568,51.82503210070638,-0.14984863665923598,-0.06595905846711503,1.194737237685853
2025-05-07,48.389917619339954,-0.12465043208127469,0.11378459476626546,0.33310077799388893,51.76090384457808,-0.12060372183563572,0.029244914823600254,1.1773191528162716
