Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2024-05-07,35.71319129412721,0.4981281910766526,0.0615599904856694,31.886149500553614,-0.2840704637996083,-0.06642507347152105
2024-05-08,34.93840803373905,-0.0531087621955848,-0.5512369532722374,31.51994826235716,-0.2325534056403349,0.05151705815927343
2024-05-09,35.62680135253818,0.061906597426805376,0.11501535962239018,31.580164989368875,-0.1823891218195115,0.050164283820823385
2024-05-10,36.2531526258596,0.1799871105774642,0.11808051315065882,31.39165151244277,-0.16483266270361696,0.01755645911589454
2024-05-13,35.31574874579607,0.12578023735233756,-0.05420687322512663,31.238231462413083,-0.09390559998135828,0.07092706272225868
2024-05-14,34.889291116443786,-0.24583674536479805,-0.3716169827171356,30.605839645435786,-0.32477511464436404,-0.23086951466300576
2024-05-15,34.42873354458746,-0.60813969375738,-0.3623029483925819,30.411694664615936,-0.3266522826089471,-0.0018771679645830375
2024-05-16,33.63340416828454,-0.5607815258371787,0.04735816792020131,29.97099119504005,-0.422413422457673,-0.09576113984872592
2024-05-17,32.87115868479677,-0.672710810549006,-0.11192928471182739,29.806073819049992,-0.26658860879526713,0.15582481366240586
2024-05-20,32.802409704323466,-0.5421079467546619,0.13060286379434416,29.710043085044326,-0.2338838598572046,0.03270474893806252
2024-05-21,33.17721469700372,-0.15206315709360751,0.3900447896610544,29.433624958568636,-0.1791220788237986,0.05476178103340601
2024-05-22,32.824271468785255,-0.015629072003839894,0.13643408508976762,29.246511334364108,-0.18652082822863392,-0.007398749404835314
2024-05-23,33.0786483105702,0.09207953541557856,0.10770860741941846,29.23020894601379,-0.15994471301017654,0.026576115218457375
2024-05-24,32.704891804253606,-0.15744096425003562,-0.24952049966561418,29.342587725761447,-0.030345744269059338,0.1295989687411172
2024-05-27,32.890009851338704,0.021912794184480333,0.17935375843451595,28.420641202172433,-0.2752900440638939,-0.24494429979483456
2024-05-28,33.12625619253596,0.01586929398858672,-0.006043500195893614,28.70106556360254,-0.17638112747041745,0.09890891659347645
2024-05-29,33.016134821374365,0.1037476723735864,0.08787837838499968,28.538927305873095,-0.2678868066294484,-0.09150567915903096
2024-05-30,33.774260253367345,0.2947501340095471,0.19100246163596069,28.581364753855055,0.05357451722754192,0.32146132385699033
2024-05-31,34.0063052841933,0.29334969721911364,-0.0014004367904334458,28.563707926588215,-0.04578587900477871,-0.09936039623232062
2024-06-03,33.07029498664684,0.01805338842416404,-0.2752963087949496,28.701075800261286,0.05404949812939819,0.0998353771341769
2024-06-04,33.47457841946594,-0.09989394463380563,-0.11794733305796967,28.994524685313543,0.13771997715283035,0.08367047902343216
2024-06-05,33.32249148258953,-0.2279379338679206,-0.12804398923411497,28.992890880934183,0.14306098478198592,0.00534100762915557
2024-06-06,33.52422891612292,0.15131130982535979,0.3792492436932804,29.214977107024296,0.17130043558766772,0.0282394508056818
2024-06-07,33.55980617571791,0.028409252083989145,-0.12290205774137064,29.27817098425814,0.09454876631486897,-0.07675166927279875
2024-06-10,32.24834576015959,-0.3580485741433108,-0.38645782622729996,29.238719784780784,0.08194296794886569,-0.012605798366003285
2024-06-11,32.22963709298599,-0.4315306077123182,-0.0734820335690074,29.248139718793368,0.01105420392302392,-0.07088876402584177
2024-06-12,31.787288557436312,-0.590839206093861,-0.15930859838154277,29.30766255798015,0.00983052457400646,-0.0012236793490174591
2024-06-13,32.00288996822721,-0.081818597310793,0.509020608783068,29.470610172330908,0.07729679585003879,0.06746627127603233
2024-06-14,31.66871072965074,-0.18697545444508634,-0.10515685713429335,29.56237672952866,0.1047456702450944,0.02744887439505561
2024-06-17,31.500417895479238,-0.09562355398568911,0.09135190045939723,29.493889535771466,0.06207565926377612,-0.042670010981318285
2024-06-18,32.157638619662166,0.05158288381164766,0.14720643779733678,29.974429593596696,0.1679398070885938,0.10586414782481768
2024-06-19,31.426323829966634,-0.08079563322803551,-0.13237851703968317,29.931895420476344,0.12317289698256317,-0.04476691010603062
2024-06-20,31.276764467613823,-0.07455114262180018,0.006244490606235331,29.88961016331902,0.13190687584918592,0.00873397886662275
2024-06-21,30.693701510911815,-0.48797903625011685,-0.41342789362831667,29.85964961045336,-0.03825999438111083,-0.17016687023029675
2024-06-24,30.865494919903163,-0.18694297002116045,0.3010360662289564,29.854939594856695,-0.02565194187321751,0.01260805250789332
2024-06-25,31.194469431173886,-0.027431678813311322,0.15951129120784913,29.774754585045713,-0.03828519275776898,-0.012633250884551472
2024-06-26,31.930776959857816,0.4123584829820004,0.4397901617953117,30.08153154323451,0.07396064426038151,0.1122458370181505
2024-06-27,31.791506778064296,0.3086706193870441,-0.1036878635949563,29.639934319841892,-0.07166842500493331,-0.14562906926531483
2024-06-28,31.440853919649797,0.0821281628253061,-0.226542456561738,29.52451439782069,-0.08341339574167606,-0.011744970736742744
2024-07-01,31.26562018158174,-0.2217189260920307,-0.3038470889173368,29.13580367247915,-0.31524262358511734,-0.2318292278434413
2024-07-02,30.9230953115598,-0.2894704888348265,-0.06775156274279581,28.79336705853138,-0.2821890871035073,0.033053536481610024
2024-07-03,31.480626268911294,0.013257449753826478,0.302727938588653,28.90007758733595,-0.20814560349490918,0.07404348360859814
2024-07-04,31.718689138044674,0.15102298548764992,0.13776553573382344,28.887803313093478,-0.08266678646189618,0.125478817033013
2024-07-05,32.00955515246679,0.36215328030232996,0.21113029481468004,28.667497578836887,-0.04195649323149553,0.04071029323040065
2024-07-08,30.784084381766824,-0.23218062904815895,-0.5943339093504889,28.9225493352085,0.007490582624186004,0.04944707585568153
2024-07-09,30.34526077679402,-0.4578094537502153,-0.22562882470205636,28.97947495020857,0.030557212371697062,0.023066629747511058
2024-07-10,30.293885651433836,-0.5718898336776519,-0.11408037992743658,28.970011449549688,0.10083795690426456,0.0702807445325675
2024-07-11,29.07799015706877,-0.568698074899352,0.0031917587782999135,28.859584662069842,-0.020988224379554055,-0.12182618128381861
2024-07-12,28.21190059567897,-0.7111200603716838,-0.14242198547233187,28.732514521070854,-0.08232014304590507,-0.061331918666351015
2024-07-16,28.592620590893816,-0.5670883535133413,0.14403170685834255,28.97933092607463,0.003106492174982378,0.08542663522088745
2024-07-17,27.769766672553736,-0.43607449483834415,0.13101385867499715,28.877383064198696,0.005932800709615549,0.0028263085346331707
2024-07-18,26.424611968231495,-0.5957628758158222,-0.15968838097747806,28.799475784639327,0.022320421189498063,0.016387620479882514
2024-07-19,27.223414026954536,-0.4564021879797622,0.13936068783606004,28.85956225761297,-0.039922889487222335,-0.0622433106767204
2024-07-22,26.162673622472653,-0.535697683360361,-0.07929549538059888,28.873217457215254,-0.0013885356611496036,0.03853435382607273
2024-07-23,26.645762539933344,0.07371685723394705,0.6094145405943081,28.973529729274233,0.058017981544971065,0.05940651720612067
2024-07-24,26.861633758376186,-0.12059342285944652,-0.19431028009339357,29.036741981087395,0.059059907824806857,0.001041926279835792
2024-07-25,28.384383944475566,0.7405701073343067,0.8611635301937532,29.55375927148186,0.2268472714222014,0.16778736359739455
2024-07-26,29.812874286869857,1.0557039156455055,0.31513380831119875,30.571686528902596,0.5327189332094555,0.3058716617872541
2024-07-29,29.47781443135245,0.8720602243254163,-0.18364369132008918,30.258083274137775,0.40711376435012525,-0.12560516885933026
2024-07-30,31.71641630594543,1.1106774538232855,0.23861722949786923,30.547779134364575,0.3313399542942399,-0.07577381005588535
2024-07-31,31.976787158427207,0.7213042905191216,-0.38937316330416394,30.57891570705165,0.0024097260496844797,-0.3289302282445554
2024-08-01,32.470828087009124,0.9976712185522238,0.27636692803310225,30.387661861517522,0.04319286245991805,0.04078313641023357
2024-08-02,36.241242387591555,1.5082753605487085,0.5106041419964846,31.554992896081153,0.3357379205721891,0.29254505811227105
2024-08-05,43.80108045653637,3.941431099369723,2.4331557388210143,35.32546021113245,1.5821815013602674,1.2464435807880783
2024-08-06,64.08788318098959,10.539018364660151,6.597587265290429,49.64806700519796,6.420135047893481,4.837953546533214
2024-08-07,68.00527131427845,10.588009642228968,0.04899127756881683,53.55449922492364,7.3331687762808215,0.9130337283873402
2024-08-08,67.41092359396401,7.869947712475884,-2.718061929753084,53.1545844339696,5.943041407612384,-1.3901273686684377
2024-08-09,66.77812340219515,0.8967467404018521,-6.973200972074032,52.85173051994363,1.0678878382485593,-4.875153569363825
2024-08-13,66.29954925570334,-0.5685740195250446,-1.4653207599268967,52.71109858966382,-0.2811335450865968,-1.349021383335156
2024-08-14,66.35139422566675,-0.353176456099078,0.2153975634259666,52.92857051864002,-0.07533797177653412,0.2057955733100627
2024-08-15,66.30177208353682,-0.15878377288612455,0.19439268321295344,52.86850434289748,0.005591274317957584,0.0809292460944917
2024-08-16,66.17617173826788,-0.04112583914513834,0.11765793374098621,52.71816255677598,0.0023546557040390326,-0.0032366186139185515
2024-08-19,66.55110109894864,0.066568957760623,0.10769479690576134,53.05165087017351,0.04102678384450087,0.03867212814046184
2024-08-20,66.16640309291091,-0.04512299687530685,-0.11169195463592985,52.896328714619926,0.009274790574153258,-0.03175199327034761
2024-08-21,66.03247641491492,-0.047898441117652624,-0.0027754442423457704,53.00793432062453,0.09659058794951392,0.08731579737536066
2024-08-22,65.885689907012,-0.22180373064554715,-0.17390528952789452,53.06361071133249,0.003986613719661136,-0.09260397422985278
2024-08-23,65.88433054308746,-0.09402418327448459,0.12777954737106256,53.16429079429331,0.08932069322445102,0.08533407950478988
2024-08-26,66.0707701850285,0.012764590037861012,0.1067887733123456,53.26776088152964,0.08660885363504889,-0.002711839589402132
2024-08-27,65.9707507725995,0.02835362186250734,0.015589031824646327,53.44458374907566,0.12699101258105117,0.04038215894600228
2024-08-28,66.25754040457991,0.12440328716414228,0.09604966530163495,53.659116386310856,0.1649418640058542,0.037950851424803034
2024-08-29,66.3325159723147,0.08724859576207677,-0.03715469140206551,53.872094562209924,0.20144456022675428,0.03650269622090008
2024-08-30,66.37875850173796,0.13600257637948232,0.048753980617405546,53.94045168430224,0.16528931174219252,-0.03615524848456175
2024-09-02,66.30130719645146,0.014588930623844476,-0.12141364575563784,53.947245300984974,0.09604297155804886,-0.06924634018414366
2024-09-03,66.26950574939329,-0.021003407640463934,-0.03559233826430841,54.2875084288778,0.13847128888929205,0.04242831733124319
2024-09-04,66.31825563941271,-0.020167620775083606,0.000835786865380328,54.22428944109163,0.09461258559645813,-0.04385870329283392
2024-09-05,66.54608713700578,0.08159331351811261,0.10176093429319621,54.752449130944186,0.2684012766530657,0.17378869105660755
2024-09-06,66.40836412496432,0.046286125190349026,-0.03530718832776358,54.68088434120965,0.1311253041106184,-0.13727597254244728
2024-09-09,66.51560316450669,0.0657825083646486,0.01949638317429958,54.72219948695155,0.16597001528664634,0.03484471117602794
2024-09-10,66.48908143791188,-0.019001899697968838,-0.08478440806261744,54.7109762693329,-0.013824287203760832,-0.17979430249040718
2024-09-11,66.31762467430235,-0.030246483553995063,-0.011244583856026225,54.66759974946501,-0.004428197248209642,0.00939608995555119
2024-09-12,66.41447402924813,-0.03370971175284865,-0.003463228198853585,54.92457775045098,0.0674594211664683,0.07188761841467795
2024-09-13,66.61359165425019,0.04150340544610742,0.07521311719895607,55.174332591646916,0.1544521074380043,0.086992686271536
2024-09-17,66.54211024981316,0.07482852517026117,0.03332511972415375,55.21148543765568,0.1812952293968948,0.026843121958890492
2024-09-18,66.37666966852859,-0.012601453573168442,-0.08742997874342961,55.053582129559786,0.04300145970293556,-0.13829376969395923
2024-09-19,66.2981374081273,-0.10515141537429429,-0.09254996180112585,55.059184052494786,-0.03838284638404588,-0.08138430608698144
2024-09-20,66.66758302149104,0.0418242572259544,0.14697567260024869,55.271525673988805,0.020013412111040907,0.058396258495086784
2024-09-24,66.64864472518016,0.09065835221718999,0.04883409499123559,55.2983477602607,0.08158854356696565,0.06157513145592475
2024-09-25,66.58307482220161,0.09497913802476887,0.004320785807578886,55.34668857020388,0.09583483923637459,0.014246295669408937
2024-09-26,66.3748445430677,-0.09757949280778178,-0.19255863083255065,55.28751645272796,0.005330259579714891,-0.0905045796566597
2024-09-27,66.67879683784702,0.01005070422228016,0.10763019703006194,55.37031107338244,0.02398777104057359,0.0186575114608587
2024-09-30,66.3606207738985,-0.0741513494343593,-0.08420205365663946,55.25421894077207,-0.03082320981059894,-0.05481098085117253
2024-10-01,66.70763888752649,0.11093144815292533,0.18508279758728463,55.70854996544189,0.14034450423797296,0.1711677140485719
2024-10-02,66.8036742394458,0.04162580053292686,-0.06930564761999847,55.78008176294526,0.13659022985427782,-0.003754274383695133
2024-10-03,66.83160675036153,0.1569953254876708,0.11536952495474395,55.856520400261985,0.20076715316331217,0.06417692330903435
2024-10-04,66.97753341104797,0.08996484117382408,-0.06703048431384673,55.7143766192526,0.001942217936893087,-0.19882493522641909
2024-10-07,67.08990539132472,0.09541038395965984,0.005445542785835755,55.66080209558511,-0.0397598891200559,-0.04170210705694899
2024-10-08,67.16817162164925,0.11218829042923062,0.01677790646957078,55.69664631219101,-0.05329136269032375,-0.013531473570267849
2024-10-09,67.40227682817365,0.14158113904190373,0.029392848612673106,55.764755314564525,0.016792898437323345,0.0700842611276471
2024-10-10,67.39285766826481,0.10098409231335381,-0.04059704672854991,55.71374351573084,0.017647140048566712,0.0008542416112433671
2024-10-11,67.25349993372618,0.02844277069229406,-0.07254132162105975,55.611888545115505,-0.02825258902516481,-0.04589972907373152
2024-10-15,67.27167751417124,-0.04353310466746052,-0.07197587535975458,55.550247958334715,-0.07150245207660078,-0.043249863051435966
2024-10-16,67.06130131789888,-0.11051878345530497,-0.06698567878784445,55.44106835317092,-0.09089172085330688,-0.019389268776706103
2024-10-17,67.12197510339314,-0.043841610111016394,0.06667717334428858,55.42552501225835,-0.06212117761905489,0.02877054323425199
2024-10-18,67.47779093433412,0.06870447338764052,0.11254608349865691,55.42538959229192,-0.041619455347600365,0.020501722271454526
2024-10-21,67.2682738447239,0.0689908422749852,0.000286368887344679,55.46581083765882,0.008247494829298319,0.04986695017689868
2024-10-22,67.35990755344861,0.07931081668516526,0.010319974410180066,55.52941060799371,0.0346285319117996,0.02638103708250128
2024-10-23,67.75048008664078,0.09089638410222278,0.011585567417057518,55.59343353009014,0.05601464593272709,0.021386114020927494
2024-10-24,68.05635032054457,0.2626921586068818,0.171795774504659,55.53190142494368,0.02203019576163001,-0.03398445017109708
2024-10-25,67.23818769298622,-0.04057328682080197,-0.30326544542768374,55.49519072070959,-0.011406629094715015,-0.03343682485634503
2024-10-28,55.141754800073464,-4.202908428855764,-4.162335142034962,55.51071225804763,-0.027573757347497008,-0.016167128252781993
2024-10-29,44.46221878538471,-7.864710511719949,-3.6618020828641846,55.484603356933505,-0.015766022670064217,0.01180773467743279
2024-10-30,45.09717195809796,-7.38033857829609,0.48437193342385854,55.57508192107433,0.026630400121575803,0.04239642279164002
2024-10-31,45.584534927048864,-3.185739957674862,4.194598620621228,55.62644985705045,0.03857919966761614,0.011948799546040334
2024-11-01,45.7455088654512,0.4277633600221691,3.613503317697031,55.44054229323852,-0.014687021231658548,-0.053266220899274686
2024-11-05,44.258056208409855,-0.27970524989603973,-0.7074686099182088,55.13323298308758,-0.14728297932892076,-0.1325959580972622
2024-11-06,43.572704370526736,-0.6706101855073854,-0.39090493561134565,54.88290539165392,-0.24784815513217495,-0.10056517580325419
2024-11-07,43.467491690114876,-0.759339058445434,-0.08872887293804865,54.68738896774951,-0.25105110849634116,-0.0032029533641662056
2024-11-08,41.07593738648107,-1.0607062739762512,-0.30136721553081713,54.38319259470529,-0.25001346279410086,0.0010376457022402974
2024-11-11,40.15378725375922,-1.1396390389225104,-0.07893276494625923,54.19741691622377,-0.2284961584767089,0.02151730431739196
2024-11-12,39.454853263308095,-1.337546142268934,-0.1979071033464237,53.954872393916084,-0.2441721912778121,-0.01567603280110319
2024-11-13,39.35841345618536,-0.5725079767652375,0.7650381655036966,53.88954190156857,-0.16455023104557398,0.07962196023223811
2024-11-14,39.683085552841206,-0.1569005669726664,0.41560740979257105,53.77890466364115,-0.13950408419420057,0.025046146851373408
2024-11-15,39.359559125886655,-0.03176471247381585,0.12513585449885056,53.7407977898777,-0.07135820134612914,0.06814588284807144
2024-11-18,39.37642935223137,0.006005298681998283,0.03777001115581413,53.834193766511646,-0.018449378352315193,0.05290882299381394
2024-11-19,39.186405072494054,-0.16556016011571728,-0.17156545879771556,53.94911140407304,0.056735580143964626,0.07518495849627982
2024-11-20,39.12709823610709,-0.07748696325985094,0.08807319685586634,53.96166398899965,0.07362206637398572,0.01688648623002109
2024-11-21,38.71507338105637,-0.22045199039166619,-0.14296502713181525,53.93153983310009,0.03244868886281438,-0.04117337751117134
2024-11-22,38.830997952687085,-0.11846903993565405,0.10198295045601213,53.86218587713702,-0.028975175645342688,-0.06142386450815707
2024-11-25,39.0235346449867,-0.03452119704013512,0.08394784289551893,53.942467649706586,-0.006398779764353435,0.022576395880989253
2024-11-26,39.15571713782239,0.14688125225534066,0.18140244929547578,54.12619034974739,0.06488350554909772,0.07128228531345115
2024-11-27,36.30722696923236,-0.8412569944849082,-0.9881382467402489,54.489196504197686,0.2090035423535639,0.14412003680446617
2024-11-28,36.55132602837621,-0.8240695388701624,0.017187455614745772,54.613837618046546,0.22378998944664374,0.014786447093079857
2024-11-29,36.41634186393652,-0.9131250912952851,-0.08905555242512264,54.91263031155661,0.2621466539364121,0.03835666448976838
2024-12-02,36.43631448191166,0.04302917089309233,0.9561542621883774,55.0867114163665,0.19917163738960397,-0.06297501654680815
2024-12-03,36.93136156551299,0.12667851237893046,0.08364934148583814,55.163998996241624,0.1833871260650355,-0.015784511324568484
2024-12-04,36.449705629925866,0.011121255329783253,-0.11555725704914721,55.28614772959975,0.12450580601436201,-0.05888132005067348
2024-12-05,35.16542901710024,-0.4236284882704737,-0.434749743600257,55.430918773286336,0.11473578563995801,-0.009770020374403998
2024-12-06,34.86095458510982,-0.6901356601343878,-0.26650717186391404,55.419526862307166,0.08517595535517586,-0.02955983028478215
2024-12-09,35.091153359283204,-0.45285075688088483,0.23728490325350293,55.412289189377056,0.042047153259098025,-0.043128802096077834
2024-12-10,35.17783693039284,0.004135971097525726,0.45698672797841056,55.37790654371068,-0.017670743191878557,-0.05971789645097658
2024-12-11,33.857477724852615,-0.3344922867523934,-0.3386282578499191,55.31114143535507,-0.03612847565070609,-0.018457732458827536
2024-12-12,33.70967172894386,-0.46049387677978615,-0.12600159002739275,55.360309600500685,-0.017326529625449894,0.0188019460252562
2024-12-13,34.14401064936989,-0.3446087603409822,0.11588511643880395,55.43188234806506,0.017991934784788555,0.03531846441023845
2024-12-16,34.680851485121465,0.2744579200896169,0.6190666804305991,55.42521640706616,0.03802499057036357,0.020033055785575016
2024-12-17,33.03125358839752,-0.22613938018211854,-0.5005973002717354,55.350618529033746,-0.0032303571556440147,-0.041255347726007585
2024-12-18,33.1917894253108,-0.31740707468635776,-0.09126769450423922,55.25438085027899,-0.05916716592868454,-0.055936808773040525
2024-12-19,28.174985820580282,-2.1686218881804002,-1.8512148134940425,55.28275612864793,-0.04748675947274705,0.011680406455937486
2024-12-20,27.12958006163298,-1.967224508921511,0.20139737925888923,55.35055709025397,-2.047959326034743e-05,0.047466279879486706
2024-12-23,26.287320873737556,-2.301489517191083,-0.33426500826957195,55.31352553580402,0.01971489517501368,0.019735374768274028
2024-12-24,26.06956674922852,-0.701806357117249,1.599683160073834,55.51960495086608,0.07894960740604517,0.059234712231031494
2024-12-25,26.016195321997998,-0.3711282465449983,0.3306781105722507,55.469838651138645,0.03976052029489807,-0.0391890871111471
2024-12-26,24.969497085830476,-0.4392745959690245,-0.0681463494240262,55.49423182141797,0.060235428537986024,0.020474908243087953
2024-12-27,24.60402226852331,-0.48851482690173853,-0.04924023093271401,55.5606267651268,0.013673938086903092,-0.04656149045108293
2024-12-30,25.53923570340337,-0.15898653953153996,0.32952828737019857,55.71272277606876,0.08096137497670242,0.06728743688979932
2025-01-06,25.73173196492884,0.2540782930327836,0.4130648325643236,55.83089868926204,0.11222228928134825,0.03126091430464584
2025-01-07,26.021105482537074,0.47236107133792515,0.21828277830514153,55.70442243071278,0.04793188852866592,-0.06429040075268233
2025-01-08,26.300496593484667,0.25375363002709506,-0.2186074413108301,55.654739442871076,-0.01932777773255623,-0.06725966626122215
2025-01-09,26.222189305968058,0.16348578034640582,-0.09026784968068924,55.6612744895168,-0.056541399915083446,-0.03721362218252722
2025-01-10,26.90810848485573,0.29566766743955597,0.13218188709315015,55.68414891056692,-0.006757840048614128,0.04978355986646932
2025-01-14,27.216900381998208,0.3054679295045162,0.009800262064960208,55.67142486520363,0.0055618074441809995,0.012319647492795127
2025-01-15,27.336534165005773,0.3714482863459061,0.06598035684138992,55.62242311213656,-0.012950459126741976,-0.018512266570922975
2025-01-16,26.773396760858184,-0.04490390799918487,-0.41635219434509096,55.506592303004055,-0.0591855358542972,-0.046235076727555224
2025-01-17,26.827475551034347,-0.12980827698795494,-0.08490436898877007,55.464243438676704,-0.06906047550897654,-0.009874939654679338
2025-01-20,26.80204070655683,-0.17816448614964386,-0.04835620916168892,55.475983519486846,-0.04881319754990443,0.020247277959072107
2025-01-21,27.182599415356876,0.13640088483289503,0.3145653709825389,55.50345994092478,-0.001044120693087791,0.04776907685681664
2025-01-22,26.496306190171197,-0.11038978695438217,-0.2467906717872772,55.622916108362745,0.05289088989534463,0.05393501058843242
2025-01-23,26.072391789532254,-0.24321630567485997,-0.1328265187204778,55.50227108536272,0.008762521958622926,-0.0441283679367217
2025-01-24,26.09607981882096,-0.36217319884530497,-0.118956893170445,55.56184291077035,0.019460989948527185,0.010698467989904259
2025-01-27,26.47979650453665,-0.0055032285448497475,0.3566699703004552,55.50886073188778,-0.03801845882498611,-0.0574794487735133
2025-01-28,25.36258040828534,-0.23660379374896934,-0.2311005652041196,55.3694986960301,-0.044257463110874085,-0.006239004285887972
2025-01-29,24.951097562864028,-0.3816607519856454,-0.14505695823667608,55.16463294515166,-0.13240332187290704,-0.08814585876203296
2025-01-30,24.50582391544264,-0.6579908630313369,-0.2763301110456915,55.17163551415258,-0.1124084059117223,0.019994915961184745
2025-01-31,24.758368483182593,-0.20140397503424978,0.45658688799708713,55.17253201913208,-0.06565555896601438,0.046752846945707915
2025-02-03,25.010257011826063,0.019719816320677097,0.22112379135492688,54.97729011131398,-0.06244761127922516,0.0032079476867892254
2025-02-04,28.628115763327926,1.3740972826284334,1.3543774663077564,55.135243765526454,-0.012130582875371942,0.050317028403853215
2025-02-05,28.50086186019098,1.247497792336123,-0.12659949029231043,55.12722074482588,-0.015103758102071652,-0.002973175226699709
2025-02-06,27.07238592227978,0.687376303484573,-0.56012148885155,54.934296608358935,-0.014331167651675969,0.0007725904503956826
2025-02-07,26.493314187703596,-0.7116005252081123,-1.3989768286926854,54.73224337129911,-0.1343334647424541,-0.12000229709077814
2025-02-10,26.322250823717617,-0.7262036788244508,-0.01460315361633846,54.574839135000445,-0.1841272032751391,-0.049793738532684984
2025-02-12,26.06781402634865,-0.33485729864371194,0.39134638018073886,54.52896247186085,-0.13511137883269697,0.049015824442442124
2025-02-13,25.78253207127851,-0.23692737214169313,0.09792992650201882,54.490821196724525,-0.08047405819152686,0.054637320641170106
2025-02-14,27.195747977174626,0.2911657178190019,0.528093089960695,54.40515424830505,-0.05656162889846428,0.023912429293062587
2025-02-17,26.830101909149526,0.2540959609336255,-0.03706975688537639,54.12350776603968,-0.13515156860705702,-0.07858993970859274
2025-02-18,25.869861430400782,0.029109786374093005,-0.22498617455953251,53.998820605326124,-0.16400019713280045,-0.028848628525743436
2025-02-19,25.599867121973034,-0.5319602850671998,-0.5610700714412928,53.76093575057443,-0.2147394992435494,-0.05073930211074895
2025-02-20,25.42163046734764,-0.4694904806006299,0.06246980446656991,53.79438513579309,-0.10970754341551725,0.10503195582803215
2025-02-21,25.316022283908396,-0.1846130488307942,0.2848774317698357,53.93552496165281,-0.02109854789110699,0.08860899552441026
2025-02-25,25.008315610610417,-0.19718383712086762,-0.01257078829007341,53.83521589267664,0.024760047367401228,0.04585859525850822
2025-02-26,24.113060365910187,-0.4361900338124869,-0.23900619669161927,52.176526517125964,-0.5392862062223784,-0.5640462535897797
2025-02-27,23.064809685524672,-0.7504041994612436,-0.3142141656487567,40.325031944288185,-4.536831005788208,-3.99754479956583
2025-02-28,22.12089036375552,-0.9624750822849677,-0.2120708828237241,32.08000841221687,-7.251735826819925,-2.714904821031716
2025-03-03,23.34261697771963,-0.2568144627301834,0.7056606195547843,32.39199514852217,-6.594843789534593,0.6568920372853313
2025-03-04,25.006130673378372,0.647106995951237,0.9039214586814204,32.951714684283814,-2.4577724200014543,4.137071369533139
2025-03-05,24.860756202520392,0.9132886129216224,0.26618161697038545,33.12706353476611,0.3490183741830748,2.806790794184529
2025-03-06,24.803821426566813,0.4870681496157303,-0.42622046330589214,32.2750967564116,-0.03896613070351407,-0.38798450488658887
2025-03-07,25.022357535872104,0.005408954164572322,-0.481659195451158,32.172412763973384,-0.2597673067701507,-0.22080117606663663
2025-03-10,25.12693449863989,0.08872609870649839,0.08331714454192607,32.232788122303745,-0.29809180415411873,-0.03832449738396804
2025-03-11,24.408139412298937,-0.13189400475595292,-0.2206201034624513,31.042692998545434,-0.41080125262206124,-0.11270944846794251
2025-03-12,24.269050785739985,-0.25110225004404185,-0.11920824528808893,30.859083172125004,-0.43777653061612654,-0.026975277994065294
2025-03-13,24.18492744339514,-0.31400235174825397,-0.06290010170421212,30.681105635669887,-0.517227495544617,-0.07945096492849046
2025-03-14,23.95493886436399,-0.15106684931164693,0.16293550243660704,30.675469495999664,-0.1224078341819208,0.3948196613626962
2025-03-17,23.945538023702113,-0.1078375873459585,0.04322926196568844,30.72008121996206,-0.046333984054314215,0.07607385012760659
2025-03-18,24.4724921181979,0.09585489160092209,0.20369247894688058,30.85091588863066,0.05660341765359078,0.102937401707905
2025-03-19,25.35160350640374,0.46555488067991746,0.3696999890789954,31.070235779801337,0.13158876126722419,0.0749853436136334
2025-03-21,25.126623027207863,0.3936950011685809,-0.07185987951133654,30.995135283957346,0.091684687998427,-0.03990407326879719
2025-03-24,24.85089256157311,0.1261334811250734,-0.26756152004350753,30.87173227505869,0.006938795476006732,-0.08474589252242026
2025-03-25,24.74108119828079,-0.20350743604098653,-0.3296409171660599,30.767181825394715,-0.10101798480220125,-0.10795678027820799
2025-03-26,24.301672292131606,-0.27498357835875,-0.07147614231776345,30.79300141824764,-0.06737795523656942,0.033640029565631835
2025-03-27,23.833962754885683,-0.3389766022291454,-0.0639930238703954,30.917377157566698,0.015214960835997715,0.08259291607256714
2025-03-28,23.62159065098089,-0.3731635157666311,-0.03418691353748571,30.918122500530174,0.05031355837849105,0.03509859754249334
2025-03-31,25.409357251195303,0.3692283196878954,0.7423918354545265,29.82640283926363,-0.3221995263280064,-0.37251308470649747
2025-04-01,30.799802058164957,2.3219464344264296,1.9527181147385342,32.141187028970506,0.4079366238012696,0.730136150129276
2025-04-02,30.829013680906044,2.402474343308384,0.0805279088819546,32.02510475849414,0.36899408598799255,-0.038942537813277056
2025-04-03,30.186387315900486,1.592343354901729,-0.8101309884066552,31.97652592272602,0.7167076944874573,0.34771360849946475
2025-04-04,32.186454722988756,0.46221755494126526,-1.1301257999604637,32.87019294393953,0.24300197165634074,-0.47370572283111656
2025-04-07,32.72788330761047,0.6329565422348082,0.17073898729354298,32.609703422007684,0.19486622117118912,-0.04813575048515162
2025-04-08,46.34693211627717,5.386848266792228,4.75389172455742,39.44316426772228,2.488879448332085,2.294013227160896
2025-04-09,50.74065925248532,6.184734843165522,0.7978865763732941,42.18999233616121,3.1065997974072275,0.6177203490751424
2025-04-10,52.144301910815074,6.472139534401535,0.28740469123601287,43.38496083076694,3.5917524695864174,0.4851526721791899
