Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2024-03-25,2.376174098498995,26.171089488396056,0.0139241190369894,-0.5385333779940069,32.6713054542261,0.0217771932847696,-0.0852411775770676,-0.013179229985141316,0.01036266118357051,0.016301976964769427,58.09308272080291,0,1.0
2024-03-26,2.3791091438204615,27.05325634506273,0.2478147119446134,0.233890592907624,32.83868113686438,0.0606918121356514,0.0389146188508817,0.0012351979273406144,0.010308170508139994,0.042457852230882054,55.968371887086285,0,1.0
2024-03-27,2.3947668910626176,27.02999970206412,0.1867059389146845,-0.0611087730299289,32.732079200737445,-0.0053722180399091,-0.0660640301755606,0.00658134885607331,0.010361216961649352,0.055684954958611144,57.94908545698323,0,1.0
2024-03-28,2.355101750363017,27.43328054292232,0.4207303515087588,0.2340244125940742,32.75648909661825,0.0283945474640461,0.0337667655039553,-0.01656325751271781,0.011114107524524172,0.04094345964053403,53.491009816380036,0,1.0
2024-03-29,2.361961362039649,28.940302479681836,0.6290153782063648,0.2082850266976059,33.13793985912334,0.0997529074196563,0.0713583599556102,0.0029126604298836956,0.011118578174187505,0.04115393991271432,53.759603436123044,0,1.0
2024-04-01,2.318737250814441,29.10780564395536,0.692601980630414,0.0635866024240492,33.18538493554459,0.1511019116023817,0.0513490041827253,-0.01830009242313868,0.011514502983397859,0.019060540550695837,55.98277312609185,0,1.0
2024-04-02,2.318276514256563,29.9133840468886,0.8267011679887588,0.1340991873583448,33.27922093903871,0.1742439474734851,0.0231420358711034,-0.00019870149483991462,0.011509641246646257,-0.002453027777353345,58.533467733271095,0,1.0
2024-04-03,2.3088013573434605,29.072629412680108,0.0441089776660952,-0.7825921903226636,33.408180362628784,0.0900801678351399,-0.0841637796383452,-0.004087155632571782,0.011401204315712803,-0.017909756212513783,57.84102022121854,0,1.0
2024-04-04,2.3271666789817083,29.11031159092835,0.0008353156576603,-0.0432736620084348,33.29112239992642,0.035245821460613,-0.0548343463745268,0.007954483212613495,0.011561265693534302,-0.027461607567029533,59.517347715759186,0,1.0
2024-04-05,2.2946234461831247,28.849374257750583,-0.3546699297126707,-0.3555052453703311,33.43055592521529,0.0504449953921906,0.0151991739315775,-0.013984057563433017,0.01188504713109099,-0.047047067179560975,52.88727983669757,0,1.0
2024-04-08,2.318727729624717,28.928693298153785,-0.0479787048421087,0.306691224870562,33.33718157414752,-0.0236662628270778,-0.0741112582192684,0.010504679310972431,0.012136921012180621,-0.024175993211341784,49.15043463502086,0,1.0
2024-04-09,2.3434044133812852,29.330370440301365,0.0733529497910083,0.1213316546331171,33.38001479618049,0.0296307987513557,0.0532970615784336,0.010642337796409551,0.011016016147814953,-0.015007605065919805,48.77714703293738,0,1.0
2024-04-10,2.328141477820441,29.494354783154463,0.214993508467959,0.1416405586769507,33.587515802167744,0.0523199589841496,0.0226891602327938,-0.006513146204594422,0.011033621996948278,-0.027821252035355015,38.439478700123644,0,1.0
2024-04-11,2.330532582399465,29.74679795731461,0.2727015530536079,0.0577080445856488,33.58662787465967,0.0831487668373824,0.0308288078532328,0.0010270443621245295,0.010994173679601048,-0.010432316973041589,35.52939843903877,0,1.0
2024-04-12,2.3392032575647885,28.93290813884019,-0.1324874338203905,-0.4051889868739984,33.337895742286534,-0.0140396846313208,-0.0971884514687033,0.0037204694029191465,0.011002150076281247,-0.009635256884645949,42.433056908634484,0,1.0
2024-04-15,2.3324877563386814,28.821925494984832,-0.2241430960565438,-0.0916556622361532,33.222747128643704,-0.1215895578413466,-0.1075498732100257,-0.0028708498093912294,0.011040966153434903,0.005930169759169823,40.60326398964697,0,1.0
2024-04-16,2.2842991548533256,28.95155626621778,-0.2650805636989446,-0.0409374676424008,33.24617784339409,-0.1134833437551918,0.0081062140861547,-0.02065974466721221,0.011020097148708507,-0.014656301435264085,30.316016198865924,0,1.0
2024-04-17,2.2550610660256876,30.43690274832673,0.5013315364955133,0.7664121001944579,33.6830574273452,0.1150538950195567,0.2285372387747486,-0.012799588340046242,0.010925792744234988,-0.023276273269176917,31.486018793396,0,1.0
2024-04-18,2.2647012616466813,30.473034710476632,0.5503697384972668,0.0490382020017534,33.90861829120499,0.2286237208537613,0.1135698258342046,0.004274915551614633,0.010009078913175712,-0.026841832129686494,32.183964386244895,0,1.0
2024-04-19,2.2187455743351223,30.01186297523612,0.3534355696727793,-0.1969341688244874,33.6065256567165,0.1201159377741376,-0.1085077830796237,-0.02029216307237991,0.010505423277443299,-0.03306767913237252,31.865078971764433,0,1.0
2024-04-22,2.246794505117356,31.03884835265775,0.2006485347770059,-0.1527870348957734,33.87231214847734,0.0630849070440504,-0.0570310307300871,0.012641796836322161,0.010901002555172498,-0.0310227128387357,38.21503925962493,0,1.0
2024-04-23,2.251428507509648,31.515234437069203,0.3473999088641903,0.1467513740871844,34.12202757213535,0.0711364269767855,0.0080515199327351,0.002062494981956542,0.0109184311826291,-0.039248840424827014,40.387722148345354,0,1.0
2024-04-24,2.296485378059244,31.77829142108822,0.588809481950701,0.2414095730865106,33.65897592799679,0.0174834237600975,-0.0536530032166879,0.020012569974711125,0.01188908464759973,-0.013597154667263966,45.28164064973005,0,1.0
2024-04-25,2.250405496874268,32.648145732501206,0.5364324599478181,-0.0523770220028829,32.77491287555075,-0.3657997576422005,-0.3832831814022981,-0.020065392806427496,0.012137659045414804,-0.03438144831371537,43.47169728996188,0,1.0
2024-04-26,2.2715846743077495,34.13137695848481,0.8720475071385394,0.3356150471907213,32.78026852581171,-0.4472530154412126,-0.0814532577990121,0.009411271640999086,0.01236658197192087,-0.028906672833310276,42.97919685073136,0,1.0
2024-04-30,2.3239208811630436,34.21880672089725,0.8135050999363358,-0.0585424072022036,32.73836089195243,-0.3068716786814534,0.1403813367597592,0.023039513977722637,0.012919372794324655,-0.003672848936658646,47.31925605268947,0,1.0
2024-05-01,2.314252818384824,35.09773432032581,0.8165295292748738,0.0030244293385379,32.217608479278155,-0.185768132090871,0.1211035465905823,-0.004160237491984242,0.012955979506841611,0.013112846217124163,48.05917502486123,0,1.0
2024-05-02,2.312850166774651,35.44108156025776,0.4365682005909832,-0.3799613286838905,32.12733235482743,-0.2176453903280872,-0.0318772582372162,-0.000606092644256595,0.012921618585958345,0.025626401705746593,47.522183938938554,0,1.0
2024-05-07,2.327595317812519,35.71319129412721,0.4981281910766526,0.0615599904856694,31.88614950055361,-0.2840704637996083,-0.066425073471521,0.006375316157393174,0.012876273498816633,0.02777145808631154,48.4006212007918,0,1.0
2024-05-08,2.287318581277083,34.93840803373905,-0.0531087621955848,-0.5512369532722374,31.51994826235716,-0.2325534056403349,0.0515170581592734,-0.017304011666980146,0.01308691291592872,0.030906205621394678,44.30329837110126,0,1.0
2024-05-09,2.2865011011181546,35.62680135253818,0.0619065974268053,0.1150153596223901,31.580164989368875,-0.1823891218195115,0.0501642838208233,-0.00035739672016821267,0.0128478249548819,0.01767255345798735,50.31539357687867,0,1.0
2024-05-10,2.2952062724359195,36.2531526258596,0.1799871105774642,0.1180805131506588,31.39165151244277,-0.1648326627036169,0.0175564591158945,0.003807201891793399,0.01262135855705752,0.01944443928832329,56.10952215088408,0,1.0
2024-05-13,2.2925044994207937,35.31574874579607,0.1257802373523375,-0.0542068732251266,31.238231462413083,-0.0939055999813582,0.0709270627222586,-0.0011771373438511645,0.012554074842674241,-0.0017334657021916833,54.32253808007434,0,1.0
2024-05-14,2.3020360571555947,34.889291116443786,-0.245836745364798,-0.3716169827171356,30.605839645435783,-0.324775114644364,-0.2308695146630057,0.004157705137420198,0.012596136905689498,0.02294278091350188,64.60295529415954,0,1.0
2024-05-15,2.3090494137014965,34.42873354458746,-0.60813969375738,-0.3623029483925819,30.411694664615936,-0.3266522826089471,-0.001877167964583,0.0030465884859194325,0.012585038449486906,0.01649277696644269,61.78409261663074,0,1.0
2024-05-16,2.319100484969989,33.63340416828454,-0.5607815258371787,0.0473581679202013,29.97099119504005,-0.422413422457673,-0.0957611398487259,0.004352904363523535,0.012619238220407017,-0.002074251422295448,62.55206356531661,0,1.0
2024-05-17,2.325976870466511,32.87115868479677,-0.672710810549006,-0.1119292847118273,29.806073819049992,-0.2665886087952671,0.1558248136624058,0.002965108903683733,0.011674836076395656,0.005066020440182228,56.37282783317199,0,1.0
2024-05-20,2.342227654798574,32.802409704323466,-0.5421079467546619,0.1306028637943441,29.71004308504433,-0.2338838598572046,0.0327047489380625,0.006986649153051694,0.011278267053003107,0.012701855245941251,72.77837315333807,0,1.0
2024-05-21,2.3361285176548843,33.17721469700372,-0.1520631570936075,0.3900447896610544,29.43362495856864,-0.1791220788237986,0.054761781033406,-0.0026039898944896223,0.011308758871262023,0.0036661011375400676,67.30625052798601,0,1.0
2024-05-22,2.317984951154661,32.824271468785255,-0.0156290720038398,0.1364340850897676,29.246511334364108,-0.1865208282286339,-0.0073987494048353,-0.00776651043087162,0.010336766282076887,0.013407126636664657,48.05101867164544,0,1.0
2024-05-23,2.3374827942431162,33.0786483105702,0.0920795354155785,0.1077086074194184,29.23020894601379,-0.1599447130101765,0.0265761152184573,0.008411548607657249,0.010154412197840726,0.022296815470602693,57.16476277339023,0,1.0
2024-05-24,2.3257860846925427,32.704891804253606,-0.1574409642500356,-0.2495204996656141,29.342587725761447,-0.0303457442690593,0.1295989687411172,-0.005003976747713801,0.010275418471023893,0.01332333944180486,53.751570019525985,0,1.0
2024-05-27,2.3471890812111487,32.890009851338704,0.0219127941844803,0.1793537584345159,28.420641202172437,-0.2752900440638939,-0.2449442997948345,0.00920247853380518,0.009516404705812,0.023853642077549253,55.47114470647308,0,1.0
2024-05-28,2.344525708502982,33.12625619253596,0.0158692939885867,-0.0060435001958936,28.70106556360254,-0.1763811274704174,0.0989089165934764,-0.00113470735250365,0.008138381248579745,0.018457422165614412,70.22150573849595,0,1.0
2024-05-29,2.3461583103133363,33.016134821374365,0.1037476723735864,0.0878783783849996,28.53892730587309,-0.2678868066294484,-0.0915056791590309,0.0006963463034050932,0.007956586133926849,0.016071070801535026,70.96673557274431,0,1.0
2024-05-30,2.3269133485271305,33.774260253367345,0.2947501340095471,0.1910024616359606,28.581364753855052,0.0535745172275419,0.3214613238569903,-0.008202754989553807,0.006461922363146395,0.00336891980652676,60.374936753229484,0,1.0
2024-05-31,2.3637286883638424,34.0063052841933,0.2933496972191136,-0.0014004367904334,28.56370792658821,-0.0457858790047787,-0.0993603962323206,0.01582153450622248,0.007265836411512284,0.016230521625848926,69.05208357318409,0,1.0
2024-06-03,2.38654622943716,33.07029498664684,0.018053388424164,-0.2752963087949496,28.70107580026129,0.0540494981293981,0.0998353771341769,0.009653198011110087,0.007498704531935267,0.018921548700780555,71.10583912773826,0,1.0
2024-06-04,2.376200833808312,33.47457841946594,-0.0998939446338056,-0.1179473330579696,28.994524685313543,0.1377199771528303,0.0836704790234321,-0.004334881722063977,0.007521846880548715,0.017153301220625528,66.49606384527549,0,1.0
2024-06-05,2.341338190875984,33.32249148258953,-0.2279379338679206,-0.1280439892341149,28.992890880934183,0.1430609847819859,0.0053410076291555,-0.01467158938600921,0.007199710309875037,0.010074802129189875,54.869230606117824,0,1.0
2024-06-06,2.3529277703403335,33.52422891612292,0.1513113098253597,0.3792492436932804,29.214977107024296,0.1713004355876677,0.0282394508056818,0.004949980959398914,0.0072372926924482795,0.006607525041577134,55.78190465399898,0,1.0
2024-06-07,2.3489118738649144,33.55980617571791,0.0284092520839891,-0.1229020577413706,29.27817098425814,0.0945487663148689,-0.0767516692727987,-0.0017067657265307234,0.007248100051490609,0.00994321417802646,51.513447489124346,0,1.0
2024-06-10,2.3740497287090636,32.24834576015959,-0.3580485741433108,-0.3864578262272999,29.238719784780784,0.0819429679488656,-0.0126057983660032,0.010701914841439786,0.00752598912534864,0.011443751043718642,57.90465578190326,0,1.0
2024-06-11,2.3697597371491894,32.22963709298599,-0.4315306077123182,-0.0734820335690074,29.248139718793368,0.0110542039230239,-0.0708887640258417,-0.001807035256252587,0.007544802728573091,0.010762956684454483,61.453953637529295,0,1.0
2024-06-12,2.346970248464809,31.787288557436312,-0.590839206093861,-0.1593085983815427,29.30766255798015,0.0098305245740064,-0.0012236793490174,-0.00961679292931028,0.007927858281453249,0.0003460713404987992,52.06874690238366,0,1.0
2024-06-13,2.326813579936084,32.00288996822721,-0.081818597310793,0.509020608783068,29.470610172330908,0.0772967958500387,0.0674662712760323,-0.00858837837501758,0.008151421242091395,-4.287593739127349e-05,50.21607430255422,0,1.0
2024-06-14,2.3312267700572744,31.66871072965074,-0.1869754544450863,-0.1051568571342933,29.56237672952866,0.1047456702450944,0.0274488743950556,0.001896666823352211,0.00813581514890446,-0.013750274499170878,46.38492912145368,0,1.0
2024-06-17,2.2896238485831013,31.50041789547924,-0.0956235539856891,0.0913519004593972,29.493889535771466,0.0620756592637761,-0.0426700109813182,-0.017845935028084403,0.008895973707305844,-0.04061198549542311,39.43032639167477,0,1.0
2024-06-18,2.303707342113664,32.157638619662166,0.0515828838116476,0.1472064377973367,29.974429593596696,0.1679398070885938,0.1058641478248176,0.0061510075287161126,0.009032302146764029,-0.030508150095404085,42.201243085600815,0,1.0
2024-06-19,2.3181258514385563,31.426323829966638,-0.0807956332280355,-0.1323785170396831,29.931895420476344,0.1231728969825631,-0.0447669101060306,0.0062588285678959465,0.008995881659764468,-0.009914133518978296,48.356485009544464,0,1.0
2024-06-20,2.316015327699066,31.276764467613823,-0.0745511426218001,0.0062444906062353,29.88961016331902,0.1319068758491859,0.0087339788666227,-0.000910443985679521,0.008778250625489993,-0.01568787750587375,39.744959306886315,0,1.0
2024-06-21,2.316850089932113,30.69370151091181,-0.4879790362501168,-0.4134278936283166,29.85964961045336,-0.0382599943811108,-0.1701668702302967,0.0003604303577198209,0.008712671843266753,-0.013649632533913159,33.456958083157005,0,1.0
2024-06-24,2.3317993353793987,30.865494919903163,-0.1869429700211604,0.3010360662289564,29.854939594856692,-0.0256519418732175,0.0126080525078933,0.006452400831736149,0.008577854473328416,-0.017796760033598535,39.68629155878163,0,1.0
2024-06-25,2.377539929861621,31.19446943117389,-0.0274316788133113,0.1595112912078491,29.774754585045716,-0.0382851927577689,-0.0126332508845514,0.019616008027886433,0.009657770000720841,0.003283114566623224,58.004533576583604,0,1.0
2024-06-26,2.3944501802420843,31.930776959857816,0.4123584829820004,0.4397901617953117,30.08153154323451,0.0739606442603815,0.1122458370181505,0.007112499002886352,0.009762115498657463,0.02023030833404582,58.9699290543098,0,1.0
2024-06-27,2.3813878257569203,31.791506778064296,0.3086706193870441,-0.1036878635949563,29.63993431984189,-0.0716684250049333,-0.1456290692653148,-0.0054552625871896465,0.009643451457518404,0.02345449858614601,56.7517613938716,0,1.0
2024-06-28,2.4007953928115384,31.4408539196498,0.0821281628253061,-0.226542456561738,29.52451439782069,-0.083413395741676,-0.0117449707367427,0.008149687692490692,0.009172388976170585,0.02984206583753113,55.696152427789436,0,1.0
2024-07-01,2.4123982496084353,31.26562018158174,-0.2217189260920307,-0.3038470889173368,29.13580367247915,-0.3152426235851173,-0.2318292278434413,0.004832921968960013,0.008989530348478087,0.053622083427070866,58.80661044130911,0,1.0
2024-07-02,2.4451370738230382,30.9230953115598,-0.2894704888348265,-0.0677515627427958,28.79336705853138,-0.2821890871035073,0.03305353648161,0.013571069461651764,0.009358644034610128,0.061392230308044304,69.4750900941874,0,1.0
2024-07-03,2.4616518853151867,31.48062626891129,0.0132574497538264,0.302727938588653,28.90007758733595,-0.2081456034949091,0.0740434836085981,0.006754145470596162,0.008609690372019436,0.061914685860374075,77.14246891400227,0,1.0
2024-07-04,2.489941798194281,31.718689138044677,0.1510229854876499,0.1377655357338234,28.88780331309348,-0.0826667864618961,0.125478817033013,0.011492247562645108,0.008827447989441985,0.07509728818073458,79.14698536029738,0,1.0
2024-07-05,2.4798140449486725,32.00955515246679,0.3621532803023299,0.21113029481468,28.667497578836887,-0.0419564932314955,0.0407102932304006,-0.00406746585520712,0.008907301737899406,0.0703385841512667,89.49272057108122,0,1.0
2024-07-08,2.464915113333637,30.784084381766824,-0.2321806290481589,-0.5943339093504889,28.9225493352085,0.007490582624186,0.0494470758556815,-0.00600808421316279,0.00890614253984259,0.05708714979652374,83.3615830013687,0,1.0
2024-07-09,2.4924455167532025,30.34526077679402,-0.4578094537502153,-0.2256288247020563,28.97947495020857,0.030557212371697,0.023066629747511,0.011168905278174934,0.009091255589876964,0.048329613920835124,84.21806147442119,0,1.0
2024-07-10,2.508205926837696,30.29388565143384,-0.5718898336776519,-0.1140803799274365,28.970011449549688,0.1008379569042645,0.0702807445325675,0.006323271653706719,0.008655247563511628,0.04750808663060635,85.80719640840478,0,1.0
2024-07-11,2.5245720621021306,29.07799015706877,-0.568698074899352,0.0031917587782999,28.85958466206984,-0.020988224379554,-0.1218261812838186,0.006525036516865423,0.008204903316318374,0.0601263829421399,86.58364476152505,0,1.0
2024-07-12,2.4802213004209603,28.21190059567897,-0.7111200603716838,-0.1424219854723318,28.73251452107085,-0.082320143045905,-0.061331918666351,-0.017567635460657316,0.009529767077915688,0.03308316395776134,73.68675752526823,0,1.0
2024-07-16,2.4891229438261355,28.592620590893816,-0.5670883535133413,0.1440317068583425,28.97933092607463,0.0031064921749823,0.0854266352208874,0.003589052075177568,0.00815019671716605,0.03180432344873152,70.18048869888787,0,1.0
2024-07-17,2.4933228061759394,27.769766672553736,-0.4360744948383441,0.1310138586749971,28.877383064198696,0.0059328007096155,0.0028263085346331,0.00168728602185797,0.008155576390383659,0.01970676117456338,68.74346743687494,0,1.0
2024-07-18,2.442307845570624,26.424611968231492,-0.5957628758158222,-0.159688380977478,28.799475784639327,0.022320421189498,0.0163876204798825,-0.020460632084602803,0.009789820949470346,-0.007858154054989686,60.09596349256774,0,1.0
2024-07-19,2.4373281168134904,27.223414026954536,-0.4564021879797622,0.13936068783606,28.85956225761297,-0.0399228894872223,-0.0622433106767204,-0.0020389439300885215,0.009814692847371817,-0.021130486431026663,56.35844925537534,1,15.266482014044167
2024-07-22,2.408533176773508,26.162673622472653,-0.535697683360361,-0.0792954953805988,28.87321745721525,-0.0013885356611496,0.0385343538260727,-0.011814141822492186,0.010325292120667705,-0.028744440866589227,49.36527662399385,1,16.990915109880287
2024-07-23,2.4096840273034403,26.645762539933344,0.073716857233947,0.6094145405943081,28.973529729274237,0.058017981544971,0.0594065172061206,0.00047782216206537775,0.010275795863932024,-0.022406891714619848,43.50393892760165,1,6.793938824307354
2024-07-24,2.379011817219537,26.861633758376183,-0.1205934228594465,-0.1943102800933935,29.036741981087395,0.0590599078248068,0.0010419262798357,-0.01272872697680072,0.009842925341617664,-0.0455110046623729,35.604706867657825,0,1.0
2024-07-25,2.2996096606228824,28.38438394447557,0.7405701073343067,0.8611635301937532,29.55375927148186,0.2268472714222014,0.1677873635973945,-0.03337610852620976,0.01220103235507998,-0.08316552639591612,21.856910138710845,0,1.0
2024-07-26,2.2885813446458165,29.812874286869857,1.0557039156455057,0.3151338083111987,30.5716865289026,0.5327189332094555,0.3058716617872541,-0.004795733887323572,0.012191939994901996,-0.09347751288185135,21.798855448782177,0,1.0
2024-07-29,2.338456679968463,29.47781443135245,0.8720602243254163,-0.1836436913200891,30.25808327413777,0.4071137643501252,-0.1256051688593302,0.021793123254863156,0.01313026947863585,-0.057158052964239925,33.09504502044429,0,1.0
2024-07-30,2.3367232079093108,31.71641630594543,1.1106774538232855,0.2386172294978692,30.54777913436457,0.3313399542942399,-0.0757738100558853,-0.0007412889338518358,0.01305369082328777,-0.06122627903729205,27.640932887800204,0,1.0
2024-07-31,2.3667825862919885,31.976787158427207,0.7213042905191216,-0.3893731633041639,30.57891570705165,0.0024097260496844,-0.3289302282445554,0.012863902014980999,0.013011578343172469,-0.05075163936675664,30.49493315595035,0,1.0
2024-08-01,2.280329638238077,32.470828087009124,0.9976712185522238,0.2763669280331022,30.38766186151752,0.043192862459918,0.0407831364102335,-0.036527625543061104,0.01500501879697166,-0.06632178151755574,21.771489550290298,0,1.0
2024-08-02,2.139652709952232,36.24124238759156,1.5082753605487085,0.5106041419964846,31.554992896081156,0.3357379205721891,0.292545058112271,-0.061691487900205844,0.01938633652271383,-0.12213185611235333,17.806666878708796,0,1.0
2024-08-05,1.868765801910343,43.80108045653637,3.941431099369723,2.4331557388210143,35.32546021113245,1.5821815013602674,1.2464435807880785,-0.12660321312047718,0.03292399676586747,-0.22410626520255872,10.782957123144485,0,1.0
2024-08-06,2.0536707460985104,64.08788318098959,10.539018364660151,6.597587265290429,49.64806700519796,6.420135047893481,4.837953546533214,0.09894495286629734,0.041442413132194655,-0.14774272359821672,27.375612743178934,0,1.0
2024-08-07,2.101116462129525,68.00527131427845,10.588009642228968,0.0489912775688168,53.55449922492364,7.333168776280821,0.9130337283873402,0.02310288351779377,0.04182089238410676,-0.11681125460520048,32.37764019068575,0,1.0
2024-08-08,2.073465326822946,67.41092359396401,7.869947712475884,-2.718061929753084,53.1545844339696,5.943041407612384,-1.3901273686684377,-0.013160210680827289,0.04170498462598181,-0.0983403129984598,31.636729183331127,0,1.0
2024-08-09,2.089512937808884,66.77812340219515,0.8967467404018521,-6.973200972074032,52.85173051994363,1.0678878382485593,-4.875153569363825,0.007739512582313868,0.041729083422687406,-0.08698332148108145,33.68997020550785,0,1.0
2024-08-13,2.1558397673456344,66.29954925570334,-0.5685740195250446,-1.4653207599268967,52.71109858966382,-0.2811335450865968,-1.349021383335156,0.031742722591755035,0.04261648848293777,-0.07809292093676568,37.832963608570005,0,1.0
2024-08-14,2.183378245987854,66.35139422566675,-0.353176456099078,0.2153975634259666,52.92857051864002,-0.0753379717765341,0.2057955733100627,0.012773898626114555,0.04277558457763716,-0.06562393072590578,40.594812571648134,0,1.0
2024-08-15,2.197313588156159,66.30177208353682,-0.1587837728861245,0.1943926832129534,52.86850434289748,0.0055912743179575,0.0809292460944917,0.006382468174679579,0.04283076618372325,-0.07160311180138201,44.75169709576304,0,1.0
2024-08-16,2.26789076741799,66.17617173826788,-0.0411258391451383,0.1176579337409862,52.71816255677598,0.002354655704039,-0.0032366186139185,0.03211975734471961,0.04346705048215878,-0.005454856443342204,48.999597089056806,0,1.0
2024-08-19,2.2352595643836355,66.55110109894864,0.066568957760623,0.1076947969057613,53.05165087017351,0.0410267838445008,0.0386721281404618,-0.014388348637930815,0.04354366397439057,0.04468335164239701,44.925737260043235,0,1.0
2024-08-20,2.2580281726089746,66.16640309291091,-0.0451229968753068,-0.1116919546359298,52.896328714619926,0.0092747905741532,-0.0317519932703476,0.010186113768678728,0.04359761930236735,0.20829917280202181,46.208941521177316,0,1.0
2024-08-21,2.2573747705820906,66.03247641491492,-0.0478984411176526,-0.0027754442423457,53.00793432062453,0.0965905879495139,0.0873157973753606,-0.00028936841214388664,0.04359538933843953,0.0991902060593548,44.57570075334557,0,1.0
2024-08-22,2.2621217049135063,65.885689907012,-0.2218037306455471,-0.1739052895278945,53.06361071133249,0.0039866137196611,-0.0926039742298527,0.0021028561111240407,0.043535344162438774,0.07662842383367896,49.017689586913455,0,1.0
2024-08-23,2.272553279423632,65.88433054308746,-0.0940241832744845,0.1277795473710625,53.16429079429331,0.089320693224451,0.0853340795047898,0.004611411705863322,0.04289965425972867,0.09601701558508191,58.342304887618305,0,1.0
2024-08-26,2.2495388283910174,66.0707701850285,0.012764590037861,0.1067887733123456,53.26776088152964,0.0866088536350488,-0.0027118395894021,-0.010127133757872442,0.0429495741505454,0.07658525950547146,84.69942410543261,0,1.0
2024-08-27,2.26403686212117,65.9707507725995,0.0283536218625073,0.0155890318246463,53.44458374907566,0.1269910125810511,0.0403821589460022,0.006444891524954199,0.04267672355374497,0.05018791118634591,77.80660151995161,0,1.0
2024-08-28,2.2777604814242762,66.25754040457991,0.1244032871641422,0.0960496653016349,53.659116386310856,0.1649418640058542,0.037950851424803,0.006061570609874556,0.042703694105446444,0.04322761555853094,75.6344346650755,0,1.0
2024-08-29,2.2800407787189414,66.3325159723147,0.0872485957620767,-0.0371546914020655,53.87209456220992,0.2014445602267542,0.0365026962209,0.0010011137313434837,0.042592217933600796,0.037649241787195864,82.36099024821208,0,1.0
2024-08-30,2.3100065882200265,66.37875850173796,0.1360025763794823,0.0487539806174055,53.94045168430224,0.1652893117421925,-0.0361552484845617,0.013142663842144797,0.041851975787096464,0.01857048029256969,83.09803411090186,0,1.0
2024-09-02,2.312216385884287,66.30130719645146,0.0145889306238444,-0.1214136457556378,53.947245300984974,0.0960429715580488,-0.0692463401841436,0.0009566196371602054,0.03912897263548711,0.03442858392236525,79.06901665378784,0,1.0
2024-09-03,2.323659580481029,66.26950574939329,-0.0210034076404639,-0.0355923382643084,54.2875084288778,0.138471288889292,0.0424283173312431,0.004949015441029214,0.0240626265736338,0.029065805585686055,77.73680034783564,0,1.0
2024-09-04,2.233998498264806,66.31825563941271,-0.0201676207750836,0.0008357868653803,54.22428944109163,0.0946125855964581,-0.0438587032928339,-0.03858615219259531,0.015958868107415407,-0.010355512350860852,55.58191282277647,0,1.0
2024-09-05,2.227656004802694,66.54608713700578,0.0815933135181126,0.1017609342931962,54.752449130944186,0.2684012766530657,0.1737886910566075,-0.0028390768691377577,0.01539784771961623,-0.015236006106988054,42.390459133318856,0,1.0
2024-09-06,2.2021012213668745,66.40836412496432,0.046286125190349,-0.0353071883277635,54.68088434120965,0.1311253041106184,-0.1372759725424472,-0.011471602159725203,0.015308706960370313,-0.031001278911544694,43.55633389518928,0,1.0
2024-09-09,2.1844987150484907,66.51560316450669,0.0657825083646486,0.0194963831742995,54.72219948695155,0.1659700152866463,0.0348447111760279,-0.007993504634386306,0.015462595007783768,-0.02891264312563413,35.41822733665154,0,1.0
2024-09-10,2.178237123607509,66.48908143791188,-0.0190018996979688,-0.0847844080626174,54.7109762693329,-0.0138242872037608,-0.1797943024904071,-0.0028663745132222473,0.01385141508141415,-0.03789679397413859,34.64754727063175,0,1.0
2024-09-11,2.141894780368809,66.31762467430235,-0.030246483553995,-0.0112445838560262,54.66759974946501,-0.0044281972482096,0.0093960899555511,-0.01668429155156037,0.01405446019579868,-0.05964880950542739,29.223331673345754,0,1.0
2024-09-12,2.200529081928688,66.41447402924813,-0.0337097117528486,-0.0034632281988535,54.92457775045098,0.0674594211664683,0.0718876184146779,0.027374968227796392,0.015348475704155465,-0.03487292750743165,39.33083297433332,0,1.0
2024-09-13,2.180692633433622,66.61359165425019,0.0415034054461074,0.075213117198956,55.17433259164692,0.1544521074380043,0.086992686271536,-0.009014399608697654,0.013487145544942916,-0.055979907349981706,39.7046661760781,0,1.0
2024-09-17,2.1613465009612187,66.54211024981316,0.0748285251702611,0.0333251197241537,55.21148543765568,0.1812952293968948,0.0268431219588904,-0.00887155400802253,0.013272380845441818,-0.0652490337167857,34.863055895297094,0,1.0
2024-09-18,2.169073657075394,66.37666966852859,-0.0126014535731684,-0.0874299787434296,55.053582129559786,0.0430014597029355,-0.1382937696939592,0.003575158407381096,0.013043869996764327,-0.06652692360971124,33.69084106113118,0,1.0
2024-09-19,2.2212032567598916,66.2981374081273,-0.1051514153742942,-0.0925499618011258,55.05918405249479,-0.0383828463840458,-0.0813843060869814,0.024033116401766197,0.014279787147417317,-0.005727506761912693,42.32000915473112,0,1.0
2024-09-20,2.248221018639196,66.66758302149104,0.0418242572259544,0.1469756726002486,55.271525673988805,0.0200134121110409,0.0583962584950867,0.012163570261784828,0.014558575985497294,0.009231682895458393,41.8726551755174,0,1.0
2024-09-24,2.266108043792871,66.64864472518016,0.0906583522171899,0.0488340949912355,55.2983477602607,0.0815885435669656,0.0615751314559247,0.007956079498136592,0.014635842794260102,0.029066249001154842,44.175098013279694,0,1.0
