Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2025-02-13,7.819670197909154,24.33582399496951,-0.4606966872499498,-0.1066520329913345,54.49083023297072,-0.127280109226298,-0.0060237023054341,0.02309069055113744,0.022270580422115854,-0.05501139601609417,36.19222393837063,0,1.0
2025-02-14,7.663100874390461,24.8437244187566,-0.2561102911972917,0.2045863960526581,54.40515772344777,-0.105829783230348,0.0214503259959499,-0.02002249705627701,0.022719994293757047,-0.05755201136916721,33.41250000921167,0,1.0
2025-02-17,7.807585462319647,24.61600409345892,-0.2042967672253191,0.0518135239719725,54.12351587841008,-0.1217468009933,-0.0159170177629519,0.018854585147383807,0.02303263774901101,-0.046327021102165133,39.71666052633928,1,12.8239961989967
2025-02-18,7.835526930276428,24.218147194209912,-0.2306018811616539,-0.0263051139363348,53.99882409986962,-0.1152043688066655,0.0065424321866345,0.0035787591556479814,0.021976279144540315,0.032152640119018416,42.02008437893398,1,6.988808084837359
2025-02-19,7.700540982771153,23.505182550195336,-0.3050707461287132,-0.0744688649670592,53.760944142270986,-0.1536054992960913,-0.0384011304894258,-0.017227424359131605,0.022257514908535305,0.02609562785791031,35.24034763603444,0,1.0
2025-02-20,7.475261320474199,23.491050574111892,-0.1689546841715206,0.1361160619571926,53.794393660300486,-0.1392873145340445,0.0143181847620468,-0.029255043613297338,0.021827920136343604,-0.010796867206146032,33.82426503009471,1,10.866301625939293
2025-02-21,7.4645676389121425,23.306572222198803,-0.3074304393115561,-0.1384757551400355,53.93553407268048,-0.0939247301534607,0.0453625843805838,-0.0014305428403910136,0.021546858323687128,-0.02615100696098327,31.77874965437607,0,1.0
2025-02-25,7.238407800999537,23.50543198962237,-0.2221144207673155,0.0853160185442405,53.83522342795533,-0.0576584900909438,0.0362662400625168,-0.030297781312028538,0.022237278791375943,-0.04724693149014891,39.05486008123189,0,1.0
2025-02-26,7.135478256192311,23.129956597728423,-0.2176381192962928,0.0044763014710227,52.1765374445839,-0.364457331057153,-0.3067988409662092,-0.014219915157724805,0.022288323459303976,-0.05145557281075852,38.66672618877683,0,1.0
2025-02-27,7.214658249012517,23.166427549952267,-0.0677510000486165,0.1498871192476762,40.32505212092667,-2.687178404268856,-2.322721073211703,0.01109666233675255,0.02263651247225012,-0.05606636811277599,39.66783854793156,0,1.0
2025-02-28,6.789601517379977,23.37904792245383,-0.0224005303316126,0.0453504697170039,32.08003285108687,-4.342872161842728,-1.6556937575738715,-0.05891571256209094,0.024926814493689393,-0.13172789317951028,27.813525907504413,0,1.0
2025-03-03,7.061358925561168,23.784579937354856,0.0956015430312078,0.1180020733628204,32.39202344456103,-4.308702125623888,0.034170036218839,0.040025531319555,0.027179754495430714,-0.07852460233693015,37.68921795185951,0,1.0
2025-03-04,7.006589891982615,25.24477875383416,0.3478693528423626,0.2522678098111548,32.95175272063004,-4.176694141465056,0.1320079841588324,-0.0077561605571835335,0.026992617463226988,-0.10259196959197359,38.03930242435057,0,1.0
2025-03-05,7.113242005913701,25.318956802088262,0.4378000408719629,0.0899306880296002,33.12710356093622,-3.8098867767295417,0.3668073647355143,0.015221686380292532,0.022595635644202906,-0.09218077237049904,37.6352024797049,0,1.0
2025-03-06,7.111973438225079,25.18419515095058,0.4035535201996651,-0.0342465206722977,32.27513695152898,-1.6099830338795371,2.199903742850005,-0.00017833889070095754,0.02251478305521151,-0.07643197352795195,32.017413098401875,0,1.0
2025-03-07,6.825433766546279,25.252920801093687,0.3747745757279759,-0.0287789444716892,32.17245514511171,0.0184844588049699,1.628467492684507,-0.04028975560267434,0.02391236187086481,-0.08693041300751436,30.033660512149467,0,1.0
2025-03-10,6.892252562538003,25.518542413593728,0.3467924952477688,-0.0279820804802071,32.23283675836201,-0.0318373372397999,-0.0503217960447699,0.009789677590781753,0.023742825083365404,-0.0766708942914136,27.343609099858284,0,1.0
2025-03-11,6.803749133766778,25.194218186431662,-0.0101121134804955,-0.3569046087282643,31.04272699568364,-0.3818051449892863,-0.3499678077494863,-0.012841001975504307,0.02379353751845017,-0.060048933298941565,25.204735064994196,0,1.0
2025-03-12,6.827172281060516,25.40536276488292,0.0172811925589257,0.0273933060394213,30.859109248475548,-0.4535988624921323,-0.071793717502846,0.00344268238484724,0.023843322874188718,-0.043207471743641146,27.82237995414343,0,1.0
2025-03-13,6.794195571535109,25.231930873627768,0.0095471445354391,-0.0077340480234866,30.681127481926687,-0.3188018939204546,0.1347969685716776,-0.004830214936407673,0.023345798633748395,-0.05827894585789395,30.833715293399905,0,1.0
2025-03-14,6.928467885964247,24.890913199547263,-0.0724015203092847,-0.0819486648447238,30.67549129763712,-0.2993927694949221,0.0194091244255325,0.019762797967088908,0.023141449939440943,0.020452800982325714,35.8943931477864,0,1.0
2025-03-17,6.96258613808084,24.586905368077858,-0.1863274091031748,-0.1139258887938901,30.720100209298828,-0.3025473098126383,-0.0031545403177162,0.004924357401686175,0.02300498259382375,-0.013987787410548402,41.92685128229405,0,1.0
2025-03-18,7.084018714640942,24.87727522882507,-0.063388591521317,0.1229388175818577,30.850928043332573,-0.0383597904702099,0.2641875193424283,0.017440728797011973,0.022931404764817594,0.011050856957808497,48.509946924733065,0,1.0
2025-03-19,7.069622451801897,25.431824715282232,0.0052923900798624,0.0686809816011795,31.07025824932778,0.0422298001704462,0.0805895906406561,-0.0020322169405470047,0.022860316594706838,-0.006132162251128337,45.636669525600894,0,1.0
2025-03-21,7.107079656587383,24.929598782018783,-0.0604664183217948,-0.0657588084016573,30.99515525258229,0.0628055541311169,0.0205757539606707,0.005298331705951176,0.022774626778460084,-0.0006881045999683755,62.456126594097555,0,1.0
2025-03-24,7.05443346966027,23.967373949287666,-0.1847078500519217,-0.1242414317301268,30.87174808138024,0.039251356748629,-0.0235541973824879,-0.007407569560349159,0.02199771574316343,0.0335509377054386,49.67186464584304,0,1.0
2025-03-25,7.110190596917208,23.689714094257987,-0.1794382547639728,0.0052695952879489,30.767203561875355,0.0094206705153041,-0.0298306862333248,0.007903841959349123,0.02212383102586435,0.03162072666399096,54.90411799558486,1,28.34126472871695
2025-03-26,7.234080239987027,23.74439347703712,-0.2265763503575897,-0.0471380955936169,30.793023387477295,-0.0115809311710535,-0.0210016016863576,0.017424236577221253,0.021497751514218514,0.0632491142397551,55.628236915485296,1,22.003274122043535
2025-03-27,7.233402173764383,23.85347286284962,-0.3156703704865222,-0.0890940201289325,30.917399206511945,-0.0305718085631667,-0.0189908773921132,-9.373219540698141e-05,0.021229679100922563,0.059501924952267915,55.658853252551644,1,6.602122133614304
2025-03-28,6.907190219962313,23.85205938948151,-0.2155078785074593,0.1001624919790629,30.91815087492987,-0.0154008755304815,0.0151709330326852,-0.04509799759029631,0.02341519802003834,0.016631056206360295,53.67417761997129,1,4.604976536818647
2025-03-31,6.382249432045263,25.64253470622527,0.3350321513875229,0.5505400298949823,29.82642883375381,-0.2090638495252896,-0.1936629739948081,-0.07599917928999989,0.025794844820428077,-0.07883683130371699,33.76513842208851,1,1.380475936866848
2025-04-01,6.3726699569011,30.35660148849244,1.3333774788468915,0.9983453274593684,32.14123695991632,0.2748066796081936,0.4838705291334833,-0.0015009559319423271,0.02376029875408142,-0.08472659001707428,35.551513585219496,0,1.0
2025-04-02,6.430787186355583,30.03109492418843,1.257340289430264,-0.0760371894166276,32.02515467166127,0.2464262568367949,-0.0283804227713986,0.009119761394758452,0.023950219147494404,-0.09221199923361134,37.016315075677255,0,1.0
2025-04-03,6.016992426263385,29.65169633592677,1.1596446946154302,-0.0976955948148337,31.976575817698357,0.2118353222372775,-0.0345909345995174,-0.06434589547142233,0.02700361131702943,-0.14889480063680338,29.625479207724013,0,1.0
2025-04-04,5.741265873839047,31.391968190126317,1.5079817601289598,0.3483370655135296,32.870220410769576,0.3904139071679431,0.1785785849306655,-0.045824646748901965,0.028211873532375798,-0.19217651254019597,21.026130946166603,0,1.0
2025-04-07,4.8860423089431775,31.82297790062969,1.236088638880883,-0.2718931212480768,32.609745044697505,0.5566632421887405,0.1662493350207974,-0.1489608012743019,0.04159226433476056,-0.30737991506233864,13.821404910256646,0,1.0
2025-04-08,5.498096245086291,44.17518187592832,2.763716077487178,1.5276274386062951,39.44324614793619,1.4604018376039676,0.903738595415227,0.1252657872042655,0.05202292862817886,-0.22673011782973562,26.40328330151121,0,1.0
2025-04-09,5.13461901088171,48.27994840293259,3.649770695748828,0.8860546182616496,42.19008352811287,2.032985771290328,0.5725839336863601,-0.06610965286928638,0.053522470291507904,-0.2902181285604709,23.918649172444802,0,1.0
2025-04-10,6.194892287141214,49.774250906749685,4.024510914164587,0.3747402184157593,43.38504686556968,2.281694209574269,0.2487084382839413,0.20649502407335096,0.07258551464912341,-0.14357142900056818,40.362256024047696,0,1.0
2025-04-11,5.766781451300619,56.38850884458664,4.999308130892061,0.974797216727474,48.4265761481264,3.1112711474713564,0.8295769378970874,-0.06910706691853674,0.07410454281484609,-0.16510458411378692,37.39532347027189,0,1.0
2025-04-14,5.861436733194707,57.02359382533632,5.040123184941329,0.0408150540492684,48.7726970182502,3.2325903947105417,0.1213192472391853,0.01641388401718258,0.07404787851024495,-0.08160331312586389,37.868479272053605,0,1.0
2025-04-15,6.023867968804177,56.960698011161455,2.5571032270466176,-2.483019957894712,48.737495557847545,1.8588498819822727,-1.3737405127282685,0.027711846600609658,0.07439623221832294,-0.05473404247448865,38.3302962692006,0,1.0
2025-04-16,5.954304446868026,56.73466062944689,1.6909424453028734,-0.8661607817437442,48.77519921315532,1.3170231370084835,-0.5418267449737897,-0.011547982508315346,0.07422496914984222,-0.0740939990206062,37.82776111529832,0,1.0
2025-04-17,6.049363222669941,56.38367918839916,1.32188565632989,-0.3690567889729834,48.8029075220812,1.0835721313023043,-0.2334510057061791,0.015964715383661066,0.07438604709200522,0.005379896485370628,41.46102037870508,0,1.0
2025-04-18,6.195433804563887,56.48214713928047,0.0187276589387721,-1.3031579973911178,48.56469617017163,0.0276240044090485,-1.0559481268932558,0.02414643930563609,0.07464526010349667,0.0791058872215491,47.98869351631341,0,1.0
2025-04-21,6.080138681104618,56.54037964753584,-0.0966428355601038,-0.115370494498876,48.74361309607413,-0.0058167844352112,-0.0334407888442598,-0.01860969338004015,0.07471198113530791,0.24438928209357158,46.92062740749686,0,1.0
2025-04-22,6.005228945179863,56.84996506736073,-0.0221465887601439,0.0744962467999599,48.13694324225249,-0.1201104631190119,-0.1142936786838006,-0.012320399229963863,0.07466730390830757,0.09223787243571846,45.536081528198764,0,1.0
2025-04-23,6.25876264956316,56.96079745677892,0.0452273654664097,0.0673739542265536,48.00407724388843,-0.1542243938533758,-0.0341139307343638,0.042218824077772554,0.07527739705007287,0.21893418699597222,52.62429550874987,0,1.0
2025-04-24,6.396441263215313,57.188855247112656,0.1610352117426927,0.115807846276283,48.16068402594927,-0.1284446992263923,0.0257796946269834,0.02199773683089945,0.07550886200343578,0.03253470225664068,57.33131387323051,0,1.0
2025-04-25,6.675618446727316,56.59534938341902,0.0226404488277083,-0.1383947629149844,47.72872800838312,-0.1671936323577014,-0.0387489331313091,0.04364570423205416,0.07554347974438724,0.15759865413691387,72.98873643704819,0,1.0
2025-04-28,6.742353230956281,56.65355079937801,0.0226342303684461,-6.218459262186116e-06,47.87572952797368,-0.1735767136200792,-0.0063830812623777,0.009996794268803955,0.07334970757320843,0.15029019980250502,68.58781266762742,0,1.0
2025-04-30,6.702283328639887,56.36598396132298,-0.0967962212075619,-0.119430451576008,47.55252362729064,-0.1168839229923719,0.0566927906277072,-0.005943014396282309,0.07337788934980449,0.11262122001163055,75.92412573501845,0,1.0
2025-05-01,6.960489102899075,56.01492310901686,-0.1891748695524029,-0.092378648344841,47.2388068233644,-0.1530540841048164,-0.0361701611124445,0.03852504610717289,0.0737581721594691,0.1689844153938591,67.23156696059019,0,1.0
2025-05-02,7.109591713135652,55.53322288713089,-0.331126471996356,-0.1419516024439531,46.95930090378806,-0.2402766244322407,-0.0872225403274242,0.021421283480563824,0.07189323838704215,0.1752628254313633,84.56420506211461,0,1.0
2025-05-07,7.139092705817205,55.27777184857312,-0.2635155069691777,0.0676109650271783,46.85218106074024,-0.1753093895285786,0.064967234903662,0.004149463692415312,0.07068098250549022,0.15231522618451176,84.02849376630749,0,1.0
2025-05-08,7.134253110593751,54.90447219035727,-0.3498157218041555,-0.0863002148349778,46.6383433582828,-0.2474772339381701,-0.0721678444095914,-0.0006779005992610942,0.05969097066454396,0.17337012933027807,82.28350102350292,0,1.0
2025-05-09,7.233917648097933,54.84622928781921,-0.3039509347007438,0.0458647871034116,46.60000334220331,-0.1905040570174634,0.0569731769207066,0.013969862851682224,0.054379338918174355,0.20460314071860397,86.56368013030259,0,1.0
2025-05-12,7.263571929870927,54.65047185987811,-0.2728902498277605,0.0310606848729833,46.52646330454161,-0.142468703764564,0.0480353532528994,0.004099339143125436,0.05102233034587656,0.16054439776173646,86.04196546657757,0,1.0
2025-05-13,7.519806911307356,54.24651974915608,-0.2573406275949566,0.0155496222328039,46.33255859045804,-0.1253484626660039,0.01712024109856,0.03527671838461188,0.026136774409369696,0.17562353844352474,86.89880093588582,0,1.0
2025-05-14,7.4779865047767355,53.974999493281246,-0.2605544710583771,-0.0032138434634205,46.09056257205725,-0.1523236977365911,-0.0269752350705871,-0.005561367070175183,0.01885310544047868,0.1201938164160321,90.60850069403628,0,1.0
2025-05-15,7.341012759191884,53.90546808696703,-0.1998008206780355,0.0607536503803416,45.94550610988651,-0.1385674496792646,0.0137562480573265,-0.018316928694289136,0.0201037772371931,0.08879088765135701,87.45486964442706,0,1.0
2025-05-16,7.396162673023968,53.843294386556806,-0.2005869802524884,-0.0007861595744529,45.833395034563296,-0.1533216615279968,-0.0147542118487322,0.007512575667850241,0.019751144238931068,0.10352879912119306,85.88448914634517,0,1.0
2025-05-19,7.340862322641153,53.82033742062974,-0.1660268878496751,0.0345600924028133,45.79019065781127,-0.1472545293460712,0.0060671321819256,-0.007476897524781534,0.019531747960774695,0.0546474844107796,81.429805402553,0,1.0
2025-05-20,7.316992293509546,54.1034291599258,-0.0286181178460651,0.1374087700036099,45.73188419030454,-0.1201348800306973,0.0271196493153738,-0.0032516655513324944,0.019730817252095627,0.029171939647490985,75.71416010528802,0,1.0
2025-05-21,7.151708282841115,53.75064065579754,-0.0448717674967369,-0.0162536496506717,45.59174201671038,-0.0997641110693763,0.020370768961321,-0.0225890644732597,0.020679533959079868,0.0017671120888556047,65.21007036131931,0,1.0
2025-05-22,7.021543557775955,53.86112759420773,-0.0088680985518507,0.0360036689448861,45.4501039695667,-0.0990804280639636,0.0006836830054126,-0.01820050817473373,0.02065262841723271,-0.015798367547463776,61.11811532296395,0,1.0
2025-05-23,7.091788587414987,54.389087130495966,0.1091585487878319,0.1180266473396827,45.4155138131778,-0.083576244277097,0.0155041837868665,0.010004214751504259,0.020125915152893352,-0.01964759174723485,55.26121719545287,0,1.0
2025-05-26,7.209282256872287,54.84331344361532,0.2045952045971049,0.0954366558092729,45.44209592564263,-0.069618946433728,0.013957297843369,0.01656756515074398,0.01862832671454396,-0.007474239055219822,54.09845623954839,0,1.0
2025-05-27,7.2701142437770745,55.14881462219445,0.2090770924537253,0.0044818878566204,45.615556178157206,-0.0232656024294684,0.0463533440042596,0.00843800876943046,0.018307606791975076,-0.033204664757392144,55.25124948495103,0,1.0
2025-05-28,7.210758334144597,55.317567605280686,0.3133853898966379,0.1043082974429125,45.86354924491367,0.0543614456406587,0.0776270480701271,-0.008164370963397727,0.016347317361562502,-0.035735310629598005,52.937890285332344,0,1.0
2025-05-29,7.507411915098769,55.43259660812889,0.3142938027842277,0.0009084128875898,45.99937883669863,0.1098549734263869,0.0554935277857282,0.041140413699547906,0.018314649359410212,0.022667057171169125,59.122358752263494,0,1.0
2025-05-30,7.252050815349464,55.42628678576027,0.2074399310528676,-0.10685387173136,46.263982627518175,0.1696937628680714,0.0598387894416845,-0.03401453159053747,0.02021821317238645,-0.019484679291887796,49.666004201528864,0,1.0
2025-06-02,7.030230275401023,55.43896508834333,0.1191303289455945,-0.0883096021072731,46.3968271605988,0.1909462469912384,0.0212524841231669,-0.030587284286390015,0.019936647227439517,-0.04231547106966693,35.51826907145377,0,1.0
2025-06-03,7.0370446676601155,55.98231974344047,0.1667010242492068,0.0475706953036123,46.62448553901393,0.2017858721713423,0.0108396251801039,0.000969298585131062,0.019332520940387815,-0.03825993176154563,36.6810614271558,0,1.0
2025-06-04,7.086939482849351,56.01000686484382,0.1384878519126218,-0.028213172336585,46.76381314987955,0.1800527809931793,-0.021733091178163,0.007090308154293012,0.019379556714816868,-0.00905640966189325,41.899413744514376,0,1.0
2025-06-05,6.93098223233308,56.0285342396276,0.119187526299747,-0.0193003256128747,46.78777754215588,0.1576797410914494,-0.0223730399017298,-0.022006290711765297,0.019985262855327354,-0.012897637776893567,36.064492727472384,0,1.0
2025-06-06,6.956910478008756,55.89923017988089,0.094588678824131,-0.024598847475616,46.77609027943183,0.1024215303827347,-0.0552582107087147,0.0037409193685016273,0.019704039762218552,-0.01901891289393265,38.29183289539732,0,1.0
2025-06-09,7.072198176552196,56.01874574851276,0.1159561320338866,0.0213674532097556,46.93934313121983,0.1085031941242036,0.0060816637414689,0.01657168061999248,0.02009299006597063,-0.019014941492880855,42.92949242375955,0,1.0
2025-06-10,7.186574652803258,56.66611692452853,0.1367594362176021,0.0208033041837154,47.03121513102525,0.0813459184022633,-0.0271572757219402,0.016172691063759403,0.018674541015591538,-0.011490822313462656,51.03757506616725,0,1.0
2025-06-11,7.241755910708497,56.842355754817945,0.1664697779948269,0.0297103417772248,47.05650515618484,0.0585384012610532,-0.0228075171412101,0.007678380949360131,0.01877967961174951,0.004298795650537812,56.85933481990706,0,1.0
2025-06-12,7.093353030313031,56.991610730181456,0.1926152981107733,0.0261455201159463,47.06140203949786,0.0547248994683968,-0.0038135017926563,-0.02049266534598604,0.018888599577480153,-0.05515334571598374,50.04646787023489,0,1.0
2025-06-13,6.858258544578654,56.897099616699954,0.1995738873638117,0.0069585892530383,47.21540667688525,0.0878632794906906,0.0331383800222937,-0.03314292757313975,0.020016521903903867,-0.054300815148360715,40.25454225756227,0,1.0
2025-06-16,6.935812852639804,56.64091638951753,0.12443412820096,-0.0751397591628517,47.21847497524342,0.0558263688047162,-0.0320369106859743,0.011308163370781,0.020263138297793182,-0.013430203430403687,40.804188573522495,0,1.0
2025-06-17,6.937377459813218,56.808543864905246,0.0284853880753388,-0.0959487401256211,47.24211118711173,0.0421792112173022,-0.0136471575874139,0.00022558382220738693,0.020272514876059612,-0.014163219441384878,42.23301968220316,0,1.0
2025-06-18,7.12903577327538,56.88069643621439,0.0076681362792925,-0.0208172517960463,47.23218923335656,0.0351368154343347,-0.0070423957829675,0.02762691154869379,0.02075285288313581,0.0059399816419913876,38.56798079671391,0,1.0
2025-06-19,6.903814011908361,57.026216851411405,0.0069212242459855,-0.000746912033307,47.25163613292975,0.0380468186863822,0.0029100032520474,-0.03159217719334606,0.021572420204328032,-0.003919822546648466,39.28341910577476,0,1.0
2025-06-20,6.815556378173399,57.20770039286969,0.0621201552339485,0.055198930987963,47.30315402940632,0.0175494705042069,-0.0204973481821753,-0.012783895044496618,0.02158336081206143,-0.020318516427972777,42.80194665986226,0,1.0
2025-06-23,6.785748751156241,57.494662800367024,0.1707492821698935,0.1086291269359449,47.32303713078089,0.0209124311075044,0.0033629606032974,-0.004373469363794902,0.021150934418932368,-0.040503591421642504,41.70195436271856,0,1.0
2025-06-24,6.940458032746606,57.495529677517865,0.1373971625225252,-0.0333521196473682,47.31072177519967,0.0137221176175827,-0.0071903134899216,0.0227991467506079,0.02178709211340577,-0.03424672141416485,45.47618021112823,0,1.0
2025-06-25,6.937193665021267,57.53883035081713,0.1316267829205486,-0.0057703796019765,47.1825578249744,-0.0099262816764422,-0.023648399294025,-0.0004703389473629249,0.021742103143346358,-0.04205640861726212,50.21180504664129,0,1.0
2025-06-26,7.223987424866719,57.42613724601206,0.079984078920134,-0.0516427040004145,46.9276378511882,-0.0647996563483062,-0.0548733746718639,0.041341466548861616,0.021762993124289157,0.01841645185223828,57.731614646574286,0,1.0
2025-06-27,7.5161096681976245,57.34244842912681,0.0269496072514243,-0.0530344716687096,46.85915730855788,-0.0887993441696863,-0.0239996878213801,0.04043781171674654,0.022304925390281484,0.0959210154214718,61.65728446681415,0,1.0
2025-06-30,7.5632886077123445,57.36656412306103,-0.0256197354611913,-0.0525693427126157,46.891152947774586,-0.0863768366012607,0.0024225075684256,0.006277042459125415,0.020950072232945843,0.09046895705003344,60.25456236816562,0,1.0
2025-07-01,7.294367330940508,57.298295654191776,-0.039446804665232,-0.0138270692040407,46.88558435789527,-0.0850274834608768,0.0013493531403838,-0.03555613050355044,0.0227323369095417,0.05145890838364475,51.28286025974683,0,1.0
2025-07-02,7.201738767486004,57.21143801678886,-0.0654784668056436,-0.0260316621404115,46.82707342173414,-0.0710968806480494,0.0139306028128274,-0.012698642562405826,0.022930867327079114,0.010198152530411786,52.716737961240035,0,1.0
2025-07-03,7.233322147320003,57.20113343884985,-0.0450007614324476,0.0204777053731959,46.780633072723816,-0.0294009556928784,0.0416959249551709,0.004385521448874163,0.022284297833125306,0.047728420094063084,60.46923208430845,0,1.0
2025-07-04,7.289197078863757,57.31985052923288,-0.0045195799787833,0.0404811814536643,46.70070121560165,-0.0316912185912485,-0.00229026289837,0.007724656859705359,0.02231495386111827,0.06949406246673817,59.98493684843832,0,1.0
2025-07-07,7.224022062866924,57.3533810906993,-0.0026366064723433,0.00188297350644,46.62025182041191,-0.0541802254725354,-0.0224890068812868,-0.008941316209684969,0.022201473230539347,0.06458731788971761,57.81816106424039,0,1.0
2025-07-08,7.233434848812927,57.31498900723851,0.0033386706093452,0.0059752770816885,46.60853898259246,-0.0554090750605595,-0.0012288495880241,0.0013029841083109783,0.02192431983700156,0.04221289354160662,53.161784923972874,0,1.0
2025-07-09,7.202879115947126,57.36307558555776,0.0303275137537823,0.0269888431444371,46.5430976675392,-0.0567951508389938,-0.0013860757784343,-0.004224235581635982,0.021882224081399188,0.03829869306741407,60.26807916423038,0,1.0
2025-07-10,7.1117362136966165,57.10144704323714,-0.0199372791225513,-0.0502647928763337,46.56657277491965,-0.0428120595608305,0.0139830912781633,-0.012653676506762412,0.021564542255480032,-0.015538677543056933,60.148909022949454,0,1.0
2025-07-11,7.044739073045935,55.86602939660124,-0.2907642265263206,-0.2708269474037692,46.5820178972896,-0.0237366636624116,0.0190753958984188,-0.009420644781741205,0.0202369255768383,-0.06271470427662407,58.65400927168087,0,1.0
2025-07-14,6.98922289794484,55.71385549257546,-0.3279051196247664,-0.0371408930984458,46.50598383804432,-0.0228535964735101,0.0008830671889015,-0.007880515449253056,0.020204071039245184,-0.07590160042050031,51.74513346293048,0,1.0
2025-07-15,7.13587382740597,55.856012946811376,-0.2917952120854252,0.0361099075393411,46.60196136965412,-0.0013155225876744,0.0215380738858357,0.020982437046649594,0.020711845265361902,-0.021728204290214048,56.44833583243736,0,1.0
2025-07-16,7.107594210191591,55.55741203405489,-0.3611327103005806,-0.0693374982151553,46.51598479246708,-0.0054225750144212,-0.0041070524267468,-0.003963020913538062,0.019808523990418152,-0.01307247601363326,45.4606233850285,0,1.0
2025-07-17,7.203364241812765,56.33480322052422,-0.1533287645425858,0.2078039457579947,46.591998759827085,0.00508519698149,0.0105077719959112,0.013474324615191158,0.018544390540126958,-0.004141652327532164,35.596893729158595,0,1.0
2025-07-18,7.127000700978268,48.60622209497946,-1.4519614603243554,-1.2986326957817695,46.57049236434629,-0.0023051065886576,-0.0073903035701476,-0.010601093915428517,0.018457237331305044,-0.022251610997842897,30.43327406555923,0,1.0
2025-07-22,7.063217063098234,44.803337857339415,-2.182103527047204,-0.7301420667228484,46.470562483515394,-0.0070842709057927,-0.004779164317135,-0.008949576484716615,0.018573583601876005,-0.022259760334241374,37.29572764636748,0,1.0
2025-07-23,7.661947630756,42.11757985369438,-2.7476866186233977,-0.5655830915761939,46.27485352882072,-0.0654215681666769,-0.0583372972608842,0.08476740305573127,0.025914391103966483,0.05924056701960834,66.25219082133168,0,1.0
2025-07-24,8.011043113463185,29.627231827601072,-5.18603604129077,-2.438349422667372,46.63997443659059,0.0247979288247037,0.0902194969913807,0.04556223815807248,0.027380767772302354,0.11220013337816392,72.43406244772467,1,10.606953762387821
2025-07-25,7.765835035475286,26.155481097105728,-6.035864424683695,-0.849828383392925,46.7940954993275,0.0404193479000767,0.0156214190753729,-0.03060875775038674,0.027436480791627048,0.09197456178407304,62.395134668887636,0,1.0
2025-07-28,7.691148867307218,26.48534220913861,-4.424175977168176,1.6116884475155189,46.894507001549925,0.0648029274407235,0.0243835795406468,-0.009617274617203742,0.026189562384275625,0.09175780501715503,62.087996776879386,0,1.0
2025-07-29,7.5296687710030055,26.30038861504301,-3.700589848459281,0.7235861287088952,46.85785300604698,0.07745810450632,0.0126551770655964,-0.02099557544525199,0.0266322624149156,0.07732560271000688,57.10645283882654,0,1.0
2025-07-30,7.321274396948019,26.453320274799783,-3.1328519157789145,0.567737932680366,46.76944480319512,0.0989182548748814,0.0214601503685614,-0.02767643310652912,0.026130509014497365,0.025981480898667586,52.61693441599689,0,1.0
2025-07-31,7.462758662714184,25.68695472121053,-0.7880554212781092,2.3447964945008053,46.46745846097453,-0.0345031951232144,-0.1334214499980959,0.01932508714946457,0.026260106035555866,0.049969714367390505,57.589871153775064,0,1.0
2025-08-01,7.397071409371391,25.38291245976841,-0.1545137274674637,0.6335416938106455,46.37804720462781,-0.0832096589399284,-0.048706463816714,-0.008802006913473215,0.026365043606757756,0.026891208198834393,57.62251156524839,0,1.0
2025-08-04,7.26344261463808,24.039695158622266,-0.4891294101032706,-0.3346156826358069,46.01509288955393,-0.1758828223992097,-0.0926731634592812,-0.018065094594600817,0.026670409491129806,0.019144366527294343,55.73863218008768,0,1.0
2025-08-05,7.2796282922048485,24.631523198516284,-0.3337730833053456,0.155356326797925,46.06729002144637,-0.1581125969201195,0.0177702254790901,0.0022283754998144722,0.026586815671894762,0.03063918709751312,53.18212969926979,0,1.0
2025-08-06,7.3049537976927885,23.56494347926391,-0.5776753591071717,-0.2439022758018261,45.96659320712833,-0.160570319213356,-0.0024577222932364,0.003478955857548316,0.026593824573847156,-0.04659309228768338,54.374446621511865,0,1.0
2025-08-07,7.33126100231919,24.185770024220886,-0.30023693939793,0.2774384197092416,45.9140189302544,-0.1106879061440295,0.0498824130693265,0.003601282821899643,0.02657329335435096,-0.08485563009910257,52.92487793985436,0,1.0
2025-08-08,7.512021210133416,23.900503561593723,-0.2964817796349379,0.0037551597629921,45.91156333545706,-0.0932967738341545,0.0173911323098749,0.02465608682558762,0.02685695600264644,-0.03268339131367293,58.403782163777436,0,1.0
2025-08-12,7.87722180681453,24.266216214894705,0.0453042112544856,0.3417859908894236,45.90817375953867,-0.0213838260030456,0.0719129478311089,0.04861549062035042,0.02851964530344373,0.024193126763967898,65.7011963321045,0,1.0
2025-08-13,7.965112339925793,24.70521083912593,0.0147375281219339,-0.0305666831325517,45.88201379757727,-0.0370552447738177,-0.015671418770772,0.011157554689551707,0.02835000492035767,0.057830375035844206,57.28294148011975,0,1.0
2025-08-14,7.708341263952863,25.23781115436937,0.3345735350210894,0.3198360068991555,45.81424591111974,-0.0304694592017114,0.0065857855721063,-0.032236968546676126,0.029438196157098563,0.05286878294934527,42.390639686680906,0,1.0
2025-08-15,7.994783360603202,25.93679866311461,0.35020572777875,0.0156321927576605,45.95245700404871,0.0076876147588578,0.0381570739605692,0.03716001755005993,0.0302578022894419,0.07129062079243531,55.63844400012054,0,1.0
