Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2024-03-12,2.2744041133727393,4.813763531120796,28.503271615947817,0.2578827420855987,0.3984782649422911,32.89979030861697,0.0193721070244805,0.2104394596695584,-0.005745684833487363,0.010396866868997908,-0.011293377257438286,55.59637789744272,-0.009814270640176703,0.02669164900497653,-0.02277691806065152,56.23407387634662,1.316479984048111,-0.6883804799632345,-0.2003717161089037,0,1.0
2024-03-13,2.268536360932696,4.820063138542851,28.37230104808149,0.2491820007289611,-0.0087007413566375,32.75678301234454,0.0066357824741203,-0.0127363245503602,-0.0025799075922976478,0.009023555118681217,-0.010267856893845906,55.11830021337041,0.0013086657417482606,0.024532116343122357,-0.00532091724397743,58.24932602565867,1.2993981133188364,-0.510605751629532,0.17777472833370245,0,1.0
2024-03-14,2.274554693669531,4.7968605134085704,28.32509151518959,0.2578344881815084,0.0086524874525473,32.74100409854745,0.0714311017617035,0.0647953192875832,0.0026529584627688063,0.008696465090151378,-0.009347679756134708,48.197247417572825,-0.004813759585169053,0.024342980160851155,-0.01393737915515858,49.67267955054219,1.1247446556357439,-0.3307034892215757,0.17990226240795631,0,1.0
2024-03-15,2.279572511197164,4.729802697368293,28.31115617047713,0.296930203053293,0.0390957148717845,32.67135514865102,0.0809434662417061,0.0095123644800025,0.002206065891314335,0.008667445677663189,-0.021710152693589446,45.25510883067984,-0.013979521783639925,0.024018153892917067,-0.06416850568762056,44.57611645367829,0.9823730928004062,-0.3616441357356853,-0.030940646514109604,0,1.0
2024-03-18,2.329702305548331,5.030193716718361,27.87271525609942,0.2576705123582989,-0.039259690694994,32.4271407422717,0.0681680637889599,-0.0127754024527462,0.021990875089487716,0.00954140827286654,-0.0017508489458928356,56.40685345403307,0.06351026429013795,0.027484955215871458,-0.02924725937928152,53.35135157643407,1.7410803080195087,0.0159254233000641,0.3775695590357494,0,1.0
2024-03-19,2.3561245214212247,5.128750172833406,28.68889820835928,0.0371253184822926,-0.2205451938760063,32.60597387437177,-0.0587632868490359,-0.1269313506379958,0.011341455863252525,0.009768345287696273,0.0017785863775856559,62.97047372589054,0.01959297427999318,0.027582769785241164,-0.03762010818165307,58.98950956521794,1.9535661934183135,0.1321910338340825,0.1162656105340184,0,1.0
2024-03-21,2.397600887323742,5.336291656954431,27.97346747846492,-0.0797667139233127,-0.1168920324056053,32.656605700457426,-0.0200354623774217,0.0387278244716142,0.017603639164834428,0.010254507095012225,0.01842052411060946,67.85612750806406,0.040466288496631364,0.028637150386401113,0.014544160472223178,63.38153663016012,2.6038655050247765,0.2650799090213725,0.13288887518729,0,1.0
2024-03-22,2.41379062344884,5.373750838797243,27.867392543832835,-0.0915397942713518,-0.0117730803480391,32.74819585485719,0.001438351261946,0.0214738136393677,0.006752473362307443,0.010212767400785647,0.03238830839713813,65.69060745256408,0.007019702866876365,0.028310822575265807,0.05512435992723419,59.92497307686197,2.5541985825063453,0.2872085289026722,0.02212861988129966,0,1.0
2024-03-25,2.381663205769728,5.215999361018376,26.70843357013775,-0.3205445200678731,-0.2290047257965213,32.6713054542261,-9.93888498612705e-06,-0.0014482901469321,-0.013309943856359974,0.010456342405089311,0.01615469016994031,58.11446546350606,-0.02935593452527374,0.027594436657928576,0.016253842515183692,51.04408741191253,1.8276271826581592,0.16695356669138767,-0.12025496221128451,0,1.0
2024-03-26,2.385100424275982,5.259443007167992,26.9583116038494,-0.1828807304500088,0.1376637896178643,32.83868113686438,0.0823080789185439,0.0823180178035301,0.0014432009101568166,0.010402431470680169,0.04264513724665453,55.9153235447624,0.00832892091097448,0.027523907232276237,0.08186149494271366,47.72854875659673,1.8140051853952663,0.014454426332805479,-0.1524991403585822,0,1.0
2024-03-27,2.400401259122718,5.282747784062254,26.94203352940956,-0.349372935789944,-0.1664922053399351,32.732079200737445,0.0252210652731221,-0.0570870136454217,0.0064151742589122485,0.010449601608784649,0.055397871033189494,57.87051415396171,0.00443103516142318,0.027475904056792653,0.09742569403534107,50.77022064107712,1.751363119560181,-0.04395660695974754,-0.05841103329255302,0,1.0
2024-03-28,2.3613582573204446,4.985599705288623,27.079857108735567,-0.1787220739458668,0.1706508618440771,32.75648909661825,0.0199766792321725,-0.0052443860409496,-0.016265198017994087,0.011176580316794506,0.0409170855650669,53.68381357926571,-0.056248772593329166,0.030324280510267195,0.034343236175079284,46.68621011632577,1.4398447099897358,-0.23274703353416976,-0.18879042657442222,0,1.0
2024-03-29,2.3693640529378013,5.016578262805028,27.41942219726757,-0.0895940693130583,0.0891280046328084,33.13793985912334,0.0779488008532283,0.0579721216210558,0.0033903350296542456,0.0111841582407576,0.04168260254727696,54.01407619974478,0.006213607057851789,0.030336941211179573,0.045804489995547204,46.401957859328164,1.4814741206962836,-0.21559376765640806,0.017153265877761698,0,1.0
2024-04-01,2.326442582322521,4.922708032428695,27.83189657036327,0.2246926000451097,0.314286669358168,33.18538493554459,0.1028158962636993,0.024867095410471,-0.018115186039925568,0.011555297373725766,0.020560903807680164,56.37410320455387,-0.0187120035726992,0.029362844355394168,0.040785070203401164,52.13396353469069,1.0995690453917852,-0.14041357456665438,0.07518019308975368,0,1.0
2024-04-02,2.3265431077324155,4.987104390995586,28.650104843929327,0.338358648015987,0.1136660479708773,33.27922093903871,0.0881079604348684,-0.0147079358288308,4.3209925169929164e-05,0.011549407024600502,-0.001356052148118403,58.926128453006285,0.013081490541928309,0.02891488226995228,-0.008566136445116057,55.971500023948174,1.28796835400127,-0.1037204989140966,0.03669307565255778,0,1.0
2024-04-03,2.3164643524073334,4.85187055880965,28.661147215504087,0.3438227372189004,0.0054640892029134,33.408180362628784,0.1352202323782663,0.0471122719433978,-0.004332073320105101,0.011431929897580398,-0.01683279837432705,58.088586015335295,-0.027116703718916724,0.028550620256343442,-0.05398578692531497,51.00635021628959,0.9793653051167894,-0.1514183931091369,-0.04769789419504031,0,1.0
2024-04-04,2.334414838847819,4.876823307165753,28.457603467604287,0.2755492717737482,-0.0682734654451522,33.29112239992642,0.1069266606616281,-0.0282935717166381,0.007749088140221572,0.011583436693844556,-0.02635386431911646,59.711204780703405,0.0051429130381057675,0.028547123823103343,-0.08610255573079184,52.52713223984384,1.041685864099678,-0.08063018869016833,0.07078820441896858,0,1.0
2024-04-05,2.3001039801008214,4.5633598160249695,28.23450851027735,0.1630172626019543,-0.1125320091717938,33.43055592521529,0.0585232132183932,-0.0484034474432348,-0.014697841264550981,0.011941770778304594,-0.047098800634821636,53.04174887119516,-0.06427616327214414,0.031065458142888473,-0.15080547034697567,45.448628118220164,1.39571225317719,-0.017710108999428896,0.06292007969073943,0,1.0
2024-04-08,2.3252723955846104,4.677158049395922,28.64372437761109,0.1623655614495653,-0.0006517011523889,33.33718157414752,0.0303593277205891,-0.0281638854978041,0.01094229465342944,0.012209494475507619,-0.02367707157271748,49.291289468736124,0.024937379027472728,0.031668589881048086,-0.10330547884063579,39.24916321301268,1.3695658606387249,0.04837840245301641,0.0660885114524453,0,1.0
2024-04-09,2.34942869880837,4.760401898171764,28.90278653501243,0.0505363382166201,-0.1118292232329452,33.38001479618049,0.0201587714283562,-0.0102005562922329,0.010388590717211876,0.011068070326673686,-0.01495606855985554,48.920958625189996,0.017797955060892878,0.029841225503478213,-0.09488478310651793,38.677257552804,1.6619791266393706,0.07278097337297693,0.024402570919960516,0,1.0
2024-04-10,2.3336606971654947,4.717293255900318,28.90927901512959,0.0496263599250994,-0.0009099782915207,33.587515802167744,0.0358670879077891,0.0157083164794329,-0.006711419525467055,0.01110290835106569,-0.02780391890879741,38.76503110515705,-0.00905567285989084,0.029829409508401877,-0.10703795662323312,28.832640735064743,1.4628260480345556,0.0957436640107556,0.02296269063777867,0,1.0
2024-04-11,2.334982125200207,4.696978553677565,28.915733442209444,0.0916259949210314,0.0419996349959319,33.58662787465967,0.0591010949466479,0.0232340070388588,0.0005662468568448098,0.011066595288270715,-0.011169898527031541,35.38908594475372,-0.004306431913543518,0.029837058405107125,-0.05789095969836777,26.582413637491626,1.560996208751439,0.10448442558343862,0.008740761572683026,1,4.268216863057306
2024-04-12,2.3440573046786706,4.726270545874835,28.738899491139605,0.1008781961724523,0.0092522012514209,33.337895742286534,-0.0185320365857464,-0.0776331315323943,0.00388661625308373,0.011076777432351316,-0.010680818858441188,42.37630471901955,0.006236347869703396,0.029862429410562327,-0.0578696676742102,31.401043048397852,1.6136812537580105,0.04555815486565275,-0.058926270717785875,1,2.5888043897467345
2024-04-15,2.3364431689866985,4.64704395433696,28.533742526762,-0.0219963701698198,-0.1228745663422721,33.222747128643704,-0.0228868891007607,-0.0043548525150143,-0.0032482719926575365,0.011127177109256378,0.0042986604269397155,40.300177825849715,-0.016763025046677704,0.029935863221680993,-0.055998461878254524,27.35766754364073,1.4835435635139973,0.02345809041046215,-0.022100064455190596,0,1.0
2024-04-16,2.287857501175582,4.486201673916453,28.76242341867887,-0.0280726232667127,-0.0060762530968929,33.24617784339409,-0.026767390557282,-0.0038805014565213,-0.02079471414328793,0.011050810178548169,-0.01662793456448719,30.192934193025323,-0.03461174071108086,0.026774822136531717,-0.10043958935039188,23.267925034678,1.027783838924015,-0.13130414159974793,-0.15476223201021008,0,1.0
2024-04-17,2.2594843143376226,4.376212935186529,30.07101617599112,0.232347432172304,0.2604200554390168,33.6830574273452,0.0191083250354822,0.0458757155927642,-0.012401640759260757,0.010947297149355906,-0.024597848013717782,31.371125222631875,-0.02451711865059858,0.026425665074290366,-0.09803592611502365,26.61080922666848,1.5008448480297856,0.0017812199194480848,0.133085361519196,0,1.0
2024-04-18,2.270140519762119,4.42601275168734,30.78493259393213,0.3738398303445365,0.1414923981722324,33.90861829120499,0.0643980833090722,0.04528975827359,0.004716211286299732,0.010075053353038776,-0.027533374966646096,32.029971333064964,0.011379660276674475,0.024363011807766587,-0.09243938668354368,27.6560184852042,1.1973123573158961,-0.08023901814085858,-0.08202023806030667,0,1.0
2024-04-19,2.2219678672148517,4.07826275554163,30.56394865699821,0.365009833171726,-0.0088299971728105,33.6065256567165,0.0537259828859859,-0.0106721004230863,-0.02122011925161149,0.010623500395565354,-0.03397068722195107,31.43211781813548,-0.078569587494554,0.028553932227001564,-0.1063026103661262,23.19921179729772,2.4992184248468807,0.1710981184904624,0.25133713663132096,0,1.0
2024-04-22,2.2484283931128575,4.1206529970159735,30.71070506784809,0.4353925082172161,0.0703826750454901,33.87231214847734,0.1299130039667275,0.0761870210807416,0.011908599709487655,0.010961292636651833,-0.033047312055856204,37.30633803650399,0.0103941908639269,0.02876014024924633,-0.118983589287051,22.111223172958944,1.7904306016576965,0.04645944428253492,-0.12463867420792746,0,1.0
2024-04-23,2.2523328790174815,4.139023420293886,31.449081256540996,0.5373315675724264,0.1019390593552103,34.12202757213535,0.1751699457482516,0.045256941781524,0.0017365400279518717,0.010967487383467317,-0.04132741710362842,39.36521655700318,0.0044581340120644075,0.028633760263552376,-0.1305306760163505,25.18877748275888,1.551332599555509,0.09350377084638357,0.04704432656384865,0,1.0
2024-04-24,2.297648734677232,4.377145151125051,31.09562300466626,0.204921365735025,-0.3324102018374013,33.65897592799679,-0.0048162998696739,-0.1799862456179255,0.020119519668654995,0.011957125148082167,-0.015431533183895785,44.410456745565455,0.05753089718305038,0.03240288677632633,-0.07210662689876546,34.85558263979108,0.9471744788203758,-0.11935472559481561,-0.2128584964411992,0,1.0
2024-04-25,2.235320024383038,4.175424815211118,31.407767812474237,0.1245670437084243,-0.0803543220266007,32.77491287555075,-0.2267410831308467,-0.2219247832611728,-0.027127171074280754,0.0128471231210856,-0.04268216863057306,40.924093742605585,-0.04608490898733053,0.03169229416230755,-0.11104026397099243,37.388063069235486,1.3987681900862212,0.03185759238405654,0.15121231797887213,0,1.0
2024-04-26,2.2554189354674574,4.404402849480552,32.45477774496885,0.3781658175941231,0.2535987738856988,32.78026852581171,-0.1652514261809656,0.061489656949881,0.008991513906366322,0.0130454793605305,-0.03781407947420634,40.07287439507576,0.054839458115798045,0.03459954347014899,-0.06810183489711863,41.750426970054804,0.8140138833710426,-0.3495938098847756,-0.3814514022688322,0,1.0
2024-04-30,2.3045056897740905,4.548073325045834,32.36316797034179,0.330492580498742,-0.0476732370953811,32.73836089195243,-0.2267902513049762,-0.0615388251240105,0.021763918682565997,0.013551697714523995,-0.013669272865926008,44.03827287105185,0.03261973994550171,0.03549234058822995,-0.02129754533497774,43.80451112827298,1.087533544862548,-0.14447418828609768,0.20511962159867794,0,1.0
2024-05-01,2.2954638362152417,4.526552985947274,32.66585116457121,0.2433539816060488,-0.0871385988926931,32.217608479278155,-0.3808838185714407,-0.1540935672664645,-0.003923554452033073,0.013574094250534567,0.0033246541953557696,44.83875796678996,-0.0047317484922790864,0.03528133278877828,0.008994538133546337,44.363419556158256,0.8032900088188087,-0.16163664850463774,-0.017162460218540065,0,1.0
2024-05-02,2.294219981384911,4.538580952311236,32.04356017752056,0.1895874345708534,-0.0537665470351953,32.12733235482743,-0.3063287146338709,0.0745551039375698,-0.0005418751586091508,0.01354544593509409,0.015373272045692943,44.49097653072271,0.0026572021583095573,0.03489101195808276,0.037102403271833895,45.29614245448484,0.9378632134685896,-0.017309976438384955,0.1443266720662528,0,1.0
2024-05-07,2.311627350512831,4.790682830452526,31.89437164490778,0.0973207664867104,-0.092266668084143,31.88614950055361,-0.1777526749994251,0.1285760396344457,0.007587489111402279,0.013540379575682509,0.018275005617299334,45.713613936427016,0.0555464099440397,0.037232575421563247,0.08239246003666878,51.68927316115307,1.0653746061618894,-0.07557383386193967,-0.05826385742355471,0,1.0
2024-05-08,2.258515968233922,4.630177956168216,31.971670302158717,-0.0966214885620289,-0.1939422550487393,31.51994826235716,-0.2520640526909119,-0.0743113776914867,-0.022975754403981363,0.014114675149349666,0.01644852815305642,40.805861867207724,-0.033503548442831876,0.03501627433318145,0.13533095676011375,49.57575944864597,0.9014302941397517,0.01405746042475059,0.08963129428669026,0,1.0
2024-05-09,2.2593304185864733,4.599898232051897,32.80948570395785,0.0892635467232167,0.1858850352852457,31.580164989368875,-0.2316391805167121,0.0204248721741997,0.0003606130591975454,0.013846465243692907,0.004848731454828448,46.20666839183962,-0.0065396458630668786,0.034603500227770076,0.11630322557686257,53.06092649439061,1.015231155293539,-0.018372102861314528,-0.03242956328606512,0,1.0
2024-05-10,2.266906747799304,4.648445020818108,32.19133554698483,-0.0949031235172839,-0.1841666702405007,31.39165151244277,-0.1651913933670741,0.066447787149638,0.003353351572883634,0.013620180254709223,0.006470566103967679,51.04476764294917,0.010553883220271842,0.034442058024024086,0.12307772843866904,57.579761655996435,1.477588404402951,0.13415937538548026,0.15253147824679478,0,1.0
2024-05-13,2.2658829555882924,4.703778942372308,31.48283244320742,-0.1121455468626209,-0.0172424233453369,31.238231462413083,-0.1778201784828752,-0.0126287851158011,-0.0004516251989656883,0.013570736509350336,-0.013825341798123891,49.38400966039238,0.011903748738854913,0.0344908166131295,0.07462256333064565,57.71008746239209,1.4505592240668541,0.10754665408137029,-0.026612721304109965,0,1.0
2024-05-14,2.274281695738083,4.71033037165024,31.02684701733913,-0.1735049255137291,-0.0613593786511081,30.605839645435783,-0.2560619710235663,-0.078241792540691,0.003706608114544041,0.013612600709284104,0.01743001938427069,58.5532377595997,0.0013928012685537894,0.03447321074126064,0.1281080560929886,71.64439947922253,1.407088944997834,0.06606789825256144,-0.04147875582880885,0,1.0
2024-05-15,2.2825942659052076,4.758495103814971,30.47911868656447,-0.298510323118851,-0.1250053976051219,30.411694664615936,-0.2216507195482435,0.0344112514753227,0.0036550310292264854,0.013608119130685228,0.012048905864186166,55.938481526852485,0.01022534055246238,0.0345183795661874,0.08039506521892736,71.75609875735358,1.2937147185806215,0.07470882730131222,0.008640929048750773,0,1.0
2024-05-16,2.2946198429677165,4.996511202236904,29.921942324622265,-0.5775086758671151,-0.278998352748264,29.97099119504005,-0.3218347588657657,-0.1001840393175221,0.005268381351050122,0.013675032815750183,-0.004289790582961528,57.14823258421665,0.05001919582329939,0.03592050337438393,0.09859952668783101,75.43661473925468,1.9749197337305417,0.19328832120241482,0.1185794939011026,0,1.0
2024-05-17,2.3006280371106005,4.977464582486085,29.756698112696647,-0.4869274868576383,0.0905811890094767,29.806073819049992,-0.3171155386785536,0.0047192201872121,0.0026183832416935005,0.012851870798647275,0.002249741779366765,50.58080941749552,-0.0038119837982735216,0.034809870084512695,0.09961478368610077,70.46827442106294,1.7920635183567653,0.06693654403094987,-0.12635177717146495,0,1.0
2024-05-20,2.3167120931278697,5.019289339041627,29.94389660478748,-0.3077871676839905,0.1791403191736478,29.71004308504433,-0.3056376754737506,0.0114778632048029,0.006991158830468525,0.012566994407931137,0.009803816515180586,69.35750944590657,0.00840282353845545,0.03407195020639777,0.10591601026430841,82.29318173335298,1.6821511191515244,0.04564490937319361,-0.021291634657756256,0,1.0
2024-05-21,2.3109485700916754,4.9860352078838925,30.159196248794096,-0.1735301537090094,0.134257013974981,29.43362495856864,-0.2344429373734335,0.071194738100317,-0.0024878028881063496,0.012567976629791859,-0.00029363747621558023,64.17306661414202,-0.006625266827929965,0.034199836579191845,0.04077756435671076,76.17975598020384,1.4114572829429013,0.004231871750841188,-0.041413037622352426,0,1.0
2024-05-22,2.2938564026174717,4.942943350542306,30.461965691315363,-0.0034305990498175,0.1700995546591919,29.246511334364108,-0.23303666605036,0.0014062713230735,-0.00739616956232203,0.011628584002419968,0.015647635385630965,46.751361688140214,-0.008642509638409734,0.028065884590609297,0.06754932474192077,69.5428912101285,1.4317844141567007,0.03105744193471155,0.026825570183870363,0,1.0
2024-05-23,2.3155299327575607,5.162483158657723,31.00044006614929,0.2156995483054054,0.2191301473552229,29.23020894601379,-0.1481564498052563,0.0848802162451036,0.009448512171624124,0.01152701480579522,0.024874411333889013,55.68330234632607,0.04441479348358923,0.02910098629460625,0.12230377678483362,76.31541360671386,2.2919337421955723,0.06142834495060465,0.030370903015893104,0,1.0
2024-05-24,2.302352366640739,5.022000773774556,31.34879785068361,0.3184199475973912,0.1027203992919858,29.342587725761447,-0.0926972186577046,0.0554592311475516,-0.005690950451730292,0.011639276789378882,0.015636116869758965,52.15748334652176,-0.02721217301165857,0.03035233593928954,0.08036144372655252,68.08205714895183,1.8131444131258596,0.0019528340845312742,-0.05947551086607338,0,1.0
2024-05-27,2.3227648121512985,5.050033879899854,30.852344624935093,0.181689604029529,-0.1367303435678621,28.420641202172437,-0.2578803765743842,-0.1651831579166796,0.008865908540464762,0.010924733578543766,0.025103616417043728,52.90834337816215,0.005582059300287323,0.028232836330500024,0.07361207696399852,61.654443601904546,1.8010374944075425,0.019439108112817204,0.01748627402828593,0,1.0
2024-05-28,2.3206533019362294,4.993214634495237,30.720438118680622,0.1122483739773017,-0.0694412300522273,28.70106556360254,-0.1465118789932162,0.1113684975811679,-0.0009090503713604647,0.008786101869327486,0.020389561365702802,72.11695183791676,-0.011251260240207395,0.02571182700837314,0.06005614055174857,67.99019910804138,1.6976950553007524,0.04546575897730707,0.026026650864489867,0,1.0
2024-05-29,2.3236359851136825,4.976165390125907,31.11507351908789,0.1306215655545095,0.0183731915772078,28.53892730587309,-0.1415168056982025,0.0049950732950136,0.0012852773720937183,0.008626811140214873,0.017980295412771907,72.54078668397668,-0.0034144825763240405,0.023483551499793438,0.04574351377107133,68.89357769389133,1.674401348230699,0.03745515879451889,-0.00801060018278818,0,1.0
2024-05-30,2.3034640399122153,4.867139063612538,31.070532427172424,0.0140184722046221,-0.1166030933498873,28.581364753855052,-0.1297688384317439,0.0117479672664586,-0.008681198488359798,0.007477361377216841,0.0038543190374664693,61.77457237238831,-0.021909707167230952,0.023442087040923786,-0.02589249446022379,60.35254085993443,1.4875953282320886,-0.16697875318398586,-0.20443391197850475,0,1.0
2024-05-31,2.3387177019681253,4.961519832758593,31.32059881466774,-0.005639807203174,-0.0196582794077961,28.56370792658821,-0.1557759598346493,-0.0260071214029053,0.015304628787369046,0.008151525140011924,0.016556203020703153,69.22083962709348,0.019391426444265614,0.023607988106663196,-0.0032033878821751127,61.76597630537867,1.5824442801733791,-0.05025628833465391,0.11672246484933195,0,1.0
2024-06-03,2.3588803939528473,5.024640138843335,32.06416434388516,0.2423639437900107,0.2480037509931847,28.70107580026129,0.0560869196177691,0.2118628794524184,0.00862125940542291,0.008318145544097804,0.01820178733044231,71.02017740678755,0.012721969923003895,0.02366578615248416,0.0010660472908161633,63.6437007739015,1.5371288836158457,-0.05314563543321329,-0.0028893470985593764,1,4.068352273412845
2024-06-04,2.3468558383032416,4.9795852518497785,32.380647522509435,0.3320418807657646,0.0896779369757538,28.994524685313543,0.0586918243422012,0.002604904724432,-0.005097569033356453,0.008307031087002367,0.015537891529166181,65.67782872428924,-0.00896678881443791,0.020673000181504093,-0.0012936041895402761,59.62316261302712,1.4333375484504216,-0.04731746342347652,0.0058281720097367665,1,2.467580388336485
2024-06-05,2.3128182770769277,4.7806591917607895,32.086455100329864,0.1942763162483984,-0.1377655645173661,28.992890880934183,0.0907927150122205,0.0321008906700193,-0.014503473400787503,0.007169482615488961,0.008266373796467441,54.00924116047427,-0.039948318992047316,0.021298540118502178,-0.03283148263548519,40.273865306841124,1.295429538440984,-0.06984337180654648,-0.022525908383069962,0,1.0
2024-06-06,2.325227674009996,4.855322544859648,32.350779710134674,0.25604945659245,0.0617731403440515,29.214977107024296,0.1267224706338474,0.0359297556216269,0.005365487230908794,0.007225290557890582,0.004188130377950516,55.270809495571164,0.01561779455593415,0.02141707270807496,-0.059498618079354415,44.759050169578735,1.392750743652297,-0.016259439309417877,0.0535839324971286,0,1.0
2024-06-07,2.320773011751508,4.856529900386616,32.47329514749802,0.2305392665660477,-0.0255101900264023,29.27817098425814,0.1428926115339841,0.0161701409001366,-0.0019157961640829946,0.007248773135517285,0.008000793179041343,50.91574371238138,0.0002486663894751828,0.021347653277396232,-0.03294919312877187,42.76398847304348,1.2731092040298024,-0.06101631592197987,-0.04475687661256199,0,1.0
2024-06-10,2.342970140190296,4.947875708511055,32.40511152665117,0.0681894365532116,-0.1623498300128361,29.238719784780784,0.107528796903896,-0.035363814630088,0.009564540920800946,0.007471257315443912,0.008698826473216625,56.72265862460248,0.018808863529732767,0.021564070825397245,-0.020229205153535545,48.38681862202242,1.2143494285998573,-0.06500537695854422,-0.003989061036564351,0,1.0
2024-06-11,2.3393889611185,4.973271303005572,32.60615070837689,0.0451006371734834,-0.0230887993797281,29.248139718793368,0.0507230066959678,-0.0568057902079282,-0.0015284783234604804,0.0074889645623426844,0.008073441718605023,60.134087139084876,0.0051326257955173205,0.021567877297403882,-0.0039940865653737,51.30157942456247,1.1230369935753726,-0.06259724160777021,0.0024081353507740128,0,1.0
2024-06-12,2.3182447855290595,4.9129842759721685,32.270204566827594,0.0367498932995431,-0.0083507438739403,29.30766255798015,0.062954335409195,0.0122313287132271,-0.0090383326333775,0.007821738966575937,-0.0023201566937168794,50.605666312354494,-0.012122207569285393,0.021748658418972243,-0.012696747234146821,37.59688809005144,1.1492697124539706,-0.03224985983529096,0.030347381772479247,0,1.0
2024-06-13,2.299429400341664,4.922313536742397,32.56902256244578,0.0436485704622313,0.0068986771626882,29.470610172330908,0.0511266130613243,-0.0118277223478706,-0.008116220213173597,0.007990458031500223,-0.0017515530959644199,49.36390597937257,0.001898898967752638,0.01856470227417158,0.011336120133149885,44.30123103213305,1.3919715886094357,-0.005439563618863397,0.026810296216427564,0,1.0
2024-06-14,2.3037206501207947,4.9323973966134265,32.73730804080084,0.052802578660561,0.0091540081983296,29.56237672952866,0.0568411490541045,0.0057145359927801,0.0018662237590303388,0.007979917676471994,-0.014964205306984724,45.542885385924954,0.002048601698318997,0.01855732431464074,-0.005869660331272786,43.13423716801372,1.607328820642357,0.056490951410797005,0.061930515029660405,0,1.0
2024-06-17,2.2629128298183767,4.763992488463592,32.660491416632766,0.0510759779963194,-0.0017266006642415,29.493889535771466,0.051033950198132,-0.0058071988559724,-0.017713875291380576,0.008733188986244684,-0.04068352273412845,38.55872574549362,-0.034142607460108665,0.019898342528092354,-0.05187389408542664,38.16337286490691,1.593767230911113,0.0681316909086114,0.011640739497814398,0,1.0
2024-06-18,2.275621341719684,4.797555533613024,33.80070255058783,0.238910368442184,0.1878343904458645,29.974429593596696,0.1452579749606677,0.0942240247625356,0.00561599710507954,0.008854412430936386,-0.030353162482728124,40.83899545347158,0.0070451507282405235,0.019980853911523204,-0.036555196674087576,40.931563201583295,1.3802559815033186,0.04262191008765886,-0.025509780820952545,0,1.0
2024-06-19,2.286851802641746,4.804916549123651,33.92993866085969,0.3319468188064221,0.093036450364238,29.931895420476344,0.1248465724992335,-0.0204114024614341,0.004935118473434086,0.008795124807842508,-0.011227200464707376,46.71848538867403,0.0015343262749234476,0.019925191055882342,0.005074061209941139,46.477133034042524,1.0734054389071923,-0.018328512884315352,-0.060950422971974214,0,1.0
2024-06-20,2.2853241366091064,4.835990857259779,32.48611685408639,-0.0165811416718781,-0.3485279604783002,29.88961016331902,0.0837999981976231,-0.0410465743016104,-0.0006680214392882355,0.008502122940760089,-0.017161131293467635,37.831494085504445,0.006467189974776133,0.01693228721520623,-0.003981545493890071,42.34408363075142,1.1070901646811868,-0.057408741610392666,-0.03908022872607732,0,1.0
2024-06-21,2.2883410554462777,4.902995070346172,32.55512239829639,-0.0364371285008928,-0.0198559868290146,29.85964961045336,0.0594545761849438,-0.0243454220126793,0.0013201273241036926,0.008426320293531272,-0.01397463523619391,32.56106323931024,0.013855322531432401,0.01633696781445875,0.009567565919002652,42.61594235122014,1.157674846668526,-0.08061267826531988,-0.023203936654927218,0,1.0
2024-06-24,2.302738036212458,4.910643912402677,32.56778482395612,-0.0185413185353269,0.0178958099655659,29.854939594856692,0.0722100118170416,0.0127554356320978,0.006291448878179784,0.008298078181161524,-0.017171411315796914,39.21952968111753,0.0015600346210351557,0.01627541120662924,-0.007524804239591898,45.61606203533963,0.9583142925808278,-0.12181597102695703,-0.041203292761637145,0,1.0
2024-06-25,2.343413922522026,4.9192389770698375,32.59805715085157,-0.2405290799472581,-0.2219877614119312,29.774754585045716,-0.0399350017101944,-0.1121450135272361,0.017664139676292212,0.009225574605665381,0.0017205182508861494,57.24131846060885,0.001750292796725006,0.01611466745755676,-0.010864544209176819,61.62652990575138,0.910222288422455,-0.0863223214270786,0.03549364959987843,0,1.0
2024-06-26,2.361820635640627,5.11893124900891,33.385280276794006,-0.1089316768131283,0.1315974031341298,30.08153154323451,0.0299272245516384,0.0698622262618329,0.007854657233917761,0.009369756768323816,0.018796914969280376,58.42167169304498,0.04059413922964561,0.01853592078912197,0.04191891556501859,68.28095832514764,1.3844663176839727,0.06782346502900465,0.15414578645608323,0,1.0
2024-06-27,2.3353570849927974,4.846391786785489,32.44528138429038,-0.0081670939592015,0.1007645828539267,29.63993431984189,-0.0499351686954305,-0.079862393247069,-0.01120472496873226,0.009520737015616587,0.015624608716316768,53.04769960858297,-0.05324147736428153,0.021682549361342954,-0.015423997148940938,49.48917356420366,1.0542001063008577,-0.007805742071704147,-0.07562920710070879,0,1.0
2024-06-28,2.3555456578968097,4.895452106594908,32.29558280261523,-0.0519079191362337,-0.0437408251770321,29.52451439782069,-0.0670270425265293,-0.0170918738310987,0.008644747749175341,0.009090947994158159,0.022496220526259325,52.65021051687572,0.010123061025150815,0.021342957831877726,-0.007490331181320697,47.24097688242314,1.111108579165363,-0.010938916192102244,-0.0031331741203980967,0,1.0
