Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2024-04-01,0,1090.5,0.021526528776978436,0.0565652376956899,0.11819240770768327,57.044673539518904,61.481950601646616,61.898431268279715,0.020723136188792703,0.0189547600069155,0.01917877444853154,0.05976676384839652,0.19940607127144738,0.32664233576642343,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1169.5510843220338,2.487576772082879
2024-04-02,0,1071.0,0.0017209772157580885,0.03444479001060527,0.09438779680968759,54.505494505494504,59.960405840138584,61.14515846611802,0.021121389977118557,0.01919824434461344,0.019304934583004876,0.03980582524271847,0.17692307692307696,0.3118569328760412,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1148.637516101695,2.4430946564885496
2024-04-03,0,1050.0,-0.019296508695571032,0.011617219459276138,0.06957754742812448,54.089422028353326,57.94483768611178,59.91721283201104,0.02122452370980647,0.019440771562025855,0.019493104899088516,0.03703703703703698,0.14155251141552516,0.2804878048780488,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1126.1152118644068,2.3951908396946564
2024-04-04,0,1060.0,-0.009660481716090139,0.01877427998608304,0.07628053692183766,49.031476997578686,57.738533235221986,60.20207209521363,0.018219499338417496,0.01938330911735886,0.019504780156142085,-0.0074906367041198685,0.1351467123581067,0.29000851892418145,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1136.8401186440678,2.418002181025082
2024-04-05,0,1052.0,-0.01718983557548588,0.008721799897210102,0.06468393460762548,50.18587360594796,57.435647187995606,60.34157226227257,0.017975268158113993,0.01941513849710167,0.01945195562023814,0.0014278914802474674,0.13106117621761104,0.29716399506781754,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1128.260193220339,2.3997531079607417
2024-04-08,0,1061.0,-0.00948504425109235,0.0148021470573606,0.07020807023631329,52.35148514851485,57.904899831040304,60.58512453087684,0.017963182054431006,0.01942868214951666,0.01945937062732096,0.018234165067178454,0.14086021505376345,0.3053641732283465,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1137.9126093220339,2.4202833151581244
2024-04-09,0,1092.0,0.018770757920662656,0.041599102622311666,0.09719926156748107,52.2332506203474,58.51569933396766,62.15309801291188,0.017862103319808,0.019633787956265254,0.01957673276596833,0.016759776536312776,0.15092748735244532,0.36142625607779566,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1171.159820338983,2.490998473282443
2024-04-10,0,1062.0,-0.009919451073985773,0.010849017991589499,0.06389515189724619,52.36318407960199,56.374524933778645,59.361809893634984,0.017767672955302512,0.020101408384599468,0.019252979361553176,0.0182166826462129,0.11636707663197732,0.2639847655320162,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1138.9850999999999,2.422564449291167
2024-04-11,0,1061.0,-0.011294170269867202,0.007595427169178994,0.060123631131597834,51.51133501259446,56.9848661233993,58.428128231644266,0.01774150751517856,0.02001708775726022,0.019003362612132164,0.011439466158245981,0.1275239107332624,0.2260226484862491,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1137.9126093220339,2.4202833151581244
2024-04-12,0,1060.0,-0.011894552369588716,0.004567941014803101,0.05637311895824342,48.80952380952381,56.40663607483233,58.42309349418355,0.01732037801294309,0.019988331373819924,0.019003093012606737,-0.008419083255378879,0.11449900115655565,0.22614227877385762,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1136.8401186440678,2.418002181025082
2024-04-15,0,1047.0,-0.02408560456358816,-0.00945136661652429,0.04091964140136077,50.27247956403269,55.276967930029166,57.707408671901675,0.016889425935662554,0.020088438948913812,0.01908350593797767,0.00191387559808609,0.09461578672242554,0.20844875346260383,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1122.8977398305085,2.388347437295529
2024-04-16,0,981.0,-0.08367427002185725,-0.07165568930274815,-0.026468930366230416,43.36075205640423,49.23771880293619,55.65067083710594,0.021082437240519832,0.02136663929382387,0.020274414811449176,-0.05445783132530124,-0.013574660633484115,0.16273556951523038,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1052.1133550847458,2.237792584514722
2024-04-17,0,1001.5,-0.06268718179095539,-0.051906127819904696,-0.008296706270984432,43.88824214202561,48.891415577032404,56.74024598843366,0.021282043466819642,0.021235101651034313,0.0203437418206373,-0.04981024667931688,-0.019098922624877557,0.19796650717703357,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1074.099413983051,2.2845558342420937
2024-04-18,0,1009.5,-0.054226236204538314,-0.043526870310012934,-0.0027777997297277176,46.730083234244944,47.39613809245173,57.4386565582457,0.021152680151812174,0.020748663623320354,0.020292241145068852,-0.026518804243008676,-0.042220113851992425,0.220677146311971,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1082.6793394067797,2.302804907306434
2024-04-19,0,1007.0,-0.05518755512187794,-0.0454071475969287,-0.007315829320098535,45.289855072463766,48.38709677419355,56.55126718568826,0.021060605861170346,0.020581821421454705,0.02011345511555973,-0.0372848948374761,-0.026112185686653744,0.18638077285579646,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1079.9981127118645,2.297102071973828
2024-04-22,0,1032.0,-0.03165875354213974,-0.021875118474428412,0.014988787914552116,49.76580796252927,50.52878965922445,57.161522129675,0.021575250151782407,0.0208286260100081,0.020264412066958355,-0.0019342359767892114,0.008797653958944274,0.20476301657716545,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1106.810379661017,2.354130425299891
2024-04-23,0,1021.5,-0.040015788286594925,-0.03195542161824077,0.002868048810499228,44.92044063647491,50.41031652989449,55.65224598044091,0.020858318217746787,0.020846186412565176,0.01999759800110069,-0.0390404515522107,0.00689995071463767,0.15410688057846578,4751,-0.002126950079760628,0.4734862305064639,0.03254693771850317,-0.9324090367819562,438.3784300602352,-1095.5492275423728,2.3301785169029445
2024-04-24,0,1035.0,-0.025698955097430063,-0.019626416095176777,0.014206070995078268,44.512946979038226,51.450116009280734,55.940716344174554,0.02078542393621196,0.020912831123918636,0.02003301858762193,-0.04122278832792958,0.024752475247524774,0.16200740990232387,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,53.11096310561525,2.188400324088189
2024-04-25,0,976.5,-0.07622885685094782,-0.07395992375461125,-0.04421629324925362,35.05154639175257,46.5546218487395,53.4581792430561,0.02273415698411259,0.022054097827738227,0.02114504751901156,-0.11788617886178865,-0.05924855491329484,0.09891964888588789,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.10903910399352,2.064708131857117
2024-04-26,0,1029.0,-0.023533877396090298,-0.024154314489743686,0.005673732987922699,41.54639175257732,49.946638207043755,54.39475713184272,0.025542185191299152,0.023346951144339368,0.02175269889427408,-0.0738073807380738,-0.000970873786407811,0.12459016393442623,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,52.80307346442327,2.1757139453978223
2024-04-30,0,989.7,-0.056627153734410476,-0.060447666260986105,-0.033804320236382815,38.7276571208918,47.15117488043253,53.20111605459619,0.026509066739968643,0.02387925651481237,0.02219000682383513,-0.10596205962059613,-0.052465294399234086,0.09383289124668437,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.78639631461586,2.092618164975923
2024-05-01,0,982.4,-0.05895335381974531,-0.06568187913590792,-0.041648240160245514,37.66010323073982,44.89097905087644,52.1891418563923,0.02646041457960279,0.023418316205574073,0.022078413713065598,-0.1161493477282951,-0.08868274582560298,0.062168883122499796,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.41179725116562,2.077183070902644
2024-05-02,1,942.2,-0.09184841907214698,-0.1017393194497938,-0.08119163587285835,35.47631910678912,43.419828388297326,51.019800506178356,0.027440438433787857,0.024056961639211765,0.022564530720801203,-0.14617127322156764,-0.11902758298270211,0.029951902055094015,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.34893665517941,1.9921843336771898
2024-05-07,0,981.1,-0.05007281064584593,-0.0633872331975811,-0.04436077726492302,40.07134363852557,46.41448366541923,53.265186056773054,0.029022180556397395,0.02473844010855123,0.022849221619233515,-0.10646630236794175,-0.06739543726235742,0.0995180992939595,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.34508782890736,2.0744343555197315
2024-05-08,1,966.5,-0.058410686868214635,-0.07579000112836796,-0.05965415250499437,36.19312261201806,45.65781593132362,53.22604350382129,0.028445168660964446,0.024811928932289517,0.02284568719439006,-0.14127054642381165,-0.08258186995728523,0.09992033686127222,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.59588970200689,2.0435641673731735
2024-05-09,0,981.6,-0.03962430290578221,-0.06049903810262146,-0.04585890842733921,40.20507285483001,47.61185006045949,52.69064962093058,0.028239875276112575,0.024722704118041474,0.022575773340165178,-0.09986244841815684,-0.046064139941690896,0.07963044434667843,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.37074529900669,2.0754915537439285
2024-05-10,0,1002.5,-0.016539789671951043,-0.03999004079443816,-0.026710368422892324,43.854297505831696,48.64170700385261,53.387037715122666,0.028512248597014556,0.02491603577400181,0.02269368695305485,-0.06395891690009337,-0.02669902912621358,0.10164835164835173,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.44322754915873,2.1196824395153713
2024-05-13,0,1000.0,-0.017063772902414103,-0.04215476863248435,-0.030144405032386683,45.36005939123979,49.37330793141482,52.95243704903549,0.02828257326090813,0.02480117618253094,0.02267251048383361,-0.04761904761904767,-0.012345679012345734,0.08719286801478598,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.31494019866207,2.1143964483943853
2024-05-14,0,1028.5,0.01220352327526816,-0.014110158931002115,-0.003723565013212699,47.173874035528435,47.96454704730496,53.44940627959496,0.02884161040411864,0.023877407370657848,0.0228334232385075,-0.029716981132075437,-0.03698501872659177,0.10141357892482339,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,52.777415994323945,2.1746567471736253
2024-05-15,0,1015.5,0.0008475912638965679,-0.02591796800061388,-0.017400066054970006,46.75440156500089,48.18803064816733,53.089725036179445,0.02890913277673302,0.023832290944806264,0.022883642759707862,-0.03469581749049433,-0.03331746787244172,0.09181808407698089,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,52.11032177174133,2.1471695933444983
2024-05-16,0,1076.5,0.06031952406280166,0.03191112048389103,0.03965865587057054,51.261598567475176,51.693999803594224,55.076581883706424,0.0313517509878205,0.025288128781701932,0.023862989291392772,0.014608859566446641,0.033109404990403046,0.15752688172043006,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,55.24053312385972,2.276147776696556
2024-05-17,0,1030.5,0.01747630331753559,-0.011359057505228542,-0.005813011162936836,45.11361830605435,47.89305434466725,52.77872253588192,0.03195518781058992,0.025655411907822827,0.024324469202707515,-0.05631868131868134,-0.04050279329608941,0.08610876897133224,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,52.88004587472127,2.178885540070414
2024-05-20,0,1039.5,0.027275422472576364,-0.002657660682932428,0.0017333182572762524,48.15058359362157,49.826784123527666,52.98659081674116,0.031562378491764756,0.025356438441714944,0.024338864387913856,-0.021186440677966156,-0.003355704697986628,0.0927152317880795,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,53.34188033650923,2.1979151081059634
2024-05-21,0,1006.5,-0.0031890028918908483,-0.03353114017399327,-0.03088335167043035,45.7441824144932,47.95141232044732,52.18435269792571,0.03218062121502869,0.025741956231074645,0.02460020853188406,-0.05136663524976437,-0.040514775977121054,0.0696068012752391,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.648487309953374,2.128140025308949
2024-05-22,0,1003.5,-0.003930677148472432,-0.03519820019036439,-0.03442148680809025,45.60174373345789,46.79015975693424,51.75579681007907,0.03218144641356652,0.025588317047161465,0.02457931959123555,-0.053301886792452846,-0.0612722170252572,0.0550941015666071,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.49454248935739,2.1217968359637656
2024-05-23,0,1023.0,0.01639344262295082,-0.016033933844393,-0.016497461928934087,48.150431565967935,48.91710966725733,52.207395605125136,0.032371288495508854,0.025555347440859025,0.024665752113422073,-0.022922636103151817,-0.021052631578947323,0.06952430737062198,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,52.4951838232313,2.163027566707456
2024-05-24,0,1008.0,0.0004168403501458535,-0.029911075181891605,-0.031085991118288175,52.25828036132486,48.55858497019447,50.455066405986656,0.029817578621509737,0.02561947533408738,0.02431464450006483,0.02752293577981657,-0.02843373493975898,0.013574660633484115,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.72545972025137,2.1313116199815405
2024-05-27,1,965.8,-0.0401052723644141,-0.06894331139209253,-0.07099241634314613,47.11864406779661,45.79599618684461,48.15877251501001,0.03074525091301217,0.02617257872767518,0.0246032291079434,-0.035646530204692994,-0.08368121442125243,-0.05406464250734577,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.559969243867826,2.0420840898592973
2024-05-28,1,969.9,-0.03451035669063718,-0.0637795929241467,-0.06604122424768435,46.78362573099415,46.761895569925684,47.139650363920815,0.03070876530851259,0.026097225028468833,0.024309830340627465,-0.03922734026745911,-0.06470588235294117,-0.07979127134724862,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.770360498682344,2.0507531152977143
2024-05-29,1,939.6,-0.0621556446332465,-0.09116057904175282,-0.09412045999706901,44.7622008082064,44.96879137507093,46.811672520940284,0.031293919586123334,0.026403837750010584,0.024474333850803304,-0.06693147964250246,-0.10172084130019121,-0.09129593810444869,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.21551781066289,1.9866869029113643
2024-05-30,1,949.7,-0.048949508301788534,-0.07989071461788873,-0.08351936797544982,43.45266507557677,46.00663192799621,47.52281176072998,0.03090982834861043,0.02642472398337277,0.02448487555774561,-0.07974806201550388,-0.08152804642166345,-0.07165200391006843,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.733798706669376,2.0080423070401476
2024-05-31,1,945.5,-0.050264178234927744,-0.08186947106747842,-0.08676166620519121,43.89263902282225,44.29999029785583,47.66133405639913,0.030874506775319596,0.026084190105831243,0.024472653036188223,-0.07440039158100831,-0.11053621825023519,-0.0680137999014293,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.51827595783499,1.9991618419568913
2024-06-03,1,965.3,-0.027652424774767516,-0.06055905154711404,-0.06710023091355172,44.455051710421635,44.47775628626692,48.50050318685005,0.03107771185509549,0.02616962397156562,0.02459463396813251,-0.06734299516908215,-0.10578971746178789,-0.0442574257425743,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.5343117737685,2.0410268916351
2024-06-04,1,973.0,-0.019757971896370352,-0.050589064113047234,-0.05887041235597722,49.69707460619699,43.39380792743048,47.78941640593116,0.02899839829877492,0.025911849558701402,0.02439543425407564,-0.0035842293906810374,-0.12104787714543808,-0.06262042389210021,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.929436813298196,2.057307744287737
2024-06-05,1,967.2,-0.023168440826549723,-0.05359257121050518,-0.06372213689223892,44.18079096045198,42.9232283464567,47.86103542234333,0.026782287902591215,0.025903035002535775,0.024389361168267353,-0.06005830903790088,-0.12943294329432942,-0.06097087378640775,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.63181016014596,2.0450442448870496
2024-06-06,1,953.7,-0.03540002022858298,-0.06399425264794323,-0.07570729664979026,46.43705463182897,42.525597269624576,46.90524880708929,0.025844822560994636,0.02595388299424503,0.02437706387201558,-0.03637465898757197,-0.13848238482384823,-0.08693154619435128,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.93905846746402,2.016499892833725
2024-06-07,1,954.6,-0.03340259298411872,-0.06021662469505766,-0.07335742427144754,47.213311948676825,42.32312359330659,45.69854991634132,0.025815010683112857,0.02594116370718199,0.02407083595296615,-0.028298045602605848,-0.14116059379217272,-0.11447124304267164,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.98524191364282,2.01840284963728
2024-06-10,1,954.3,-0.03417969540681262,-0.05774391724971413,-0.0722653718326947,51.31837001525386,42.64444882666141,45.961295750946576,0.024427539671652614,0.0259351150426107,0.024058861710624765,0.01284228401613241,-0.13520616221114634,-0.1077138849929874,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.96984743158321,2.0177685307027615
2024-06-11,1,930.6,-0.05623638509936595,-0.07809723072533711,-0.09387974481410206,44.309217940049585,41.892677256877185,45.76235688355208,0.02341962179183662,0.02612407279903082,0.024150576603377927,-0.05147283661196611,-0.15245901639344261,-0.11539923954372622,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,47.75368334887493,1.9676573348758148
2024-06-12,1,925.0,-0.06033368820551157,-0.07999013351581022,-0.09782737325043536,45.22659305268001,40.0791687283523,45.52732335537766,0.02328078942315295,0.02581179363121319,0.024154327988047744,-0.04293843766166583,-0.1781430475344291,-0.12197437114380638,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,47.46631968376242,1.9558167147648062
2024-06-13,1,949.9,-0.03379431282320455,-0.05257467494903312,-0.07258788887066399,46.4341957255343,42.972810875649735,47.2475468021435,0.023732080770544457,0.025853919108546092,0.024236766732466258,-0.03229421352893236,-0.12893168271435118,-0.07687074829931972,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.7440616947091,2.0084651863298264
2024-06-14,1,954.9,-0.026823750025478536,-0.045376840716192295,-0.06679393043059023,44.44703686420905,44.111978902525614,47.39398986744395,0.02331643561097082,0.025778676750601772,0.024246013681625864,-0.04748129675810475,-0.10840336134453787,-0.07291262135922327,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.000636395702415,2.0190371685717983
2024-06-17,1,974.3,-0.006011067219483583,-0.024505995338294072,-0.04736048226133013,47.115600448933776,46.154627654170476,48.676185195453286,0.02372611189773874,0.02583929615567751,0.024290320135244476,-0.025700000000000056,-0.0720952380952381,-0.037728395061728426,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.99614623555646,2.0600564596706494
2024-06-18,1,966.3,-0.01166406192467261,-0.030697099614606028,-0.053928274911361845,42.68235294117646,45.23058128881197,46.35562244678563,0.022962749898083605,0.025811259927346286,0.023435759552700466,-0.06047642197374825,-0.08839622641509437,-0.09522471910112362,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.58562671396716,2.0431412880834943
2024-06-19,1,956.1,-0.019714393516847617,-0.03908002540744364,-0.06275977268093245,42.965419232591195,45.12950736414424,46.59942363112392,0.022927177129452584,0.025829094405018477,0.02339387495448853,-0.05849335302806502,-0.0911596958174905,-0.08986197049024269,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.06221432394081,2.0215744443098718
2024-06-20,1,985.3,0.014016960316153472,-0.008223700766002066,-0.03341944344527653,38.319672131147534,46.232706280481736,47.987506211400586,0.020184526629358285,0.02618980478282807,0.023659065911466423,-0.08471899674872274,-0.07134778510838835,-0.05441458733205373,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.56061057774174,2.0833148206029874
2024-06-21,1,971.5,0.0022489992984772314,-0.01973644380764025,-0.04567779960707269,41.7643774427694,43.89873417721519,46.314275440489034,0.01860434782103735,0.025878759187341446,0.023425005004863546,-0.05725376031052887,-0.1103479853479854,-0.09543761638733705,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.852464403000205,2.0541361496151453
2024-06-24,1,997.7,0.031056747908330323,0.008007888669534823,-0.019359226889038204,44.432605221097496,46.731727152587176,48.365447066464604,0.01939122208357705,0.025930655264053002,0.02341678674292201,-0.04021164021164014,-0.06054613935969866,-0.043432406519654854,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.19691583620515,2.109533336563078
2024-06-25,1,997.6,0.03133283434578194,0.00919974183262435,-0.01879656355856078,48.7007299270073,46.77452177452178,48.13741121901725,0.018335941311034606,0.025930912328920582,0.023406024477669273,-0.008842523596621965,-0.05975494816211124,-0.048999046711153404,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.19178434218529,2.109321896918239
2024-06-26,1,996.4,0.030394784738078627,0.009284526262264118,-0.019042880939660577,48.95802759025535,46.76500508646999,47.33284349742836,0.018328126865202854,0.02593094703901839,0.02329500020263733,-0.007075236671649221,-0.06000000000000005,-0.0679139382600561,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.13020641394689,2.1067846211801653
2024-06-27,1,1001.0,0.036094596161171145,0.014889781550297406,-0.013944654811674215,46.62369551872314,47.64005745947055,48.36016696481813,0.017904137482090306,0.025889906846997268,0.023162271872051398,-0.021505376344086002,-0.04393505253104102,-0.04210526315789476,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.36625513886074,2.1165108448427796
2024-06-28,1,1007.5,0.042844071263254145,0.02093137314509696,-0.0071504874078103225,49.921210211156634,51.44792918806688,48.88109801581381,0.017716408996700787,0.024283565551619608,0.023161273972163877,-0.0004960317460317443,0.02701325178389391,-0.028915662650602414,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,51.69980225015204,2.130254421757343
2024-07-01,1,987.6,0.021324122525801986,0.0010480799054499198,-0.025911260213334248,53.6949152542373,49.24002186987424,47.52976190476191,0.016001284991822816,0.02427820940307832,0.023193723250672045,0.0225719610685442,-0.013879181228157789,-0.06299810246679316,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.67863494019866,2.088177932434295
2024-07-02,1,979.9,0.01294217370629947,-0.006160405852486938,-0.03277961444108699,51.67448091091761,48.38109822795887,47.86094253390275,0.01608107189504443,0.0242749692093603,0.023138227998210335,0.01031034127229602,-0.02932144626052502,-0.05506268081002896,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.28350990066897,2.071897079781658
2024-07-03,1,982.2,0.01353443045184936,-0.0033263045953332224,-0.02969464985234331,57.87139689578715,48.64332603938732,47.59789156626506,0.014655711878017456,0.024275753804679452,0.023115862969818043,0.045338441890166115,-0.02462760675273079,-0.06099426386233264,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.40153426312589,2.076760191612965
2024-07-04,1,968.6,-0.001278561412191711,-0.015860436289003375,-0.04230495425422519,53.44764684421743,46.48792377575892,47.54061371841155,0.01485949155759595,0.02407706041217658,0.023132608494129892,0.019901021375171135,-0.061434108527131714,-0.06324951644100574,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.70365107642409,2.0480043999148014
2024-07-05,1,966.9,-0.003910596108359413,-0.016496493808474632,-0.04277309693114513,53.93961708394698,46.94562541955695,46.31037395377409,0.014829273735940788,0.024040883172286115,0.022888455728095784,0.02263352723426748,-0.053450807635829656,-0.09040451552210726,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.616415678086355,2.044409925952531
2024-07-08,1,975.2,0.0042302892001993084,-0.006845757606001271,-0.03322512081381435,51.90311418685122,46.635156425838396,45.970172320531645,0.014334614187971153,0.023994595138572578,0.022834721273422925,0.010255879001346724,-0.057777777777777706,-0.0966188050023159,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.042329681735254,2.0619594164742043
2024-07-09,1,981.3,0.010166518430674825,-0.00073114749424141,-0.0255587670251655,51.60541586073499,50.28701267639321,45.06167989314057,0.014301326064228282,0.022628698396976874,0.022639516577883663,0.008530318602260945,0.004915514592933823,-0.11355013550135507,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.35535081694709,2.0748572348094103
2024-07-10,1,959.2,-0.012258213332454604,-0.021845318583511193,-0.04558606773234475,48.54439592430859,45.66890047158105,44.119925627517816,0.014977565577574363,0.021497145085537406,0.022762849196978407,-0.008271298593879206,-0.0678328474246841,-0.13663366336633664,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.22129063855666,2.0281290732998944
2024-07-11,1,950.9,-0.020692240512795147,-0.02954137691024919,-0.0518811486306833,49.48071216617209,47.49612803304078,43.97343834452938,0.014811558808536136,0.020855468413061375,0.022776021250411137,-0.0029359337317815815,-0.03920379913104988,-0.14101174345076783,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.79537663490776,2.0105795827782207
2024-07-12,1,979.1,0.007333544587704099,-0.0006940333544264529,-0.022042254646572675,54.12596833950825,49.79263541535755,44.980285107673645,0.015957658121230327,0.021263028573526202,0.02305457673945246,0.025665200083804685,-0.0033591205211725983,-0.1191183085919928,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.24245794851004,2.0702055626229425
2024-07-16,1,964.2,-0.008400111891793944,-0.01634326987819059,-0.03513488631496648,51.58908507223116,51.42782969885773,44.74617183374821,0.01628903557777652,0.020548458254611605,0.02310026399611362,0.010374096196164917,0.023349607302058928,-0.12623470774807422,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.47786533954997,2.0387010555418663
2024-07-17,1,970.5,-0.0035565996279122657,-0.009701961616639903,-0.027175598229369408,56.783407004420255,49.281648143128216,45.19411986430456,0.01543897551165414,0.019717444134000492,0.023115296126799943,0.04287556415215987,-0.010804199368056322,-0.11612021857923494,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.80114946280154,2.052021753166751
